,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612739,29701176,"APR 18, 1998",CLE vs. IND,W,240,38,74,0.514,3,5,0.6000000000000001,17,24,0.708,13,29,42,30,8,9,16,21,96
1,1610612739,29701163,"APR 17, 1998",CLE @ BOS,L,240,28,71,0.394,0,9,0.0,15,20,0.75,11,32,43,19,3,3,16,21,71
2,1610612739,29701151,"APR 15, 1998",CLE @ WAS,L,240,35,81,0.432,2,10,0.2,21,24,0.875,12,32,44,22,13,8,17,28,93
3,1610612739,29701143,"APR 14, 1998",CLE vs. BOS,W,240,30,58,0.517,4,9,0.44444444444444403,31,40,0.775,9,30,39,22,13,4,23,21,95
4,1610612739,29701122,"APR 11, 1998",CLE vs. PHI,W,240,34,70,0.486,8,16,0.5,30,38,0.789,11,26,37,25,11,7,16,27,106
5,1610612739,29701109,"APR 09, 1998",CLE vs. CHI,W,240,35,69,0.507,4,12,0.33333333333333304,17,22,0.773,8,29,37,26,13,4,15,19,91
6,1610612739,29701091,"APR 07, 1998",CLE @ IND,L,240,27,64,0.422,5,11,0.45454545454545403,21,28,0.75,6,29,35,20,10,2,15,17,80
7,1610612739,29701079,"APR 05, 1998",CLE vs. LAC,W,240,31,68,0.456,2,9,0.22222222222222202,30,42,0.714,10,24,34,22,5,4,15,22,94
8,1610612739,29701064,"APR 03, 1998",CLE vs. LAL,L,240,35,78,0.449,6,14,0.42857142857142805,17,20,0.85,9,21,30,26,6,4,14,22,93
9,1610612739,29701051,"APR 01, 1998",CLE @ DET,W,240,32,70,0.457,3,10,0.30000000000000004,25,37,0.676,10,23,33,21,15,2,11,16,92
10,1610612739,29701041,"MAR 31, 1998",CLE vs. ORL,W,240,31,70,0.443,5,13,0.384615384615384,26,33,0.788,11,35,46,29,10,7,13,25,93
11,1610612739,29701028,"MAR 29, 1998",CLE vs. CHH,W,240,39,78,0.5,2,8,0.25,17,21,0.81,8,29,37,29,6,6,8,22,97
12,1610612739,29701014,"MAR 27, 1998",CLE vs. DET,W,265,36,82,0.439,5,15,0.33333333333333304,11,12,0.917,13,29,42,29,12,5,14,25,88
13,1610612739,29701006,"MAR 26, 1998",CLE @ TOR,W,240,37,78,0.47400000000000003,4,7,0.5714285714285711,19,29,0.655,9,32,41,26,9,8,19,24,97
14,1610612739,29700990,"MAR 24, 1998",CLE vs. SAS,L,240,34,79,0.43,4,8,0.5,13,17,0.765,10,25,35,23,9,4,12,27,85
15,1610612739,29700971,"MAR 21, 1998",CLE @ LAC,W,240,41,83,0.494,2,7,0.28571428571428503,16,19,0.842,17,34,51,25,11,5,16,24,100
16,1610612739,29700957,"MAR 19, 1998",CLE @ SAC,W,240,33,71,0.465,4,7,0.5714285714285711,20,32,0.625,13,36,49,19,7,4,18,21,90
17,1610612739,29700943,"MAR 17, 1998",CLE @ POR,W,240,37,74,0.5,2,6,0.33333333333333304,20,24,0.833,10,24,34,22,9,6,8,21,96
18,1610612739,29700913,"MAR 14, 1998",CLE vs. NYK,W,265,32,68,0.47100000000000003,4,8,0.5,20,29,0.6900000000000001,4,35,39,23,8,5,17,23,88
19,1610612739,29700898,"MAR 12, 1998",CLE @ MIA,L,240,28,79,0.354,6,13,0.461538461538461,12,18,0.667,12,27,39,12,5,4,16,17,74
