,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612758,29401105,"APR 23, 1995",SAC @ DEN,L,240,35,76,0.461,4,9,0.44444444444444403,15,19,0.789,9,21,30,22,5,4,13,26,89
1,1610612758,29401091,"APR 21, 1995",SAC vs. SEA,W,240,32,61,0.525,4,9,0.44444444444444403,37,53,0.6980000000000001,13,31,44,21,11,2,16,21,105
2,1610612758,29401080,"APR 20, 1995",SAC @ GOS,W,240,40,72,0.556,4,12,0.33333333333333304,28,46,0.609,13,30,43,26,13,6,20,30,112
3,1610612758,29401067,"APR 18, 1995",SAC @ PHX,L,240,36,69,0.522,2,13,0.15384615384615302,27,36,0.75,8,25,33,21,11,6,22,27,101
4,1610612758,29401045,"APR 15, 1995",SAC @ HOU,L,240,32,74,0.432,3,15,0.2,17,22,0.773,3,36,39,23,6,7,18,25,84
5,1610612758,29401036,"APR 14, 1995",SAC @ SAN,L,240,30,82,0.366,6,18,0.33333333333333304,22,30,0.733,14,27,41,13,7,2,13,29,88
6,1610612758,29401022,"APR 12, 1995",SAC vs. LAL,W,240,44,86,0.512,4,10,0.4,17,29,0.586,20,29,49,28,8,7,11,20,109
7,1610612758,29401015,"APR 11, 1995",SAC @ LAC,W,240,47,77,0.61,9,15,0.6000000000000001,14,22,0.636,12,36,48,24,7,2,23,26,117
8,1610612758,29401000,"APR 08, 1995",SAC vs. LAC,L,265,41,87,0.47100000000000003,5,13,0.384615384615384,18,30,0.6000000000000001,12,25,37,19,9,6,11,20,105
9,1610612758,29400983,"APR 06, 1995",SAC vs. SAN,L,240,39,76,0.513,2,11,0.18181818181818102,14,28,0.5,9,35,44,20,8,6,13,30,94
10,1610612758,29400966,"APR 04, 1995",SAC vs. HOU,W,240,40,82,0.488,4,14,0.28571428571428503,25,30,0.833,15,26,41,22,10,10,19,25,109
11,1610612758,29400944,"MAR 31, 1995",SAC @ SEA,L,240,33,76,0.434,3,19,0.157894736842105,26,36,0.722,8,24,32,19,4,8,19,26,95
12,1610612758,29400942,"MAR 30, 1995",SAC vs. PHX,L,240,36,76,0.47400000000000003,8,25,0.32,16,24,0.667,12,29,41,20,2,4,22,23,96
13,1610612758,29400929,"MAR 28, 1995",SAC vs. ORL,W,240,36,74,0.486,10,18,0.555555555555555,35,44,0.795,11,30,41,25,14,3,13,26,117
14,1610612758,29400915,"MAR 26, 1995",SAC @ MIN,W,240,32,63,0.508,7,11,0.636363636363636,33,41,0.805,11,26,37,21,10,5,23,27,104
15,1610612758,29400899,"MAR 24, 1995",SAC @ IND,L,240,39,79,0.494,6,17,0.35294117647058804,12,15,0.8,7,22,29,19,9,8,13,28,96
16,1610612758,29400885,"MAR 22, 1995",SAC @ CLE,L,240,34,72,0.47200000000000003,4,14,0.28571428571428503,17,23,0.739,12,28,40,23,2,6,16,22,89
17,1610612758,29400874,"MAR 20, 1995",SAC vs. DEN,W,240,36,81,0.444,6,16,0.375,13,17,0.765,17,23,40,16,8,7,20,23,91
18,1610612758,29400867,"MAR 19, 1995",SAC @ LAL,L,240,36,78,0.462,7,21,0.33333333333333304,37,52,0.712,19,27,46,29,7,9,16,32,116
19,1610612758,29400855,"MAR 17, 1995",SAC vs. GOS,W,240,56,92,0.609,4,9,0.44444444444444403,12,20,0.6000000000000001,14,28,42,38,10,11,14,28,128
20,1610612758,29400847,"MAR 16, 1995",SAC @ DEN,L,240,35,77,0.455,4,8,0.5,27,39,0.6920000000000001,16,19,35,20,8,2,20,19,101
