,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612741,29401101,"APR 23, 1995",CHI @ MIL,L,240,41,95,0.432,7,14,0.5,11,20,0.55,20,29,49,27,11,5,16,25,100
1,1610612741,29401094,"APR 22, 1995",CHI vs. CHH,W,240,50,87,0.5750000000000001,8,14,0.5714285714285711,8,12,0.667,11,37,48,32,9,6,18,15,116
2,1610612741,29401081,"APR 20, 1995",CHI vs. DET,W,240,48,98,0.49,5,17,0.29411764705882304,19,27,0.704,13,30,43,39,19,5,12,19,120
3,1610612741,29401056,"APR 17, 1995",CHI @ MIA,W,240,34,75,0.453,1,9,0.11111111111111101,29,35,0.8290000000000001,9,29,38,19,11,5,14,22,98
4,1610612741,29401053,"APR 16, 1995",CHI vs. NYK,W,240,38,80,0.47500000000000003,2,9,0.22222222222222202,33,44,0.75,14,32,46,29,15,5,11,27,111
5,1610612741,29401023,"APR 12, 1995",CHI @ DET,W,240,48,92,0.522,5,8,0.625,23,26,0.885,16,27,43,34,5,3,9,18,124
6,1610612741,29401017,"APR 11, 1995",CHI vs. IND,W,240,32,83,0.386,4,7,0.5714285714285711,28,36,0.778,19,35,54,23,9,2,10,26,96
7,1610612741,29401006,"APR 09, 1995",CHI @ CLE,L,240,32,73,0.438,6,10,0.6000000000000001,8,14,0.5710000000000001,14,23,37,22,4,1,13,22,78
8,1610612741,29400988,"APR 07, 1995",CHI vs. CLE,W,240,39,76,0.513,3,8,0.375,16,19,0.842,9,30,39,25,5,4,14,30,97
9,1610612741,29400978,"APR 05, 1995",CHI @ NJN,W,240,37,89,0.41600000000000004,6,10,0.6000000000000001,28,37,0.757,12,39,51,18,8,8,7,23,108
10,1610612741,29400953,"APR 01, 1995",CHI vs. PHL,W,240,38,83,0.458,4,10,0.4,11,19,0.579,19,26,45,28,8,3,16,20,91
11,1610612741,29400940,"MAR 30, 1995",CHI vs. BOS,W,240,40,88,0.455,5,15,0.33333333333333304,15,19,0.789,11,37,48,29,5,4,14,26,100
12,1610612741,29400926,"MAR 28, 1995",CHI @ NYK,W,240,42,78,0.538,8,15,0.533333333333333,21,25,0.84,10,25,35,13,6,4,16,35,113
13,1610612741,29400911,"MAR 25, 1995",CHI @ ATL,W,240,40,80,0.5,3,12,0.25,16,20,0.8,9,27,36,17,6,2,12,22,99
14,1610612741,29400900,"MAR 24, 1995",CHI vs. ORL,L,240,40,87,0.46,4,12,0.33333333333333304,15,22,0.682,9,26,35,27,14,6,9,21,99
15,1610612741,29400886,"MAR 22, 1995",CHI @ BOS,W,240,48,91,0.527,4,15,0.266666666666666,24,31,0.774,14,29,43,27,11,8,8,24,124
16,1610612741,29400869,"MAR 19, 1995",CHI @ IND,L,265,35,85,0.41200000000000003,8,18,0.44444444444444403,18,28,0.643,17,19,36,19,9,2,14,25,96
17,1610612741,29400850,"MAR 17, 1995",CHI vs. MIL,W,240,34,79,0.43,8,17,0.47058823529411703,11,15,0.733,19,28,47,25,14,2,27,22,87
18,1610612741,29400838,"MAR 15, 1995",CHI vs. ATL,W,240,40,81,0.494,2,9,0.22222222222222202,17,26,0.654,16,31,47,26,9,8,12,21,99
19,1610612741,29400829,"MAR 14, 1995",CHI @ WAS,W,240,44,83,0.53,2,7,0.28571428571428503,16,21,0.762,10,28,38,30,11,8,10,20,106
20,1610612741,29400808,"MAR 11, 1995",CHI vs. LAL,L,240,42,84,0.5,6,15,0.4,15,21,0.714,8,31,39,27,7,3,10,22,105
21,1610612741,29400807,"MAR 10, 1995",CHI vs. CLE,W,240,34,64,0.531,4,12,0.33333333333333304,27,37,0.73,11,31,42,26,12,4,15,19,99
22,1610612741,29400774,"MAR 06, 1995",CHI vs. POR,W,240,39,77,0.506,9,18,0.5,16,24,0.667,11,28,39,25,4,7,12,26,103
23,1610612741,29400762,"MAR 04, 1995",CHI @ PHL,W,240,42,77,0.545,4,16,0.25,18,24,0.75,9,30,39,28,11,6,18,22,106
24,1610612741,29400747,"MAR 02, 1995",CHI @ NYK,L,240,32,73,0.438,3,9,0.33333333333333304,22,30,0.733,11,28,39,16,8,2,11,20,89
25,1610612741,29400739,"MAR 01, 1995",CHI vs. MIA,W,240,39,77,0.506,6,13,0.461538461538461,27,32,0.844,13,34,47,24,12,4,21,17,111
26,1610612741,29400727,"FEB 27, 1995",CHI vs. NJN,W,240,45,85,0.529,7,13,0.538461538461538,11,19,0.579,11,31,42,23,14,1,14,22,108
27,1610612741,29400717,"FEB 26, 1995",CHI @ ORL,L,240,41,83,0.494,5,11,0.45454545454545403,16,22,0.727,14,25,39,25,6,5,15,24,103
28,1610612741,29400709,"FEB 24, 1995",CHI @ MIA,L,240,32,80,0.4,4,15,0.266666666666666,15,18,0.833,14,22,36,14,12,4,15,23,83
29,1610612741,29400686,"FEB 21, 1995",CHI @ ATL,W,240,44,78,0.5640000000000001,2,8,0.25,15,24,0.625,14,28,42,20,13,2,15,21,105
30,1610612741,29400681,"FEB 20, 1995",CHI @ CHH,L,240,44,82,0.537,7,23,0.30434782608695604,9,10,0.9,9,22,31,24,6,5,17,28,104
31,1610612741,29400668,"FEB 18, 1995",CHI @ MIL,L,240,42,79,0.532,8,13,0.6153846153846151,19,26,0.731,11,19,30,23,8,5,14,33,111
32,1610612741,29400656,"FEB 17, 1995",CHI vs. DET,W,240,42,84,0.5,5,15,0.33333333333333304,28,42,0.667,24,33,57,28,12,6,20,25,117
33,1610612741,29400644,"FEB 15, 1995",CHI vs. WAS,W,240,40,87,0.46,3,7,0.42857142857142805,24,32,0.75,17,26,43,22,15,2,13,19,107
34,1610612741,29400628,"FEB 09, 1995",CHI @ SEA,L,265,45,87,0.517,7,18,0.388888888888888,21,28,0.75,11,29,40,27,13,3,25,30,118
35,1610612741,29400624,"FEB 08, 1995",CHI @ POR,L,240,37,82,0.451,5,17,0.29411764705882304,24,27,0.889,18,18,36,23,10,2,17,22,103
36,1610612741,29400598,"FEB 05, 1995",CHI @ GOS,W,240,39,80,0.488,7,20,0.35000000000000003,12,19,0.632,7,39,46,26,11,8,17,22,97
37,1610612741,29400581,"FEB 03, 1995",CHI @ PHX,L,240,41,89,0.461,7,15,0.46666666666666606,11,14,0.786,13,29,42,25,11,6,19,33,100
38,1610612741,29400579,"FEB 02, 1995",CHI @ SAC,L,240,27,77,0.35100000000000003,1,13,0.07692307692307601,13,21,0.619,18,21,39,15,10,6,15,25,68
39,1610612741,29400562,"JAN 31, 1995",CHI @ LAL,W,240,43,78,0.551,9,19,0.47368421052631504,24,39,0.615,15,27,42,29,8,7,11,25,119
40,1610612741,29400553,"JAN 29, 1995",CHI vs. GOS,W,240,43,87,0.494,5,9,0.555555555555555,25,26,0.962,14,33,47,29,13,2,16,20,116
41,1610612741,29400530,"JAN 26, 1995",CHI @ ORL,L,240,39,73,0.534,4,15,0.266666666666666,17,21,0.81,7,22,29,21,10,5,12,25,99
42,1610612741,29400513,"JAN 24, 1995",CHI vs. SAN,L,265,40,86,0.465,6,13,0.461538461538461,16,20,0.8,13,27,40,22,9,2,15,17,102
43,1610612741,29400507,"JAN 22, 1995",CHI vs. HOU,W,240,42,84,0.5,6,19,0.31578947368421,10,13,0.769,15,38,53,29,11,1,18,28,100
44,1610612741,29400486,"JAN 20, 1995",CHI vs. MIN,W,240,32,87,0.368,6,16,0.375,23,30,0.767,22,29,51,22,9,3,7,21,93
45,1610612741,29400473,"JAN 18, 1995",CHI vs. MIL,L,240,36,82,0.439,8,20,0.4,13,19,0.684,14,29,43,31,11,5,18,26,93
46,1610612741,29400467,"JAN 16, 1995",CHI @ WAS,L,240,35,85,0.41200000000000003,7,14,0.5,24,33,0.727,21,29,50,22,9,6,19,24,101
47,1610612741,29400453,"JAN 14, 1995",CHI @ CHH,L,240,36,82,0.439,5,13,0.384615384615384,8,13,0.615,12,29,41,20,3,6,12,22,85
48,1610612741,29400441,"JAN 13, 1995",CHI vs. SAC,L,240,28,72,0.389,1,13,0.07692307692307601,22,27,0.8150000000000001,11,26,37,17,10,5,21,22,79
49,1610612741,29400432,"JAN 11, 1995",CHI @ PHL,W,240,49,84,0.583,4,10,0.4,13,15,0.867,13,32,45,34,10,4,12,15,115
50,1610612741,29400418,"JAN 10, 1995",CHI vs. ORL,W,240,41,84,0.488,10,21,0.47619047619047605,17,24,0.708,13,39,52,33,17,3,17,26,109
51,1610612741,29400405,"JAN 07, 1995",CHI @ CLE,L,240,31,79,0.392,5,14,0.35714285714285704,11,19,0.579,15,17,32,20,7,8,12,24,78
52,1610612741,29400398,"JAN 06, 1995",CHI vs. SEA,L,240,37,76,0.487,4,22,0.18181818181818102,23,28,0.8210000000000001,11,20,31,24,9,2,15,19,101
53,1610612741,29400383,"JAN 04, 1995",CHI vs. DEN,W,240,33,85,0.388,5,16,0.3125,15,18,0.833,15,23,38,24,8,5,10,25,86
54,1610612741,29400365,"DEC 30, 1994",CHI vs. MIA,W,240,48,77,0.623,15,22,0.6818181818181811,22,32,0.6880000000000001,6,34,40,37,13,1,10,20,133
55,1610612741,29400346,"DEC 28, 1994",CHI @ BOS,W,240,40,77,0.519,8,14,0.5714285714285711,17,25,0.68,14,28,42,24,5,4,18,23,105
56,1610612741,29400336,"DEC 27, 1994",CHI vs. LAC,L,240,37,75,0.493,3,12,0.25,15,19,0.789,16,26,42,19,11,5,24,21,92
57,1610612741,29400325,"DEC 25, 1994",CHI vs. NYK,W,265,36,80,0.45,5,18,0.277777777777777,30,45,0.667,10,35,45,16,9,2,18,23,107
58,1610612741,29400317,"DEC 23, 1994",CHI vs. IND,W,240,45,78,0.577,6,14,0.42857142857142805,20,24,0.833,10,26,36,26,13,6,17,24,116
59,1610612741,29400305,"DEC 21, 1994",CHI @ IND,L,240,41,83,0.494,2,10,0.2,15,21,0.714,15,20,35,26,12,1,19,28,99
60,1610612741,29400292,"DEC 19, 1994",CHI vs. CLE,L,240,28,76,0.368,2,12,0.16666666666666602,5,12,0.417,16,26,42,14,9,5,19,12,63
61,1610612741,29400282,"DEC 17, 1994",CHI vs. UTH,L,240,30,72,0.417,7,22,0.318181818181818,22,31,0.71,12,25,37,20,7,1,15,21,89
62,1610612741,29400275,"DEC 16, 1994",CHI @ ATL,W,240,33,67,0.493,4,11,0.36363636363636304,15,22,0.682,10,25,35,23,7,4,14,20,85
63,1610612741,29400254,"DEC 13, 1994",CHI vs. DET,W,240,31,78,0.397,9,22,0.409090909090909,27,36,0.75,15,32,47,22,13,6,16,22,98
64,1610612741,29400237,"DEC 10, 1994",CHI @ MIL,L,240,45,89,0.506,7,17,0.41176470588235203,6,19,0.316,22,25,47,29,5,6,14,25,103
65,1610612741,29400224,"DEC 09, 1994",CHI @ DET,W,240,37,75,0.493,8,17,0.47058823529411703,35,43,0.8140000000000001,11,34,45,23,8,10,17,28,117
66,1610612741,29400199,"DEC 05, 1994",CHI vs. NJN,L,240,35,102,0.343,5,17,0.29411764705882304,19,29,0.655,21,32,53,22,9,2,9,26,94
67,1610612741,29400196,"DEC 03, 1994",CHI vs. BOS,W,240,49,87,0.5630000000000001,7,16,0.4375,20,30,0.667,13,29,42,30,10,1,13,25,125
68,1610612741,29400178,"DEC 02, 1994",CHI vs. ATL,L,240,34,74,0.459,2,14,0.14285714285714202,11,16,0.6880000000000001,8,24,32,24,8,4,16,31,81
69,1610612741,29400170,"NOV 30, 1994",CHI vs. PHX,W,240,46,82,0.561,7,19,0.36842105263157804,19,27,0.704,8,31,39,30,12,3,14,29,118
70,1610612741,29400134,"NOV 25, 1994",CHI @ UTH,L,240,40,78,0.513,4,13,0.30769230769230704,10,18,0.556,10,22,32,25,8,8,17,22,94
71,1610612741,29400123,"NOV 23, 1994",CHI @ DEN,L,240,41,82,0.5,7,16,0.4375,22,27,0.8150000000000001,8,24,32,15,5,4,11,29,111
