,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612749,29800715,"MAY 05, 1999",MIL @ NJN,L,240,45,81,0.556,3,13,0.23076923076923,14,17,0.8240000000000001,7,28,35,17,10,1,14,27,107
1,1610612749,29800708,"MAY 04, 1999",MIL vs. TOR,W,240,35,78,0.449,5,10,0.5,24,27,0.889,12,32,44,24,9,3,18,20,99
2,1610612749,29800683,"MAY 01, 1999",MIL @ BOS,W,240,32,77,0.41600000000000004,4,11,0.36363636363636304,20,25,0.8,15,28,43,14,11,4,16,18,88
3,1610612749,29800679,"APR 30, 1999",MIL vs. DET,L,240,31,75,0.41300000000000003,3,20,0.15,11,14,0.786,9,23,32,22,9,4,12,18,76
4,1610612749,29800662,"APR 28, 1999",MIL vs. TOR,W,240,43,71,0.606,6,11,0.5454545454545451,23,35,0.657,8,26,34,31,6,4,14,24,115
5,1610612749,29800644,"APR 26, 1999",MIL vs. WAS,W,240,32,78,0.41000000000000003,8,16,0.5,27,34,0.794,18,29,47,18,7,1,13,17,99
6,1610612749,29800637,"APR 25, 1999",MIL @ ATL,L,240,26,72,0.361,2,9,0.22222222222222202,16,23,0.6960000000000001,9,19,28,14,6,3,9,27,70
7,1610612749,29800621,"APR 23, 1999",MIL vs. CLE,W,240,28,68,0.41200000000000003,2,11,0.18181818181818102,21,23,0.913,16,29,45,13,3,6,19,16,79
8,1610612749,29800606,"APR 21, 1999",MIL @ IND,L,265,38,84,0.452,3,16,0.1875,21,34,0.618,15,35,50,20,10,3,17,28,100
9,1610612749,29800596,"APR 20, 1999",MIL vs. ORL,W,240,39,72,0.542,4,11,0.36363636363636304,13,21,0.619,7,33,40,25,5,5,12,22,95
10,1610612749,29800580,"APR 18, 1999",MIL @ CHI,L,240,27,71,0.38,1,11,0.09090909090909001,22,28,0.786,13,31,44,21,11,1,18,20,77
11,1610612749,29800565,"APR 16, 1999",MIL vs. CHH,L,240,36,75,0.48,2,9,0.22222222222222202,20,29,0.6900000000000001,9,32,41,18,16,7,15,29,94
12,1610612749,29800549,"APR 14, 1999",MIL vs. MIA,W,240,36,75,0.48,5,13,0.384615384615384,21,29,0.724,14,22,36,21,7,4,7,23,98
13,1610612749,29800538,"APR 13, 1999",MIL vs. ATL,W,240,37,72,0.514,6,17,0.35294117647058804,11,15,0.733,7,25,32,25,11,4,12,17,91
14,1610612749,29800522,"APR 11, 1999",MIL @ MIA,L,240,37,73,0.507,3,7,0.42857142857142805,15,22,0.682,8,22,30,23,12,0,12,21,92
15,1610612749,29800505,"APR 09, 1999",MIL @ ORL,L,240,36,73,0.493,5,16,0.3125,6,15,0.4,12,25,37,19,11,4,21,23,83
16,1610612749,29800493,"APR 07, 1999",MIL vs. CLE,W,240,38,67,0.5670000000000001,10,13,0.769230769230769,13,14,0.929,8,22,30,24,8,3,16,29,99
17,1610612749,29800478,"APR 06, 1999",MIL @ PHI,L,240,30,79,0.38,5,17,0.29411764705882304,22,27,0.8150000000000001,17,22,39,25,6,5,11,29,87
18,1610612749,29800466,"APR 04, 1999",MIL @ CLE,L,240,31,77,0.403,2,12,0.16666666666666602,10,13,0.769,9,27,36,20,8,6,12,28,74
19,1610612749,29800446,"APR 02, 1999",MIL @ BOS,W,240,31,72,0.431,6,18,0.33333333333333304,16,30,0.533,11,28,39,16,10,4,11,16,84
20,1610612749,29800434,"MAR 31, 1999",MIL @ CHH,W,240,44,72,0.611,7,14,0.5,7,15,0.467,9,28,37,26,8,4,20,28,102
21,1610612749,29800425,"MAR 30, 1999",MIL vs. WAS,W,240,40,74,0.541,8,17,0.47058823529411703,19,23,0.8260000000000001,9,30,39,27,4,2,16,13,107
22,1610612749,29800411,"MAR 28, 1999",MIL @ MIN,W,240,34,71,0.47900000000000004,4,9,0.44444444444444403,22,34,0.647,8,30,38,22,10,4,11,19,94
23,1610612749,29800391,"MAR 26, 1999",MIL @ DET,L,240,24,64,0.375,9,26,0.34615384615384603,28,41,0.683,9,28,37,19,9,6,17,29,85
24,1610612749,29800376,"MAR 24, 1999",MIL vs. MIA,L,240,29,76,0.382,1,8,0.125,17,20,0.85,7,31,38,15,6,3,12,27,76
25,1610612749,29800361,"MAR 22, 1999",MIL vs. DET,W,240,42,74,0.5680000000000001,6,13,0.461538461538461,25,34,0.735,8,32,40,24,8,2,13,36,115
26,1610612749,29800354,"MAR 21, 1999",MIL vs. CHH,L,240,33,86,0.384,2,13,0.15384615384615302,19,23,0.8260000000000001,14,27,41,20,5,3,9,25,87
27,1610612749,29800345,"MAR 20, 1999",MIL @ ATL,W,240,31,73,0.425,3,8,0.375,18,21,0.857,10,21,31,21,13,6,11,24,83
28,1610612749,29800330,"MAR 18, 1999",MIL vs. BOS,W,240,39,77,0.506,6,11,0.5454545454545451,15,23,0.652,7,31,38,23,15,4,13,20,99
29,1610612749,29800312,"MAR 16, 1999",MIL vs. PHX,L,240,34,70,0.486,8,13,0.6153846153846151,16,23,0.6960000000000001,11,16,27,21,10,1,18,26,92
30,1610612749,29800302,"MAR 15, 1999",MIL vs. NYK,L,240,39,77,0.506,5,10,0.5,19,27,0.704,12,19,31,17,7,3,17,22,102
31,1610612749,29800292,"MAR 14, 1999",MIL @ WAS,L,240,35,77,0.455,3,9,0.33333333333333304,13,17,0.765,11,32,43,16,5,5,16,20,86
32,1610612749,29800278,"MAR 12, 1999",MIL @ IND,L,240,41,84,0.488,6,13,0.461538461538461,16,21,0.762,16,21,37,20,11,1,14,20,104
33,1610612749,29800262,"MAR 10, 1999",MIL vs. SEA,W,240,41,81,0.506,6,12,0.5,13,22,0.591,15,27,42,20,7,5,13,26,101
34,1610612749,29800248,"MAR 09, 1999",MIL @ NYK,W,240,33,74,0.446,7,12,0.583333333333333,14,23,0.609,11,29,40,21,8,5,15,17,87
35,1610612749,29800246,"MAR 08, 1999",MIL vs. CHI,W,240,27,76,0.355,3,10,0.30000000000000004,24,27,0.889,12,33,45,19,13,6,13,16,81
36,1610612749,29800225,"MAR 05, 1999",MIL vs. NYK,W,240,31,79,0.392,4,14,0.28571428571428503,22,31,0.71,19,26,45,19,10,1,9,17,88
37,1610612749,29800208,"MAR 03, 1999",MIL vs. GSW,W,240,36,76,0.47400000000000003,7,12,0.583333333333333,27,33,0.8180000000000001,12,36,48,25,9,7,14,28,106
38,1610612749,29800194,"MAR 02, 1999",MIL @ NJN,W,240,36,81,0.444,3,6,0.5,19,26,0.731,14,35,49,13,7,11,16,20,94
39,1610612749,29800181,"FEB 28, 1999",MIL vs. PHI,L,240,34,82,0.41500000000000004,1,9,0.11111111111111101,7,12,0.583,17,22,39,12,9,8,18,25,76
40,1610612749,29800167,"FEB 26, 1999",MIL @ DEN,L,240,37,79,0.468,4,10,0.4,17,19,0.895,10,19,29,21,16,3,12,19,95
41,1610612749,29800141,"FEB 23, 1999",MIL @ CHI,W,240,39,83,0.47000000000000003,4,14,0.28571428571428503,8,11,0.727,12,27,39,28,8,5,10,23,90
42,1610612749,29800119,"FEB 20, 1999",MIL vs. IND,L,240,32,74,0.432,4,12,0.33333333333333304,12,18,0.667,11,29,40,20,6,2,8,19,80
43,1610612749,29800109,"FEB 19, 1999",MIL @ TOR,L,240,30,74,0.405,6,10,0.6000000000000001,16,19,0.842,11,23,34,17,7,8,18,18,82
44,1610612749,29800093,"FEB 17, 1999",MIL vs. CHI,W,240,34,79,0.43,3,10,0.30000000000000004,20,27,0.741,18,32,50,18,3,3,14,29,91
45,1610612749,29800082,"FEB 16, 1999",MIL @ PHI,W,240,38,85,0.447,7,15,0.46666666666666606,10,14,0.714,16,21,37,21,10,2,11,26,93
