,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612759,29800724,"MAY 05, 1999",SAS @ GSW,W,240,30,73,0.41100000000000003,2,9,0.22222222222222202,26,31,0.839,10,36,46,19,7,3,8,14,88
1,1610612759,29800711,"MAY 04, 1999",SAS @ POR,W,240,33,70,0.47100000000000003,1,10,0.1,20,24,0.833,8,31,39,21,8,3,13,19,87
2,1610612759,29800696,"MAY 02, 1999",SAS vs. UTA,W,240,25,62,0.403,1,7,0.14285714285714202,33,46,0.717,13,32,45,10,10,8,15,24,84
3,1610612759,29800689,"MAY 01, 1999",SAS vs. POR,W,265,33,77,0.429,2,7,0.28571428571428503,30,38,0.789,10,35,45,23,8,10,10,21,98
4,1610612759,29800674,"APR 29, 1999",SAS @ VAN,W,240,35,62,0.5650000000000001,7,15,0.46666666666666606,22,26,0.846,8,29,37,25,7,8,15,20,99
5,1610612759,29800657,"APR 27, 1999",SAS @ SAC,L,265,41,103,0.398,1,13,0.07692307692307601,17,33,0.515,21,41,62,22,12,2,18,26,100
6,1610612759,29800648,"APR 26, 1999",SAS @ LAC,W,240,36,74,0.486,7,18,0.388888888888888,15,27,0.556,14,28,42,29,12,8,16,18,94
7,1610612759,29800629,"APR 24, 1999",SAS vs. LAL,W,240,42,76,0.553,6,11,0.5454545454545451,18,25,0.72,8,36,44,25,10,5,10,23,108
8,1610612759,29800616,"APR 22, 1999",SAS vs. DAL,W,240,38,73,0.521,3,11,0.27272727272727204,24,34,0.706,8,35,43,26,11,5,15,18,103
9,1610612759,29800599,"APR 20, 1999",SAS @ UTA,W,240,34,79,0.43,1,4,0.25,14,22,0.636,13,31,44,20,8,12,11,19,83
10,1610612759,29800582,"APR 18, 1999",SAS vs. HOU,W,240,34,80,0.425,6,12,0.5,12,19,0.632,14,28,42,27,10,4,14,15,86
11,1610612759,29800567,"APR 16, 1999",SAS vs. POR,W,240,27,69,0.391,1,3,0.33333333333333304,26,37,0.7030000000000001,12,30,42,18,4,7,14,23,81
12,1610612759,29800551,"APR 14, 1999",SAS vs. MIN,W,240,40,79,0.506,1,5,0.2,14,24,0.583,14,33,47,24,10,5,15,24,95
13,1610612759,29800539,"APR 13, 1999",SAS @ DAL,L,240,32,84,0.381,2,10,0.2,20,27,0.741,14,30,44,20,11,6,13,23,86
14,1610612759,29800532,"APR 12, 1999",SAS vs. PHX,W,240,39,74,0.527,2,5,0.4,14,21,0.667,8,35,43,17,15,7,18,19,94
15,1610612759,29800516,"APR 10, 1999",SAS @ PHX,L,240,31,82,0.378,3,13,0.23076923076923,19,29,0.655,16,26,42,22,7,7,9,15,84
16,1610612759,29800499,"APR 08, 1999",SAS @ HOU,W,240,37,76,0.487,6,13,0.461538461538461,12,18,0.667,10,34,44,27,10,3,12,25,92
17,1610612759,29800475,"APR 05, 1999",SAS vs. GSW,W,240,30,72,0.417,1,6,0.16666666666666602,32,47,0.681,13,33,46,12,4,17,11,23,93
18,1610612759,29800459,"APR 03, 1999",SAS vs. LAC,W,240,37,72,0.514,5,12,0.416666666666666,24,34,0.706,13,31,44,21,9,6,14,19,103
19,1610612759,29800443,"APR 01, 1999",SAS vs. VAN,W,240,41,79,0.519,2,7,0.28571428571428503,19,20,0.9500000000000001,11,29,40,32,10,7,10,16,103
20,1610612759,29800427,"MAR 30, 1999",SAS vs. SEA,W,240,38,78,0.487,2,12,0.16666666666666602,17,25,0.68,9,32,41,22,8,2,12,19,95
21,1610612759,29800402,"MAR 27, 1999",SAS vs. DAL,W,240,40,80,0.5,4,10,0.4,15,26,0.577,9,33,42,23,6,5,5,15,99
22,1610612759,29800394,"MAR 26, 1999",SAS vs. TOR,L,240,31,67,0.463,5,10,0.5,24,33,0.727,15,28,43,22,4,9,19,19,91
23,1610612759,29800385,"MAR 25, 1999",SAS @ DEN,W,240,35,80,0.438,3,9,0.33333333333333304,13,15,0.867,7,33,40,18,13,8,13,19,86
24,1610612759,29800369,"MAR 23, 1999",SAS vs. DEN,W,240,47,80,0.588,4,7,0.5714285714285711,14,18,0.778,7,32,39,29,11,12,9,13,112
25,1610612759,29800348,"MAR 20, 1999",SAS @ VAN,W,265,34,89,0.382,4,13,0.30769230769230704,20,31,0.645,19,33,52,22,15,12,17,18,92
26,1610612759,29800341,"MAR 19, 1999",SAS @ POR,L,240,29,73,0.397,2,6,0.33333333333333304,25,36,0.6940000000000001,13,31,44,16,4,8,14,21,85
27,1610612759,29800325,"MAR 17, 1999",SAS @ GSW,W,240,26,69,0.377,2,7,0.28571428571428503,28,36,0.778,14,28,42,17,8,5,11,13,82
28,1610612759,29800315,"MAR 16, 1999",SAS @ SAC,W,240,49,80,0.613,3,8,0.375,20,31,0.645,6,32,38,34,10,9,14,33,121
29,1610612759,29800287,"MAR 13, 1999",SAS vs. DEN,W,240,31,69,0.449,4,12,0.33333333333333304,26,35,0.743,7,35,42,22,11,10,16,23,92
30,1610612759,29800280,"MAR 12, 1999",SAS @ PHX,W,240,39,76,0.513,8,12,0.6666666666666661,13,20,0.65,11,22,33,21,11,5,15,18,99
31,1610612759,29800263,"MAR 10, 1999",SAS vs. ORL,W,240,36,70,0.514,1,3,0.33333333333333304,8,14,0.5710000000000001,5,28,33,28,10,4,20,21,81
32,1610612759,29800238,"MAR 07, 1999",SAS @ DEN,W,240,41,73,0.562,5,7,0.7142857142857141,19,28,0.679,12,30,42,28,5,7,13,19,106
33,1610612759,29800231,"MAR 06, 1999",SAS vs. LAC,W,240,41,72,0.5690000000000001,7,17,0.41176470588235203,25,33,0.758,13,36,49,30,4,12,16,14,114
34,1610612759,29800216,"MAR 04, 1999",SAS @ DAL,W,240,36,74,0.486,4,15,0.266666666666666,19,23,0.8260000000000001,11,32,43,16,10,3,14,18,95
35,1610612759,29800202,"MAR 02, 1999",SAS @ HOU,W,240,41,95,0.432,6,13,0.461538461538461,11,15,0.733,18,25,43,27,8,9,12,15,99
36,1610612759,29800183,"FEB 28, 1999",SAS vs. UTA,L,240,34,83,0.41000000000000003,5,20,0.25,14,26,0.538,19,25,44,21,7,6,17,29,87
37,1610612759,29800171,"FEB 26, 1999",SAS @ SEA,L,240,28,78,0.359,3,18,0.16666666666666602,23,27,0.852,16,34,50,20,8,6,19,17,82
38,1610612759,29800152,"FEB 24, 1999",SAS vs. SEA,W,240,37,78,0.47400000000000003,5,10,0.5,20,25,0.8,15,34,49,20,8,3,16,31,99
39,1610612759,29800134,"FEB 22, 1999",SAS @ MIN,L,240,36,87,0.41400000000000003,4,10,0.4,13,19,0.684,17,29,46,23,6,6,22,22,89
40,1610612759,29800129,"FEB 21, 1999",SAS vs. DET,W,240,33,69,0.47800000000000004,4,10,0.4,15,20,0.75,10,35,45,18,9,10,15,23,85
41,1610612759,29800112,"FEB 19, 1999",SAS @ LAL,L,240,32,78,0.41000000000000003,2,7,0.28571428571428503,28,41,0.683,13,27,40,18,6,6,10,25,94
42,1610612759,29800095,"FEB 17, 1999",SAS vs. PHX,L,240,29,71,0.40800000000000003,4,16,0.25,14,24,0.583,10,28,38,19,8,4,17,18,76
43,1610612759,29800069,"FEB 14, 1999",SAS @ CHI,W,240,29,76,0.382,7,15,0.46666666666666606,24,35,0.686,18,36,54,19,7,8,18,15,89
