,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612752,29800714,"MAY 05, 1999",NYK vs. MIA,W,240,45,83,0.542,0,4,0.0,11,19,0.579,15,21,36,25,13,2,14,22,101
1,1610612752,29800699,"MAY 03, 1999",NYK vs. BOS,W,240,36,73,0.493,2,5,0.4,21,27,0.778,7,39,46,23,9,4,13,19,95
2,1610612752,29800694,"MAY 02, 1999",NYK @ IND,L,240,30,89,0.337,2,8,0.25,9,12,0.75,19,27,46,11,5,5,9,16,71
3,1610612752,29800665,"APR 29, 1999",NYK vs. PHI,W,240,33,76,0.434,7,15,0.46666666666666606,12,17,0.706,11,31,42,21,7,5,14,20,85
4,1610612752,29800660,"APR 28, 1999",NYK @ ATL,L,240,27,62,0.435,3,10,0.30000000000000004,16,22,0.727,3,34,37,13,10,7,20,30,73
5,1610612752,29800642,"APR 26, 1999",NYK @ CHH,W,240,32,68,0.47100000000000003,5,11,0.45454545454545403,22,26,0.846,10,31,41,22,8,12,16,26,91
6,1610612752,29800636,"APR 25, 1999",NYK @ MIA,W,240,32,65,0.492,2,5,0.4,16,16,1.0,6,33,39,21,5,3,19,24,82
7,1610612752,29800617,"APR 23, 1999",NYK vs. CHH,W,240,42,80,0.525,4,10,0.4,22,26,0.846,14,26,40,28,8,7,14,25,110
8,1610612752,29800588,"APR 19, 1999",NYK @ PHI,L,240,23,67,0.343,3,10,0.30000000000000004,18,29,0.621,11,29,40,16,12,3,18,23,67
9,1610612752,29800571,"APR 17, 1999",NYK vs. TOR,L,240,33,77,0.429,5,18,0.277777777777777,19,27,0.704,13,21,34,17,7,1,10,24,90
10,1610612752,29800564,"APR 16, 1999",NYK @ DET,L,240,26,68,0.382,2,9,0.22222222222222202,17,25,0.68,7,35,42,13,6,4,16,21,71
11,1610612752,29800545,"APR 14, 1999",NYK @ WAS,L,265,35,87,0.402,6,20,0.30000000000000004,13,16,0.8130000000000001,19,31,50,23,6,2,18,23,89
12,1610612752,29800535,"APR 13, 1999",NYK vs. PHI,W,240,36,78,0.462,3,11,0.27272727272727204,16,22,0.727,12,26,38,19,10,9,17,23,91
13,1610612752,29800520,"APR 11, 1999",NYK @ NJN,W,240,37,78,0.47400000000000003,5,11,0.45454545454545403,14,20,0.7000000000000001,14,34,48,21,10,10,17,23,93
14,1610612752,29800507,"APR 09, 1999",NYK @ ATL,W,240,33,77,0.429,2,10,0.2,18,22,0.8180000000000001,15,25,40,17,5,4,9,24,86
15,1610612752,29800490,"APR 07, 1999",NYK @ CHH,L,240,29,77,0.377,0,9,0.0,24,29,0.8280000000000001,15,24,39,23,6,3,14,21,82
16,1610612752,29800477,"APR 06, 1999",NYK vs. ORL,L,240,32,81,0.395,3,13,0.23076923076923,5,9,0.556,14,35,49,18,7,2,22,22,72
17,1610612752,29800467,"APR 04, 1999",NYK @ IND,L,240,33,80,0.41300000000000003,6,11,0.5454545454545451,23,26,0.885,14,25,39,18,7,3,9,24,95
18,1610612752,29800437,"APR 01, 1999",NYK vs. CLE,W,240,24,65,0.369,3,13,0.23076923076923,27,34,0.794,8,34,42,14,5,6,16,22,78
19,1610612752,29800419,"MAR 30, 1999",NYK vs. IND,W,240,32,70,0.457,2,9,0.22222222222222202,28,31,0.903,7,29,36,18,6,2,10,24,94
20,1610612752,29800413,"MAR 28, 1999",NYK @ LAL,L,240,34,77,0.442,4,11,0.36363636363636304,19,25,0.76,10,31,41,20,6,3,13,27,91
21,1610612752,29800395,"MAR 26, 1999",NYK @ PHX,W,240,30,69,0.435,6,16,0.375,28,33,0.848,9,31,40,16,9,4,17,20,94
22,1610612752,29800380,"MAR 24, 1999",NYK @ SAC,L,240,39,88,0.443,6,18,0.33333333333333304,7,11,0.636,9,34,43,17,11,1,16,27,91
23,1610612752,29800358,"MAR 22, 1999",NYK vs. ATL,L,240,22,76,0.289,3,13,0.23076923076923,24,35,0.686,13,31,44,13,6,7,11,25,71
24,1610612752,29800351,"MAR 21, 1999",NYK @ TOR,L,265,30,76,0.395,5,14,0.35714285714285704,16,25,0.64,10,34,44,21,8,12,19,24,81
25,1610612752,29800342,"MAR 20, 1999",NYK vs. BOS,W,240,32,79,0.405,5,14,0.35714285714285704,27,39,0.6920000000000001,12,34,46,19,10,6,11,13,96
26,1610612752,29800326,"MAR 18, 1999",NYK vs. ORL,L,240,30,70,0.429,4,10,0.4,14,18,0.778,8,25,33,19,8,4,16,24,78
27,1610612752,29800307,"MAR 16, 1999",NYK vs. LAC,W,240,38,68,0.559,9,14,0.642857142857142,28,31,0.903,6,30,36,19,11,5,16,29,113
28,1610612752,29800302,"MAR 15, 1999",NYK @ MIL,W,240,36,70,0.514,7,12,0.583333333333333,29,35,0.8290000000000001,13,21,34,22,10,3,17,22,108
29,1610612752,29800291,"MAR 14, 1999",NYK vs. CHH,W,240,31,74,0.419,5,12,0.416666666666666,27,35,0.771,18,31,49,17,8,5,17,27,94
30,1610612752,29800279,"MAR 12, 1999",NYK @ CHI,L,240,19,61,0.311,1,6,0.16666666666666602,24,40,0.6000000000000001,12,26,38,12,9,6,21,23,63
31,1610612752,29800266,"MAR 11, 1999",NYK vs. WAS,W,240,41,80,0.513,2,8,0.25,14,22,0.636,14,30,44,29,9,3,10,25,98
32,1610612752,29800248,"MAR 09, 1999",NYK vs. MIL,L,240,31,76,0.40800000000000003,5,20,0.25,19,25,0.76,12,30,42,18,6,2,14,18,86
33,1610612752,29800234,"MAR 07, 1999",NYK vs. NJN,W,240,38,74,0.514,7,13,0.538461538461538,14,20,0.7000000000000001,11,29,40,24,6,7,13,14,97
34,1610612752,29800225,"MAR 05, 1999",NYK @ MIL,L,240,36,77,0.468,4,13,0.30769230769230704,11,16,0.6880000000000001,13,30,43,17,5,3,14,24,87
35,1610612752,29800195,"MAR 02, 1999",NYK @ MIA,L,265,30,83,0.361,2,11,0.18181818181818102,22,27,0.8150000000000001,14,30,44,14,4,7,10,19,84
