,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612746,29800722,"MAY 05, 1999",LAC vs. SEA,L,240,43,93,0.462,7,22,0.318181818181818,12,18,0.667,11,24,35,19,16,5,13,22,105
1,1610612746,29800710,"MAY 04, 1999",LAC @ UTA,L,240,30,81,0.37,4,13,0.30769230769230704,18,25,0.72,14,18,32,15,12,3,7,21,82
2,1610612746,29800695,"MAY 02, 1999",LAC @ HOU,L,240,33,77,0.429,3,12,0.25,15,26,0.577,11,23,34,17,5,3,15,18,84
3,1610612746,29800687,"MAY 01, 1999",LAC @ MIN,L,240,36,81,0.444,3,11,0.27272727272727204,18,25,0.72,11,30,41,25,2,6,13,20,93
4,1610612746,29800673,"APR 29, 1999",LAC @ SAC,L,240,30,83,0.361,4,15,0.266666666666666,17,31,0.548,13,35,48,17,14,6,20,23,81
5,1610612746,29800648,"APR 26, 1999",LAC vs. SAS,L,240,36,85,0.424,6,21,0.28571428571428503,10,14,0.714,17,23,40,15,10,4,15,23,88
6,1610612746,29800630,"APR 24, 1999",LAC vs. VAN,W,240,39,79,0.494,7,13,0.538461538461538,20,29,0.6900000000000001,13,26,39,19,9,7,11,27,105
7,1610612746,29800624,"APR 23, 1999",LAC vs. HOU,W,265,41,86,0.47700000000000004,4,10,0.4,20,29,0.6900000000000001,16,29,45,18,9,2,17,19,106
8,1610612746,29800612,"APR 21, 1999",LAC @ VAN,L,240,37,81,0.457,3,15,0.2,17,26,0.654,17,23,40,17,10,7,13,24,94
9,1610612746,29800592,"APR 19, 1999",LAC vs. SAC,L,240,42,92,0.457,2,11,0.18181818181818102,12,18,0.667,14,27,41,18,10,4,15,25,98
10,1610612746,29800584,"APR 18, 1999",LAC vs. DEN,L,240,36,80,0.45,2,10,0.2,27,33,0.8180000000000001,13,30,43,16,2,4,7,26,101
11,1610612746,29800569,"APR 16, 1999",LAC @ GSW,W,240,34,85,0.4,2,13,0.15384615384615302,16,19,0.842,24,23,47,17,12,10,11,17,86
12,1610612746,29800556,"APR 15, 1999",LAC vs. UTA,L,240,34,82,0.41500000000000004,2,6,0.33333333333333304,19,29,0.655,16,22,38,12,11,4,12,36,89
13,1610612746,29800540,"APR 13, 1999",LAC vs. NJN,W,240,44,77,0.5710000000000001,6,13,0.461538461538461,15,20,0.75,11,29,40,17,7,6,19,23,109
14,1610612746,29800526,"APR 11, 1999",LAC @ POR,W,240,30,68,0.441,1,6,0.16666666666666602,28,38,0.737,12,31,43,16,8,5,12,21,89
15,1610612746,29800517,"APR 10, 1999",LAC vs. POR,L,240,24,69,0.34800000000000003,7,14,0.5,15,22,0.682,8,33,41,12,8,7,30,22,70
16,1610612746,29800501,"APR 08, 1999",LAC vs. MIN,W,240,37,75,0.493,3,9,0.33333333333333304,22,26,0.846,12,32,44,15,8,5,16,25,99
17,1610612746,29800483,"APR 06, 1999",LAC vs. PHX,L,240,33,75,0.44,3,12,0.25,14,21,0.667,11,19,30,19,8,2,15,18,83
18,1610612746,29800469,"APR 04, 1999",LAC @ DEN,L,240,32,79,0.405,6,16,0.375,10,15,0.667,13,29,42,19,9,3,18,19,80
19,1610612746,29800459,"APR 03, 1999",LAC @ SAS,L,240,32,78,0.41000000000000003,1,8,0.125,17,26,0.654,16,22,38,15,8,3,15,28,82
20,1610612746,29800442,"APR 01, 1999",LAC @ DAL,L,240,34,86,0.395,9,21,0.42857142857142805,7,10,0.7000000000000001,20,16,36,17,5,4,12,21,84
21,1610612746,29800428,"MAR 30, 1999",LAC vs. HOU,L,240,36,76,0.47400000000000003,6,13,0.461538461538461,17,18,0.9440000000000001,9,16,25,15,9,4,15,24,95
22,1610612746,29800417,"MAR 29, 1999",LAC @ DEN,L,240,26,70,0.371,5,8,0.625,31,45,0.6890000000000001,12,30,42,14,7,8,15,24,88
23,1610612746,29800404,"MAR 27, 1999",LAC vs. UTA,W,240,36,78,0.462,4,10,0.4,27,30,0.9,15,29,44,11,12,5,16,28,103
24,1610612746,29800398,"MAR 26, 1999",LAC @ SEA,L,240,40,79,0.506,6,19,0.31578947368421,12,14,0.857,10,23,33,17,7,4,19,30,98
25,1610612746,29800378,"MAR 24, 1999",LAC vs. GSW,L,240,33,76,0.434,0,11,0.0,14,24,0.583,10,28,38,12,8,6,16,19,80
26,1610612746,29800355,"MAR 21, 1999",LAC @ MIN,W,240,36,79,0.456,4,14,0.28571428571428503,24,27,0.889,18,34,52,23,7,4,18,20,100
27,1610612746,29800336,"MAR 19, 1999",LAC @ TOR,L,240,27,70,0.386,8,14,0.5714285714285711,20,25,0.8,14,20,34,19,9,5,17,22,82
28,1610612746,29800317,"MAR 17, 1999",LAC @ BOS,L,240,31,85,0.365,3,13,0.23076923076923,19,26,0.731,17,20,37,11,8,5,11,17,84
29,1610612746,29800307,"MAR 16, 1999",LAC @ NYK,L,240,30,68,0.441,6,13,0.461538461538461,23,35,0.657,6,20,26,19,10,2,18,27,89
30,1610612746,29800298,"MAR 14, 1999",LAC @ SEA,L,240,35,76,0.461,5,17,0.29411764705882304,14,18,0.778,10,26,36,18,9,2,18,22,89
31,1610612746,29800289,"MAR 13, 1999",LAC vs. POR,L,265,40,97,0.41200000000000003,4,22,0.18181818181818102,12,12,1.0,16,30,46,18,11,8,14,34,96
32,1610612746,29800273,"MAR 11, 1999",LAC vs. SAC,W,240,41,89,0.461,8,18,0.44444444444444403,16,22,0.727,18,40,58,22,5,6,13,27,106
33,1610612746,29800265,"MAR 10, 1999",LAC @ LAL,L,240,23,73,0.315,4,12,0.33333333333333304,25,31,0.806,11,20,31,12,10,6,18,30,75
34,1610612746,29800255,"MAR 09, 1999",LAC vs. LAL,L,240,36,80,0.45,4,8,0.5,23,39,0.59,16,18,34,16,9,6,12,35,99
35,1610612746,29800231,"MAR 06, 1999",LAC @ SAS,L,240,34,85,0.4,4,14,0.28571428571428503,13,14,0.929,9,20,29,19,6,0,12,28,85
36,1610612746,29800217,"MAR 04, 1999",LAC @ HOU,L,240,32,79,0.405,5,17,0.29411764705882304,8,11,0.727,10,23,33,19,10,8,16,19,77
37,1610612746,29800201,"MAR 02, 1999",LAC @ DAL,L,240,37,87,0.425,5,13,0.384615384615384,20,22,0.909,18,25,43,19,5,3,11,23,99
38,1610612746,29800176,"FEB 27, 1999",LAC vs. ATL,L,240,29,74,0.392,2,14,0.14285714285714202,14,18,0.778,14,21,35,11,4,2,15,23,74
39,1610612746,29800169,"FEB 26, 1999",LAC @ LAL,L,240,27,92,0.293,3,12,0.25,26,36,0.722,22,26,48,13,16,3,18,33,83
40,1610612746,29800160,"FEB 25, 1999",LAC vs. LAL,L,240,41,79,0.519,6,15,0.4,12,16,0.75,12,20,32,20,9,3,14,21,100
41,1610612746,29800144,"FEB 23, 1999",LAC vs. GSW,L,240,36,78,0.462,1,3,0.33333333333333304,16,22,0.727,10,22,32,11,7,3,15,20,89
42,1610612746,29800136,"FEB 22, 1999",LAC @ UTA,L,240,30,79,0.38,4,12,0.33333333333333304,25,35,0.714,13,25,38,19,7,5,17,28,89
43,1610612746,29800121,"FEB 20, 1999",LAC vs. DAL,L,240,38,84,0.452,4,13,0.30769230769230704,10,18,0.556,8,33,41,19,6,7,12,24,90
44,1610612746,29800087,"FEB 16, 1999",LAC vs. VAN,L,290,35,85,0.41200000000000003,3,14,0.21428571428571402,16,32,0.5,17,43,60,15,7,8,22,27,89
45,1610612746,29800070,"FEB 14, 1999",LAC vs. MIN,L,240,29,78,0.372,1,14,0.07142857142857101,14,20,0.7000000000000001,8,28,36,10,6,4,15,19,73
46,1610612746,29800065,"FEB 13, 1999",LAC @ PHX,L,265,38,84,0.452,9,21,0.42857142857142805,19,29,0.655,12,28,40,23,9,5,20,33,104
47,1610612746,29800051,"FEB 10, 1999",LAC @ VAN,L,240,35,73,0.47900000000000004,4,10,0.4,25,33,0.758,10,28,38,19,9,6,17,26,99
48,1610612746,29800024,"FEB 07, 1999",LAC vs. CHI,L,240,30,81,0.37,3,13,0.23076923076923,21,25,0.84,13,24,37,5,7,4,9,32,84
