,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612738,21901308,"AUG 13, 2020",BOS vs. WAS,L,240,35,88,0.398,8,35,0.228571428571428,12,14,0.857,13,38,51,22,8,7,18,19,90
1,1610612738,21901301,"AUG 11, 2020",BOS @ MEM,W,240,44,86,0.512,16,37,0.432432432432432,18,23,0.783,10,36,46,29,7,7,12,27,122
2,1610612738,21901288,"AUG 09, 2020",BOS vs. ORL,W,265,45,102,0.441,12,40,0.30000000000000004,20,24,0.833,13,41,54,32,9,7,12,19,122
3,1610612738,21901279,"AUG 07, 2020",BOS @ TOR,W,240,47,96,0.49,16,46,0.347826086956521,12,16,0.75,9,43,52,27,8,2,14,22,122
4,1610612738,21901267,"AUG 05, 2020",BOS vs. BKN,W,240,50,88,0.5680000000000001,20,39,0.512820512820512,29,35,0.8290000000000001,6,37,43,29,10,10,14,23,149
5,1610612738,21901260,"AUG 04, 2020",BOS @ MIA,L,240,37,85,0.435,10,33,0.30303030303030304,22,27,0.8150000000000001,14,31,45,15,7,4,16,26,106
6,1610612738,21901245,"AUG 02, 2020",BOS vs. POR,W,240,42,77,0.545,18,30,0.6000000000000001,26,34,0.765,6,30,36,24,9,6,14,21,128
7,1610612738,21901236,"JUL 31, 2020",BOS @ MIL,L,240,37,91,0.40700000000000003,11,37,0.29729729729729704,27,34,0.794,14,34,48,18,8,5,15,28,112
8,1610612738,21900960,"MAR 10, 2020",BOS @ IND,W,240,41,93,0.441,13,37,0.35135135135135104,19,22,0.864,11,35,46,19,9,4,8,15,114
9,1610612738,21900949,"MAR 08, 2020",BOS vs. OKC,L,240,38,92,0.41300000000000003,13,37,0.35135135135135104,15,19,0.789,11,35,46,22,9,5,13,25,104
10,1610612738,21900933,"MAR 06, 2020",BOS vs. UTA,L,240,35,94,0.372,10,36,0.277777777777777,14,18,0.778,13,32,45,19,6,6,12,13,94
11,1610612738,21900917,"MAR 04, 2020",BOS @ CLE,W,240,40,86,0.465,11,30,0.36666666666666603,21,26,0.808,13,36,49,16,10,7,11,20,112
12,1610612738,21900910,"MAR 03, 2020",BOS vs. BKN,L,265,44,103,0.427,15,49,0.306122448979591,17,23,0.739,13,29,42,24,10,6,15,30,120
13,1610612738,21900892,"FEB 29, 2020",BOS vs. HOU,L,265,39,100,0.39,13,42,0.30952380952380903,19,25,0.76,14,40,54,22,11,6,14,18,110
14,1610612738,21900872,"FEB 26, 2020",BOS @ UTA,W,240,45,84,0.536,11,26,0.423076923076923,13,16,0.8130000000000001,9,35,44,21,7,4,8,17,114
15,1610612738,21900862,"FEB 25, 2020",BOS @ POR,W,240,43,90,0.47800000000000004,19,39,0.48717948717948706,13,14,0.929,8,37,45,19,6,3,14,19,118
16,1610612738,21900842,"FEB 23, 2020",BOS @ LAL,L,240,38,83,0.458,13,34,0.38235294117647,23,30,0.767,8,36,44,20,7,3,17,29,112
17,1610612738,21900830,"FEB 21, 2020",BOS @ MIN,W,240,44,95,0.463,10,29,0.344827586206896,29,37,0.784,16,42,58,21,5,6,10,26,127
18,1610612738,21900818,"FEB 13, 2020",BOS vs. LAC,W,290,45,103,0.437,18,43,0.41860465116279005,33,40,0.8250000000000001,7,44,51,22,9,6,14,28,141
19,1610612738,21900806,"FEB 11, 2020",BOS @ HOU,L,240,37,85,0.435,11,32,0.34375000000000006,20,25,0.8,10,38,48,24,11,4,18,26,105
