,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612743,21701225,"APR 11, 2018",DEN @ MIN,L,265,41,90,0.456,13,32,0.40625000000000006,11,18,0.611,10,37,47,19,4,4,12,22,106
1,1610612743,21701211,"APR 09, 2018",DEN vs. POR,W,240,31,83,0.373,6,26,0.23076923076923,20,26,0.769,10,42,52,22,7,5,12,18,88
2,1610612743,21701191,"APR 07, 2018",DEN @ LAC,W,240,53,85,0.624,12,29,0.413793103448275,16,23,0.6960000000000001,7,26,33,36,4,6,7,26,134
3,1610612743,21701180,"APR 05, 2018",DEN vs. MIN,W,240,35,89,0.393,11,36,0.305555555555555,19,22,0.864,13,34,47,21,3,7,10,17,100
4,1610612743,21701165,"APR 03, 2018",DEN vs. IND,W,240,41,89,0.461,10,32,0.3125,15,20,0.75,13,36,49,31,10,8,16,19,107
5,1610612743,21701152,"APR 01, 2018",DEN vs. MIL,W,265,40,90,0.444,11,36,0.305555555555555,37,46,0.804,17,40,57,27,2,8,17,23,128
6,1610612743,21701133,"MAR 30, 2018",DEN @ OKC,W,265,49,94,0.521,10,30,0.33333333333333304,18,21,0.857,12,46,58,27,4,5,15,24,126
7,1610612743,21701109,"MAR 27, 2018",DEN @ TOR,L,240,42,89,0.47200000000000003,13,30,0.433333333333333,13,14,0.929,10,30,40,26,6,6,11,16,110
8,1610612743,21701105,"MAR 26, 2018",DEN @ PHI,L,240,36,84,0.429,11,32,0.34375000000000006,21,34,0.618,9,28,37,27,10,7,15,21,104
9,1610612743,21701079,"MAR 23, 2018",DEN @ WAS,W,240,37,85,0.435,17,34,0.5,17,18,0.9440000000000001,7,31,38,25,5,10,10,16,108
10,1610612743,21701069,"MAR 21, 2018",DEN @ CHI,W,240,51,83,0.614,20,35,0.5714285714285711,13,16,0.8130000000000001,8,37,45,34,9,6,17,13,135
11,1610612743,21701054,"MAR 19, 2018",DEN @ MIA,L,290,46,100,0.46,18,38,0.47368421052631504,31,37,0.838,11,35,46,23,10,5,13,25,141
12,1610612743,21701040,"MAR 17, 2018",DEN @ MEM,L,240,32,87,0.368,9,33,0.27272727272727204,21,29,0.724,18,31,49,17,10,5,7,25,94
13,1610612743,21701026,"MAR 15, 2018",DEN vs. DET,W,240,43,85,0.506,12,28,0.42857142857142805,22,28,0.786,10,35,45,26,7,8,15,15,120
