,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612766,21701213,"APR 10, 2018",CHA @ IND,W,240,46,99,0.465,18,42,0.42857142857142805,9,12,0.75,13,42,55,27,5,7,6,8,119
1,1610612766,21701197,"APR 08, 2018",CHA vs. IND,L,240,40,80,0.5,11,30,0.36666666666666603,26,30,0.867,5,31,36,27,6,3,21,17,117
2,1610612766,21701182,"APR 06, 2018",CHA @ ORL,W,240,48,86,0.558,17,31,0.5483870967741931,24,26,0.923,9,41,50,32,4,5,9,15,137
3,1610612766,21701160,"APR 03, 2018",CHA @ CHI,L,240,40,81,0.494,13,34,0.38235294117647,21,28,0.75,10,39,49,24,3,4,20,16,114
4,1610612766,21701143,"APR 01, 2018",CHA vs. PHI,L,240,33,82,0.402,9,30,0.30000000000000004,27,34,0.794,9,31,40,17,8,7,16,13,102
5,1610612766,21701138,"MAR 31, 2018",CHA @ WAS,L,240,35,77,0.455,6,23,0.260869565217391,17,27,0.63,9,37,46,22,6,2,17,14,93
6,1610612766,21701116,"MAR 28, 2018",CHA vs. CLE,L,240,39,76,0.513,5,21,0.23809523809523803,22,24,0.917,6,34,40,20,2,2,13,16,105
7,1610612766,21701103,"MAR 26, 2018",CHA vs. NYK,W,265,51,93,0.548,11,28,0.392857142857142,24,28,0.857,11,32,43,25,5,4,14,12,137
8,1610612766,21701093,"MAR 24, 2018",CHA @ DAL,W,240,35,92,0.38,12,25,0.48,20,29,0.6900000000000001,13,49,62,21,10,4,13,14,102
9,1610612766,21701072,"MAR 22, 2018",CHA vs. MEM,W,240,49,92,0.533,19,40,0.47500000000000003,23,27,0.852,11,42,53,25,10,4,8,17,140
10,1610612766,21701067,"MAR 21, 2018",CHA @ BKN,W,240,36,94,0.383,3,16,0.1875,36,47,0.766,23,45,68,18,3,2,13,16,111
11,1610612766,21701052,"MAR 19, 2018",CHA @ PHI,L,240,32,84,0.381,6,22,0.27272727272727204,24,30,0.8,6,33,39,16,8,4,9,12,94
12,1610612766,21701038,"MAR 17, 2018",CHA @ NYK,L,240,33,90,0.367,9,33,0.27272727272727204,26,32,0.8130000000000001,13,37,50,11,7,5,10,13,101
13,1610612766,21701021,"MAR 15, 2018",CHA @ ATL,W,240,46,87,0.529,17,33,0.515151515151515,20,30,0.667,6,39,45,30,3,3,10,21,129
14,1610612766,21701011,"MAR 13, 2018",CHA @ NOP,L,240,45,93,0.484,7,26,0.269230769230769,18,22,0.8180000000000001,8,37,45,22,8,9,13,13,115
15,1610612766,21700987,"MAR 10, 2018",CHA vs. PHX,W,240,44,87,0.506,13,32,0.40625000000000006,21,27,0.778,7,34,41,24,11,5,12,18,122
16,1610612766,21700972,"MAR 08, 2018",CHA vs. BKN,L,240,41,85,0.482,4,19,0.210526315789473,25,30,0.833,6,30,36,19,5,5,13,21,111
17,1610612766,21700957,"MAR 06, 2018",CHA vs. PHI,L,240,40,80,0.5,11,29,0.379310344827586,23,31,0.742,8,25,33,26,7,5,10,12,114
18,1610612766,21700944,"MAR 04, 2018",CHA @ TOR,L,240,32,85,0.376,5,21,0.23809523809523803,29,35,0.8290000000000001,9,37,46,16,7,4,9,21,98
19,1610612766,21700927,"MAR 02, 2018",CHA @ PHI,L,240,34,81,0.42,11,24,0.45833333333333304,20,32,0.625,7,32,39,21,7,0,10,25,99
20,1610612766,21700916,"FEB 28, 2018",CHA @ BOS,L,240,42,91,0.462,9,27,0.33333333333333304,13,22,0.591,9,24,33,24,6,6,7,17,106
21,1610612766,21700907,"FEB 27, 2018",CHA vs. CHI,W,240,44,82,0.537,15,35,0.42857142857142805,15,21,0.714,6,29,35,28,11,8,14,14,118
22,1610612766,21700892,"FEB 25, 2018",CHA vs. DET,W,240,42,88,0.47700000000000004,16,35,0.457142857142857,14,23,0.609,13,34,47,28,9,4,18,19,114
23,1610612766,21700875,"FEB 23, 2018",CHA @ WAS,W,240,44,90,0.489,17,39,0.435897435897435,17,20,0.85,13,28,41,26,7,5,8,18,122
24,1610612766,21700867,"FEB 22, 2018",CHA vs. BKN,W,240,42,87,0.483,11,21,0.5238095238095231,16,20,0.8,13,41,54,29,3,6,14,15,111
25,1610612766,21700854,"FEB 14, 2018",CHA @ ORL,W,240,38,88,0.432,13,30,0.433333333333333,15,19,0.789,8,37,45,26,14,4,12,15,104
26,1610612766,21700833,"FEB 11, 2018",CHA vs. TOR,L,240,38,89,0.427,10,23,0.43478260869565205,17,23,0.739,11,31,42,26,5,5,13,13,103
27,1610612766,21700824,"FEB 09, 2018",CHA @ UTA,L,240,35,85,0.41200000000000003,9,24,0.375,15,19,0.789,5,28,33,17,8,2,7,18,94
28,1610612766,21700814,"FEB 08, 2018",CHA @ POR,L,265,38,98,0.388,13,33,0.39393939393939303,14,17,0.8240000000000001,7,37,44,17,10,3,11,16,103
29,1610612766,21700794,"FEB 05, 2018",CHA @ DEN,L,240,39,77,0.506,11,26,0.423076923076923,15,24,0.625,5,31,36,21,7,1,10,16,104
30,1610612766,21700789,"FEB 04, 2018",CHA @ PHX,W,240,40,96,0.417,10,38,0.26315789473684204,25,29,0.862,13,30,43,24,12,6,8,17,115
31,1610612766,21700766,"FEB 02, 2018",CHA vs. IND,W,240,44,83,0.53,15,33,0.45454545454545403,30,34,0.882,11,32,43,27,5,2,15,21,133
32,1610612766,21700755,"JAN 31, 2018",CHA @ ATL,W,240,46,90,0.511,17,32,0.53125,14,18,0.778,12,30,42,29,6,1,10,21,123
33,1610612766,21700738,"JAN 29, 2018",CHA @ IND,L,240,37,83,0.446,9,31,0.29032258064516103,13,20,0.65,11,29,40,18,5,2,16,14,96
34,1610612766,21700727,"JAN 27, 2018",CHA @ MIA,L,240,29,84,0.34500000000000003,5,24,0.208333333333333,28,35,0.8,12,34,46,12,6,6,7,15,91
35,1610612766,21700714,"JAN 26, 2018",CHA vs. ATL,W,240,40,88,0.455,13,34,0.38235294117647,28,32,0.875,11,32,43,25,13,8,11,25,121
36,1610612766,21700701,"JAN 24, 2018",CHA vs. NOP,L,240,36,85,0.424,6,21,0.28571428571428503,18,31,0.581,10,39,49,16,5,6,14,23,96
37,1610612766,21700687,"JAN 22, 2018",CHA vs. SAC,W,240,38,86,0.442,16,40,0.4,20,25,0.8,11,37,48,22,4,10,15,14,112
38,1610612766,21700676,"JAN 20, 2018",CHA vs. MIA,L,240,41,90,0.456,7,27,0.259259259259259,16,21,0.762,8,35,43,22,9,8,7,12,105
39,1610612766,21700653,"JAN 17, 2018",CHA vs. WAS,W,240,48,98,0.49,15,31,0.48387096774193505,22,26,0.846,13,36,49,27,10,5,9,18,133
40,1610612766,21700638,"JAN 15, 2018",CHA @ DET,W,240,43,84,0.512,10,21,0.47619047619047605,22,33,0.667,9,40,49,21,9,4,15,11,118
41,1610612766,21700629,"JAN 13, 2018",CHA vs. OKC,L,240,33,83,0.398,9,28,0.321428571428571,16,23,0.6960000000000001,9,41,50,16,3,7,14,15,91
42,1610612766,21700618,"JAN 12, 2018",CHA vs. UTA,W,240,32,78,0.41000000000000003,9,27,0.33333333333333304,26,34,0.765,8,38,46,17,8,2,12,19,99
43,1610612766,21700603,"JAN 10, 2018",CHA vs. DAL,L,240,43,84,0.512,10,26,0.384615384615384,15,30,0.5,4,39,43,16,6,5,11,22,111
44,1610612766,21700577,"JAN 05, 2018",CHA @ LAL,W,240,42,99,0.424,12,33,0.36363636363636304,12,16,0.75,16,40,56,26,10,3,14,17,108
45,1610612766,21700552,"JAN 02, 2018",CHA @ SAC,W,240,51,89,0.5730000000000001,15,32,0.46875000000000006,14,18,0.778,5,25,30,25,7,3,3,14,131
46,1610612766,21700542,"DEC 31, 2017",CHA @ LAC,L,240,36,93,0.387,11,33,0.33333333333333304,15,19,0.789,15,32,47,23,10,3,17,21,98
47,1610612766,21700528,"DEC 29, 2017",CHA @ GSW,W,240,41,89,0.461,6,20,0.30000000000000004,23,34,0.676,13,34,47,27,12,6,10,10,111
48,1610612766,21700506,"DEC 27, 2017",CHA vs. BOS,L,240,32,87,0.368,7,23,0.30434782608695604,20,29,0.6900000000000001,19,33,52,15,7,3,11,11,91
49,1610612766,21700481,"DEC 23, 2017",CHA vs. MIL,W,240,36,74,0.486,9,21,0.42857142857142805,30,40,0.75,9,34,43,22,2,7,16,20,111
50,1610612766,21700476,"DEC 22, 2017",CHA @ MIL,L,240,39,88,0.443,12,26,0.461538461538461,14,17,0.8240000000000001,9,34,43,21,4,7,9,18,104
51,1610612766,21700454,"DEC 20, 2017",CHA vs. TOR,L,240,39,85,0.459,7,23,0.30434782608695604,26,35,0.743,8,31,39,21,10,6,12,18,111
52,1610612766,21700441,"DEC 18, 2017",CHA vs. NYK,W,240,43,88,0.489,9,20,0.45,14,16,0.875,12,35,47,30,10,6,19,16,109
53,1610612766,21700429,"DEC 16, 2017",CHA vs. POR,L,240,33,96,0.34400000000000003,7,31,0.22580645161290303,18,28,0.643,13,38,51,18,9,3,6,21,91
54,1610612766,21700418,"DEC 15, 2017",CHA vs. MIA,L,240,34,83,0.41000000000000003,10,27,0.37037037037037,20,27,0.741,11,31,42,21,7,1,16,14,98
55,1610612766,21700412,"DEC 13, 2017",CHA @ HOU,L,240,36,87,0.41400000000000003,4,21,0.19047619047619002,20,27,0.741,12,44,56,14,4,5,12,15,96
56,1610612766,21700394,"DEC 11, 2017",CHA @ OKC,W,240,43,81,0.531,13,25,0.52,17,24,0.708,9,32,41,22,7,4,12,20,116
57,1610612766,21700377,"DEC 09, 2017",CHA vs. LAL,L,240,41,93,0.441,8,25,0.32,9,14,0.643,9,34,43,21,7,3,11,21,99
58,1610612766,21700367,"DEC 08, 2017",CHA vs. CHI,L,265,40,100,0.4,10,29,0.344827586206896,21,29,0.724,9,41,50,22,7,11,11,20,111
59,1610612766,21700358,"DEC 06, 2017",CHA vs. GSW,L,240,34,97,0.35100000000000003,6,19,0.31578947368421,13,17,0.765,14,35,49,17,5,3,12,13,87
60,1610612766,21700339,"DEC 04, 2017",CHA vs. ORL,W,240,34,84,0.405,3,17,0.17647058823529402,33,40,0.8250000000000001,11,41,52,17,13,5,14,18,104
61,1610612766,21700321,"DEC 01, 2017",CHA @ MIA,L,240,38,79,0.481,5,20,0.25,19,21,0.905,10,30,40,21,9,5,22,24,100
62,1610612766,21700307,"NOV 29, 2017",CHA @ TOR,L,240,37,79,0.468,9,19,0.47368421052631504,30,35,0.857,7,29,36,26,6,2,12,17,113
63,1610612766,21700277,"NOV 25, 2017",CHA vs. SAS,L,240,31,84,0.369,4,25,0.16,20,26,0.769,14,28,42,20,7,4,14,19,86
64,1610612766,21700270,"NOV 24, 2017",CHA @ CLE,L,240,36,94,0.383,11,29,0.379310344827586,16,27,0.593,15,40,55,25,4,3,9,17,99
65,1610612766,21700253,"NOV 22, 2017",CHA vs. WAS,W,265,43,91,0.47300000000000003,10,28,0.35714285714285704,33,40,0.8250000000000001,14,34,48,23,5,5,11,20,129
66,1610612766,21700241,"NOV 20, 2017",CHA vs. MIN,W,240,42,85,0.494,11,26,0.423076923076923,23,29,0.793,11,41,52,22,5,7,17,18,118
67,1610612766,21700228,"NOV 18, 2017",CHA vs. LAC,W,240,34,87,0.391,11,26,0.423076923076923,23,29,0.793,8,41,49,20,7,9,8,16,102
68,1610612766,21700222,"NOV 17, 2017",CHA @ CHI,L,240,42,81,0.519,10,21,0.47619047619047605,26,34,0.765,5,37,42,19,3,2,12,15,120
69,1610612766,21700207,"NOV 15, 2017",CHA vs. CLE,L,240,41,86,0.47700000000000004,6,26,0.23076923076923,19,28,0.679,8,33,41,21,7,5,13,19,107
70,1610612766,21700170,"NOV 10, 2017",CHA @ BOS,L,240,31,80,0.388,6,22,0.27272727272727204,19,33,0.5760000000000001,7,40,47,20,5,7,14,21,87
71,1610612766,21700152,"NOV 07, 2017",CHA @ NYK,L,240,42,91,0.462,15,37,0.40540540540540504,14,17,0.8240000000000001,17,23,40,24,8,2,13,22,113
72,1610612766,21700143,"NOV 05, 2017",CHA @ MIN,L,240,37,89,0.41600000000000004,9,28,0.321428571428571,11,21,0.524,10,30,40,24,8,3,11,24,94
