,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612750,29001100,"APR 21, 1991",MIN @ WAS,W,240,37,90,0.41100000000000003,3,9,0.33333333333333304,12,18,0.667,12,25,37,22,8,3,9,15,89
1,1610612750,29001090,"APR 19, 1991",MIN vs. MIL,W,240,45,93,0.484,3,8,0.375,16,23,0.6960000000000001,13,27,40,28,11,1,12,20,109
2,1610612750,29001070,"APR 17, 1991",MIN @ DAL,L,240,39,93,0.419,0,8,0.0,22,33,0.667,25,24,49,17,6,4,4,23,100
3,1610612750,29001057,"APR 15, 1991",MIN vs. SAC,W,240,42,93,0.452,1,5,0.2,27,34,0.794,26,29,55,26,8,7,10,26,112
4,1610612750,29001050,"APR 14, 1991",MIN @ PHL,W,240,35,84,0.417,1,5,0.2,25,29,0.862,16,29,45,21,9,2,13,25,96
5,1610612750,29001040,"APR 12, 1991",MIN @ CHH,L,290,42,97,0.433,2,6,0.33333333333333304,24,32,0.75,15,23,38,29,9,4,10,25,110
6,1610612750,29001030,"APR 11, 1991",MIN vs. ATL,W,240,45,82,0.549,3,11,0.27272727272727204,19,27,0.704,13,25,38,37,5,4,13,20,112
7,1610612750,29001014,"APR 09, 1991",MIN vs. NJN,W,240,45,97,0.464,2,7,0.28571428571428503,17,25,0.68,20,35,55,29,12,12,16,13,109
8,1610612750,29001003,"APR 07, 1991",MIN vs. SAN,L,240,36,94,0.383,1,6,0.16666666666666602,14,19,0.737,12,26,38,29,15,5,7,22,87
9,1610612750,29000990,"APR 05, 1991",MIN @ DET,L,240,36,85,0.424,0,3,0.0,10,17,0.588,10,22,32,20,7,1,9,20,82
10,1610612750,29000983,"APR 04, 1991",MIN vs. DEN,W,240,55,102,0.539,2,9,0.22222222222222202,22,27,0.8150000000000001,18,29,47,34,10,4,14,28,134
11,1610612750,29000963,"APR 02, 1991",MIN vs. POR,L,240,34,83,0.41000000000000003,1,7,0.14285714285714202,24,30,0.8,14,29,43,18,6,5,13,26,93
12,1610612750,29000953,"MAR 30, 1991",MIN @ POR,L,240,40,90,0.444,4,10,0.4,7,12,0.583,9,24,33,26,9,0,17,29,91
13,1610612750,29000948,"MAR 29, 1991",MIN @ SEA,L,240,43,87,0.494,3,7,0.42857142857142805,18,24,0.75,11,17,28,17,8,3,5,21,107
14,1610612750,29000924,"MAR 26, 1991",MIN @ PHX,L,240,38,105,0.362,3,5,0.6000000000000001,16,22,0.727,15,29,44,18,9,4,8,24,95
15,1610612750,29000904,"MAR 23, 1991",MIN @ UTH,L,240,37,76,0.487,2,7,0.28571428571428503,13,21,0.619,10,19,29,19,7,3,9,20,89
16,1610612750,29000898,"MAR 22, 1991",MIN vs. CLE,W,240,41,84,0.488,2,3,0.6666666666666661,26,29,0.897,14,23,37,21,8,9,11,23,110
17,1610612750,29000885,"MAR 20, 1991",MIN @ NJN,L,265,45,91,0.495,2,4,0.5,19,25,0.76,15,25,40,16,11,6,14,23,111
18,1610612750,29000877,"MAR 19, 1991",MIN vs. HOU,L,240,36,96,0.375,1,9,0.11111111111111101,12,16,0.75,23,30,53,26,10,3,17,17,85
19,1610612750,29000861,"MAR 17, 1991",MIN vs. MIA,W,240,37,90,0.41100000000000003,0,4,0.0,16,23,0.6960000000000001,18,28,46,21,13,8,9,20,90
20,1610612750,29000845,"MAR 15, 1991",MIN @ SEA,W,265,38,78,0.487,2,6,0.33333333333333304,22,27,0.8150000000000001,7,24,31,19,11,9,11,22,100
21,1610612750,29000843,"MAR 14, 1991",MIN @ DEN,L,240,36,86,0.419,3,7,0.42857142857142805,30,38,0.789,13,24,37,19,10,5,11,19,105
22,1610612750,29000828,"MAR 12, 1991",MIN @ CHI,L,240,42,88,0.47700000000000004,2,6,0.33333333333333304,13,16,0.8130000000000001,15,21,36,25,4,5,12,21,99
23,1610612750,29000814,"MAR 10, 1991",MIN vs. PHX,L,240,46,92,0.5,1,3,0.33333333333333304,16,23,0.6960000000000001,12,19,31,29,10,3,8,24,109
24,1610612750,29000791,"MAR 07, 1991",MIN vs. SEA,L,240,31,79,0.392,5,7,0.7142857142857141,19,27,0.704,15,17,32,17,12,6,10,21,86
25,1610612750,29000785,"MAR 05, 1991",MIN vs. LAL,W,240,40,81,0.494,0,2,0.0,14,23,0.609,13,29,42,24,6,5,13,23,94
26,1610612750,29000759,"MAR 02, 1991",MIN vs. LAC,L,240,45,84,0.536,2,3,0.6666666666666661,10,12,0.833,8,28,36,27,5,8,12,18,102
27,1610612750,29000739,"FEB 27, 1991",MIN @ BOS,L,240,44,87,0.506,3,8,0.375,20,25,0.8,17,21,38,18,9,2,10,17,111
28,1610612750,29000731,"FEB 26, 1991",MIN vs. DAL,W,240,40,80,0.5,1,2,0.5,19,23,0.8260000000000001,13,33,46,23,5,3,16,18,100
29,1610612750,29000722,"FEB 24, 1991",MIN vs. HOU,L,240,34,95,0.358,2,7,0.28571428571428503,21,29,0.724,19,29,48,25,7,7,9,22,91
30,1610612750,29000706,"FEB 22, 1991",MIN vs. ORL,L,240,40,94,0.426,3,7,0.42857142857142805,18,23,0.783,22,28,50,35,4,14,11,22,101
31,1610612750,29000691,"FEB 20, 1991",MIN vs. GOS,L,240,40,86,0.465,1,7,0.14285714285714202,24,35,0.686,15,26,41,26,7,4,11,29,105
32,1610612750,29000679,"FEB 18, 1991",MIN vs. DEN,W,240,48,97,0.495,2,5,0.4,30,41,0.732,23,32,55,36,8,8,13,26,128
33,1610612750,29000665,"FEB 16, 1991",MIN @ UTH,L,240,37,77,0.481,1,3,0.33333333333333304,32,36,0.889,12,20,32,15,4,2,7,25,107
34,1610612750,29000660,"FEB 15, 1991",MIN @ LAC,L,240,41,102,0.402,0,3,0.0,25,40,0.625,28,21,49,15,11,4,11,27,107
35,1610612750,29000643,"FEB 13, 1991",MIN @ LAL,L,240,44,96,0.458,1,3,0.33333333333333304,17,24,0.708,19,23,42,21,10,9,13,16,106
36,1610612750,29000641,"FEB 12, 1991",MIN @ GOS,L,240,39,95,0.41100000000000003,0,5,0.0,27,34,0.794,25,23,48,20,11,6,24,33,105
37,1610612750,29000627,"FEB 07, 1991",MIN @ ORL,L,240,37,75,0.493,1,6,0.16666666666666602,28,42,0.667,10,23,33,21,8,6,13,31,103
38,1610612750,29000611,"FEB 05, 1991",MIN vs. UTH,W,240,37,87,0.425,1,6,0.16666666666666602,19,23,0.8260000000000001,16,26,42,26,6,11,14,17,94
39,1610612750,29000600,"FEB 03, 1991",MIN vs. PHL,W,290,45,109,0.41300000000000003,1,6,0.16666666666666602,19,29,0.655,23,42,65,25,7,10,13,22,110
40,1610612750,29000593,"FEB 02, 1991",MIN @ CLE,L,265,44,92,0.47800000000000004,2,6,0.33333333333333304,20,22,0.909,10,26,36,33,9,3,10,27,110
41,1610612750,29000570,"JAN 30, 1991",MIN vs. SAC,W,240,37,77,0.481,2,4,0.5,19,25,0.76,10,24,34,30,7,7,10,14,95
42,1610612750,29000557,"JAN 28, 1991",MIN vs. BOS,L,240,33,98,0.337,0,4,0.0,21,33,0.636,22,21,43,21,12,7,9,21,87
43,1610612750,29000543,"JAN 26, 1991",MIN @ SAN,L,240,40,94,0.426,0,2,0.0,25,30,0.833,18,27,45,15,8,4,11,27,105
44,1610612750,29000531,"JAN 24, 1991",MIN @ HOU,L,240,39,86,0.453,1,4,0.25,15,18,0.833,8,24,32,16,13,4,13,18,94
45,1610612750,29000511,"JAN 21, 1991",MIN @ DEN,L,240,44,108,0.40700000000000003,1,4,0.25,21,25,0.84,26,32,58,19,9,5,13,23,110
46,1610612750,29000506,"JAN 19, 1991",MIN vs. GOS,W,240,50,94,0.532,1,5,0.2,20,29,0.6900000000000001,17,27,44,25,14,4,19,23,121
47,1610612750,29000481,"JAN 16, 1991",MIN @ NYK,W,240,43,100,0.43,1,5,0.2,6,13,0.462,19,31,50,30,9,5,9,22,93
48,1610612750,29000475,"JAN 15, 1991",MIN vs. POR,L,240,47,99,0.47500000000000003,2,8,0.25,21,28,0.75,17,23,40,33,7,4,9,32,117
