,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612747,29001101,"APR 21, 1991",LAL vs. SEA,W,240,37,90,0.41100000000000003,2,10,0.2,27,37,0.73,20,26,46,23,10,6,13,22,103
1,1610612747,29001094,"APR 20, 1991",LAL @ UTH,L,240,36,81,0.444,3,12,0.25,18,21,0.857,16,21,37,17,10,2,17,27,93
2,1610612747,29001075,"APR 17, 1991",LAL @ GOS,L,240,40,87,0.46,3,17,0.17647058823529402,28,33,0.848,14,27,41,26,6,4,13,26,111
3,1610612747,29001059,"APR 15, 1991",LAL vs. DAL,W,240,43,81,0.531,2,11,0.18181818181818102,24,30,0.8,10,32,42,29,9,4,21,12,112
4,1610612747,29001044,"APR 13, 1991",LAL @ POR,L,240,45,91,0.495,6,17,0.35294117647058804,17,22,0.773,11,18,29,27,11,3,12,21,113
5,1610612747,29001031,"APR 11, 1991",LAL vs. UTH,W,240,38,79,0.481,4,11,0.36363636363636304,30,36,0.833,13,30,43,25,8,5,13,20,110
6,1610612747,29001004,"APR 07, 1991",LAL vs. PHX,W,240,37,86,0.43,3,8,0.375,16,22,0.727,14,23,37,20,13,7,9,11,93
7,1610612747,29000987,"APR 05, 1991",LAL vs. MIA,W,240,41,96,0.427,1,6,0.16666666666666602,25,30,0.833,22,33,55,26,8,9,14,12,108
8,1610612747,29000985,"APR 04, 1991",LAL @ PHX,W,240,38,77,0.494,2,4,0.5,24,30,0.8,10,29,39,23,6,8,15,20,102
9,1610612747,29000970,"APR 02, 1991",LAL @ SAN,W,240,41,81,0.506,4,10,0.4,36,38,0.9470000000000001,16,27,43,21,6,8,12,24,122
10,1610612747,29000958,"MAR 31, 1991",LAL vs. SAC,W,240,42,88,0.47700000000000004,0,3,0.0,31,39,0.795,21,27,48,24,12,5,12,16,115
11,1610612747,29000949,"MAR 29, 1991",LAL vs. POR,L,265,41,89,0.461,3,11,0.27272727272727204,20,21,0.9520000000000001,7,35,42,27,7,6,18,23,105
12,1610612747,29000918,"MAR 25, 1991",LAL @ SAC,W,240,41,76,0.539,3,5,0.6000000000000001,14,18,0.778,11,29,40,24,7,4,12,16,99
13,1610612747,29000914,"MAR 24, 1991",LAL vs. SEA,W,240,44,81,0.543,5,10,0.5,20,25,0.8,16,25,41,25,11,4,20,23,113
14,1610612747,29000900,"MAR 22, 1991",LAL vs. MIL,L,240,31,75,0.41300000000000003,4,13,0.30769230769230704,26,36,0.722,12,28,40,21,8,6,16,22,92
15,1610612747,29000882,"MAR 20, 1991",LAL @ SEA,L,240,41,86,0.47700000000000004,5,17,0.29411764705882304,19,26,0.731,10,19,29,21,9,3,8,25,106
16,1610612747,29000876,"MAR 19, 1991",LAL vs. LAC,W,240,49,83,0.59,2,7,0.28571428571428503,19,29,0.655,6,26,32,41,14,5,14,17,119
17,1610612747,29000867,"MAR 17, 1991",LAL vs. SAN,W,240,36,75,0.48,4,11,0.36363636363636304,22,27,0.8150000000000001,11,21,32,27,9,4,14,16,98
18,1610612747,29000852,"MAR 15, 1991",LAL vs. DEN,W,240,47,90,0.522,3,6,0.5,30,42,0.714,11,32,43,31,11,6,13,16,127
19,1610612747,29000823,"MAR 12, 1991",LAL @ MIA,W,240,39,83,0.47000000000000003,1,5,0.2,23,26,0.885,14,27,41,24,11,6,16,22,102
20,1610612747,29000813,"MAR 10, 1991",LAL @ ORL,W,240,45,91,0.495,2,7,0.28571428571428503,23,33,0.6970000000000001,16,34,50,21,7,7,13,22,115
21,1610612747,29000804,"MAR 09, 1991",LAL @ WAS,W,240,35,86,0.40700000000000003,3,6,0.5,14,16,0.875,13,31,44,14,11,3,7,16,87
22,1610612747,29000793,"MAR 07, 1991",LAL @ MIL,L,240,34,75,0.453,1,9,0.11111111111111101,25,29,0.862,14,31,45,18,7,6,17,16,94
23,1610612747,29000785,"MAR 05, 1991",LAL @ MIN,L,240,31,76,0.40800000000000003,2,9,0.22222222222222202,21,24,0.875,8,27,35,19,7,4,14,17,85
24,1610612747,29000770,"MAR 03, 1991",LAL vs. HOU,L,240,34,83,0.41000000000000003,2,10,0.2,25,28,0.893,14,27,41,24,4,3,16,19,95
25,1610612747,29000756,"MAR 01, 1991",LAL vs. ORL,W,240,47,100,0.47000000000000003,2,9,0.22222222222222202,19,24,0.792,18,29,47,29,10,8,9,18,115
26,1610612747,29000745,"FEB 28, 1991",LAL @ DEN,W,240,45,88,0.511,2,3,0.6666666666666661,29,38,0.763,17,32,49,23,14,3,21,14,121
27,1610612747,29000726,"FEB 25, 1991",LAL @ PHL,L,240,39,89,0.438,3,6,0.5,9,12,0.75,23,30,53,24,4,6,9,12,90
28,1610612747,29000719,"FEB 24, 1991",LAL @ DET,W,265,40,77,0.519,2,7,0.28571428571428503,20,33,0.606,8,33,41,20,8,4,9,20,102
29,1610612747,29000705,"FEB 22, 1991",LAL @ ATL,L,240,37,76,0.487,1,11,0.09090909090909001,27,33,0.8180000000000001,10,25,35,25,7,1,18,21,102
