,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612760,21601225,"APR 12, 2017",OKC vs. DEN,L,240,43,101,0.426,8,25,0.32,11,17,0.647,14,37,51,20,10,8,12,24,105
1,1610612760,21601213,"APR 11, 2017",OKC @ MIN,W,240,37,86,0.43,7,22,0.318181818181818,19,25,0.76,18,36,54,22,7,4,17,21,100
2,1610612760,21601198,"APR 09, 2017",OKC @ DEN,W,240,40,96,0.417,6,25,0.24,20,22,0.909,18,36,54,19,7,3,12,19,106
3,1610612760,21601186,"APR 07, 2017",OKC @ PHX,L,240,34,92,0.37,7,30,0.23333333333333303,24,33,0.727,22,26,48,13,1,3,9,26,99
4,1610612760,21601167,"APR 05, 2017",OKC @ MEM,W,240,37,85,0.435,14,31,0.45161290322580605,15,24,0.625,12,32,44,19,8,3,12,20,103
5,1610612760,21601159,"APR 04, 2017",OKC vs. MIL,W,240,40,84,0.47600000000000003,9,28,0.321428571428571,21,25,0.84,11,42,53,29,9,7,13,20,110
6,1610612760,21601142,"APR 02, 2017",OKC vs. CHA,L,240,39,84,0.464,12,31,0.38709677419354804,11,12,0.917,7,35,42,19,10,5,24,20,101
7,1610612760,21601135,"MAR 31, 2017",OKC vs. SAS,L,240,33,81,0.40700000000000003,6,21,0.28571428571428503,23,27,0.852,13,33,46,21,7,3,18,21,95
8,1610612760,21601112,"MAR 29, 2017",OKC @ ORL,W,265,43,102,0.422,10,33,0.30303030303030304,18,28,0.643,11,46,57,18,11,7,11,20,114
9,1610612760,21601100,"MAR 27, 2017",OKC @ DAL,W,240,37,85,0.435,6,23,0.260869565217391,12,14,0.857,11,37,48,17,10,7,17,21,92
10,1610612760,21601091,"MAR 26, 2017",OKC @ HOU,L,240,47,94,0.5,11,30,0.36666666666666603,20,28,0.714,15,26,41,27,15,3,16,21,125
