,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612740,21601230,"APR 12, 2017",NOP @ POR,W,240,40,90,0.444,8,24,0.33333333333333304,15,21,0.714,11,31,42,20,13,3,11,17,103
1,1610612740,21601215,"APR 11, 2017",NOP @ LAL,L,240,37,79,0.468,7,22,0.318181818181818,15,20,0.75,5,34,39,29,5,5,16,16,96
2,1610612740,21601195,"APR 08, 2017",NOP @ GSW,L,240,42,86,0.488,5,21,0.23809523809523803,12,19,0.632,6,28,34,24,3,1,8,15,101
3,1610612740,21601184,"APR 07, 2017",NOP @ DEN,L,240,47,99,0.47500000000000003,3,23,0.130434782608695,9,13,0.6920000000000001,10,23,33,19,11,3,11,19,106
4,1610612740,21601158,"APR 04, 2017",NOP vs. DEN,L,240,51,100,0.51,14,32,0.4375,15,17,0.882,10,25,35,30,5,8,7,16,131
5,1610612740,21601146,"APR 02, 2017",NOP vs. CHI,L,240,33,81,0.40700000000000003,10,30,0.33333333333333304,34,35,0.971,6,34,40,24,7,4,12,14,110
6,1610612740,21601132,"MAR 31, 2017",NOP vs. SAC,W,240,46,95,0.484,10,33,0.30303030303030304,15,19,0.789,10,35,45,28,16,12,12,13,117
7,1610612740,21601117,"MAR 29, 2017",NOP vs. DAL,W,240,42,84,0.5,12,30,0.4,25,33,0.758,11,33,44,26,5,5,6,18,121
8,1610612740,21601102,"MAR 27, 2017",NOP @ UTA,L,240,37,80,0.463,10,25,0.4,16,24,0.667,5,32,37,17,7,7,9,17,100
9,1610612740,21601095,"MAR 26, 2017",NOP @ DEN,W,240,48,97,0.495,9,27,0.33333333333333304,10,12,0.833,10,50,60,29,6,4,9,18,115
10,1610612740,21601079,"MAR 24, 2017",NOP @ HOU,L,240,41,91,0.451,14,38,0.36842105263157804,11,14,0.786,6,30,36,28,9,7,10,15,107
11,1610612740,21601054,"MAR 21, 2017",NOP vs. MEM,W,240,35,88,0.398,9,29,0.310344827586206,16,19,0.842,12,39,51,16,8,3,12,17,95
12,1610612740,21601039,"MAR 19, 2017",NOP vs. MIN,W,240,49,90,0.544,14,30,0.46666666666666606,11,15,0.733,9,34,43,31,7,2,16,15,123
13,1610612740,21601024,"MAR 17, 2017",NOP vs. HOU,W,240,49,92,0.533,12,34,0.35294117647058804,18,24,0.75,9,45,54,29,8,7,13,20,128
14,1610612740,21601007,"MAR 15, 2017",NOP @ MIA,L,240,42,88,0.47700000000000004,9,22,0.409090909090909,19,28,0.679,8,30,38,21,9,5,13,13,112
15,1610612740,21601002,"MAR 14, 2017",NOP vs. POR,W,240,38,80,0.47500000000000003,6,21,0.28571428571428503,18,30,0.6000000000000001,4,45,49,19,10,8,5,18,100
16,1610612740,21600976,"MAR 11, 2017",NOP @ CHA,W,265,50,99,0.505,14,34,0.41176470588235203,11,16,0.6880000000000001,9,38,47,33,4,4,10,16,125
17,1610612740,21600953,"MAR 08, 2017",NOP vs. TOR,L,240,34,80,0.425,9,29,0.310344827586206,10,13,0.769,8,32,40,22,6,3,14,20,87
18,1610612740,21600944,"MAR 06, 2017",NOP @ UTA,L,240,30,84,0.357,10,33,0.30303030303030304,13,18,0.722,13,34,47,16,11,3,20,15,83
19,1610612740,21600933,"MAR 05, 2017",NOP @ LAL,W,240,36,89,0.404,9,24,0.375,24,35,0.686,13,31,44,23,12,5,13,12,105
20,1610612740,21600917,"MAR 03, 2017",NOP vs. SAS,L,265,35,91,0.385,8,25,0.32,20,24,0.833,8,40,48,20,2,2,16,22,98
21,1610612740,21600900,"MAR 01, 2017",NOP vs. DET,W,240,39,78,0.5,9,25,0.36,22,23,0.9570000000000001,8,45,53,18,6,4,14,15,109
22,1610612740,21600880,"FEB 26, 2017",NOP @ OKC,L,240,36,80,0.45,8,21,0.38095238095238004,30,37,0.811,7,28,35,17,10,1,10,26,110
23,1610612740,21600870,"FEB 25, 2017",NOP @ DAL,L,240,31,78,0.397,5,24,0.208333333333333,16,25,0.64,9,36,45,21,7,2,19,19,83
24,1610612740,21600852,"FEB 23, 2017",NOP vs. HOU,L,240,36,86,0.419,6,31,0.19354838709677402,21,26,0.808,11,33,44,24,10,8,20,21,99
25,1610612740,21600840,"FEB 15, 2017",NOP @ MEM,W,240,37,75,0.493,8,18,0.44444444444444403,13,22,0.591,4,34,38,18,10,5,12,23,95
26,1610612740,21600829,"FEB 13, 2017",NOP @ PHX,W,240,37,78,0.47400000000000003,8,28,0.28571428571428503,28,35,0.8,5,32,37,19,8,5,16,23,110
27,1610612740,21600819,"FEB 12, 2017",NOP @ SAC,L,240,34,82,0.41500000000000004,13,31,0.41935483870967705,18,21,0.857,6,30,36,23,10,2,17,23,99
28,1610612740,21600804,"FEB 10, 2017",NOP @ MIN,W,240,45,75,0.6000000000000001,12,25,0.48,20,27,0.741,8,35,43,27,8,3,21,23,122
29,1610612740,21600789,"FEB 08, 2017",NOP vs. UTA,L,240,35,77,0.455,5,24,0.208333333333333,19,25,0.76,7,30,37,17,6,6,13,17,94
30,1610612740,21600774,"FEB 06, 2017",NOP vs. PHX,W,240,42,92,0.457,9,26,0.34615384615384603,18,22,0.8180000000000001,9,39,48,20,11,11,13,25,111
31,1610612740,21600755,"FEB 04, 2017",NOP @ WAS,L,240,37,84,0.44,5,17,0.29411764705882304,12,22,0.545,9,33,42,18,4,6,15,16,91
32,1610612740,21600735,"FEB 01, 2017",NOP @ DET,L,240,41,82,0.5,5,21,0.23809523809523803,11,14,0.786,3,32,35,21,6,5,14,15,98
33,1610612740,21600725,"JAN 31, 2017",NOP @ TOR,L,265,40,94,0.426,12,30,0.4,14,19,0.737,13,34,47,17,11,7,11,16,106
34,1610612740,21600714,"JAN 29, 2017",NOP vs. WAS,L,240,38,84,0.452,10,32,0.3125,8,15,0.533,10,32,42,25,8,3,14,12,94
35,1610612740,21600701,"JAN 27, 2017",NOP vs. SAS,W,240,48,93,0.516,13,30,0.433333333333333,10,14,0.714,14,39,53,29,8,6,14,20,119
36,1610612740,21600686,"JAN 25, 2017",NOP vs. OKC,L,240,41,96,0.427,11,27,0.40740740740740705,12,19,0.632,9,37,46,23,7,9,12,23,105
37,1610612740,21600671,"JAN 23, 2017",NOP vs. CLE,W,240,43,87,0.494,16,39,0.41025641025641,22,30,0.733,7,35,42,26,8,11,8,22,124
38,1610612740,21600645,"JAN 20, 2017",NOP vs. BKN,L,240,43,105,0.41000000000000003,11,34,0.323529411764705,17,23,0.739,18,29,47,21,8,8,9,24,114
39,1610612740,21600631,"JAN 18, 2017",NOP vs. ORL,W,240,46,93,0.495,15,36,0.416666666666666,11,15,0.733,6,39,45,28,11,5,8,13,118
