,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612745,21501224,"APR 13, 2016",HOU vs. SAC,W,240,47,97,0.485,10,35,0.28571428571428503,12,19,0.632,14,41,55,33,11,7,14,15,116
1,1610612745,21501207,"APR 11, 2016",HOU @ MIN,W,240,48,86,0.558,15,30,0.5,18,26,0.6920000000000001,8,35,43,28,12,5,17,23,129
2,1610612745,21501195,"APR 10, 2016",HOU vs. LAL,W,240,50,98,0.51,17,41,0.414634146341463,13,18,0.722,16,32,48,30,11,5,13,15,130
3,1610612745,21501175,"APR 07, 2016",HOU vs. PHX,L,240,42,74,0.5680000000000001,14,33,0.42424242424242403,17,28,0.607,5,21,26,26,13,12,18,24,115
4,1610612745,21501170,"APR 06, 2016",HOU @ DAL,L,240,34,78,0.436,6,20,0.30000000000000004,12,18,0.667,12,29,41,19,6,4,15,17,86
5,1610612745,21501145,"APR 03, 2016",HOU vs. OKC,W,240,41,102,0.402,13,42,0.30952380952380903,23,26,0.885,22,23,45,24,11,5,9,24,118
6,1610612745,21501124,"MAR 31, 2016",HOU vs. CHI,L,240,36,90,0.4,9,25,0.36,19,22,0.864,13,32,45,19,5,6,9,19,100
7,1610612745,21501111,"MAR 29, 2016",HOU @ CLE,W,240,38,79,0.481,9,25,0.36,21,42,0.5,14,41,55,23,7,5,14,24,106
8,1610612745,21501093,"MAR 27, 2016",HOU @ IND,L,240,38,85,0.447,7,33,0.21212121212121202,18,27,0.667,11,33,44,17,7,3,14,18,101
9,1610612745,21501077,"MAR 25, 2016",HOU vs. TOR,W,240,42,81,0.519,12,22,0.5454545454545451,16,35,0.457,13,35,48,25,3,11,16,23,112
10,1610612745,21501061,"MAR 23, 2016",HOU vs. UTA,L,240,33,74,0.446,9,23,0.39130434782608703,12,22,0.545,4,28,32,22,13,9,14,21,87
11,1610612745,21501054,"MAR 22, 2016",HOU @ OKC,L,240,40,92,0.435,13,37,0.35135135135135104,14,17,0.8240000000000001,13,34,47,26,9,3,15,27,107
12,1610612745,21501029,"MAR 19, 2016",HOU @ ATL,L,240,33,84,0.393,5,23,0.21739130434782603,26,31,0.839,15,36,51,15,11,3,17,17,97
13,1610612745,21501024,"MAR 18, 2016",HOU vs. MIN,W,240,48,85,0.5650000000000001,11,29,0.379310344827586,9,14,0.643,13,29,42,31,9,7,17,19,116
14,1610612745,21501009,"MAR 16, 2016",HOU vs. LAC,L,240,40,82,0.488,9,25,0.36,17,24,0.708,13,26,39,23,5,3,15,25,106
15,1610612745,21500992,"MAR 14, 2016",HOU vs. MEM,W,240,46,85,0.541,16,33,0.48484848484848403,22,34,0.647,8,45,53,29,13,14,13,22,130
16,1610612745,21500975,"MAR 12, 2016",HOU @ CHA,L,240,43,93,0.462,5,26,0.192307692307692,18,28,0.643,14,26,40,21,8,5,9,20,109
17,1610612745,21500965,"MAR 11, 2016",HOU @ BOS,W,240,40,88,0.455,5,26,0.192307692307692,17,25,0.68,15,35,50,19,8,3,17,21,102
18,1610612745,21500951,"MAR 09, 2016",HOU @ PHI,W,240,38,86,0.442,11,33,0.33333333333333304,31,41,0.756,17,28,45,22,14,5,13,24,118
19,1610612745,21500936,"MAR 06, 2016",HOU @ TOR,W,240,38,78,0.487,13,29,0.448275862068965,24,37,0.649,8,29,37,27,9,4,10,21,113
20,1610612745,21500927,"MAR 05, 2016",HOU @ CHI,L,240,35,87,0.402,9,35,0.257142857142857,21,30,0.7000000000000001,11,29,40,22,17,3,18,27,100
21,1610612745,21500901,"MAR 02, 2016",HOU vs. NOP,W,240,36,81,0.444,3,35,0.08571428571428501,25,38,0.658,8,43,51,20,15,9,21,14,100
22,1610612745,21500887,"FEB 29, 2016",HOU @ MIL,L,240,41,87,0.47100000000000003,15,36,0.416666666666666,24,35,0.686,16,25,41,30,12,1,16,24,121
23,1610612745,21500872,"FEB 27, 2016",HOU vs. SAS,L,240,35,84,0.417,8,25,0.32,16,22,0.727,9,30,39,19,5,4,14,27,94
24,1610612745,21500859,"FEB 25, 2016",HOU @ POR,W,240,44,82,0.537,10,29,0.344827586206896,21,35,0.6000000000000001,12,34,46,26,14,5,16,25,119
25,1610612745,21500843,"FEB 23, 2016",HOU @ UTA,L,265,36,87,0.41400000000000003,11,34,0.323529411764705,31,41,0.756,11,24,35,17,15,4,14,28,114
