,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612751,21501218,"APR 13, 2016",BKN vs. TOR,L,240,39,89,0.438,10,26,0.384615384615384,8,12,0.667,5,34,39,26,8,8,8,17,96
1,1610612751,21501206,"APR 11, 2016",BKN vs. WAS,L,240,44,98,0.449,10,31,0.32258064516129004,13,21,0.619,13,30,43,24,9,9,10,16,111
2,1610612751,21501199,"APR 10, 2016",BKN @ IND,L,240,35,91,0.385,14,37,0.378378378378378,21,26,0.808,11,25,36,24,12,4,15,21,105
3,1610612751,21501178,"APR 08, 2016",BKN @ CHA,L,240,39,92,0.424,10,25,0.4,11,20,0.55,16,29,45,24,9,5,14,17,99
4,1610612751,21501167,"APR 06, 2016",BKN @ WAS,L,240,39,92,0.424,7,17,0.41176470588235203,18,24,0.75,11,27,38,26,7,4,10,21,103
5,1610612751,21501143,"APR 03, 2016",BKN vs. NOP,L,240,33,85,0.388,8,23,0.347826086956521,13,21,0.619,21,29,50,20,5,3,20,23,87
6,1610612751,21501130,"APR 01, 2016",BKN @ NYK,L,240,36,101,0.356,4,24,0.16666666666666602,15,20,0.75,20,32,52,20,11,2,11,11,91
7,1610612751,21501122,"MAR 31, 2016",BKN @ CLE,L,240,35,94,0.372,4,21,0.19047619047619002,13,21,0.619,13,42,55,26,12,4,17,19,87
8,1610612751,21501108,"MAR 29, 2016",BKN @ ORL,L,240,37,79,0.468,5,14,0.35714285714285704,26,39,0.667,14,25,39,19,7,5,18,18,105
9,1610612751,21501097,"MAR 28, 2016",BKN @ MIA,L,240,41,77,0.532,3,11,0.27272727272727204,14,18,0.778,10,26,36,20,8,2,20,10,99
10,1610612751,21501082,"MAR 26, 2016",BKN vs. IND,W,240,42,77,0.545,5,11,0.45454545454545403,31,36,0.861,7,33,40,24,13,1,20,23,120
11,1610612751,21501069,"MAR 24, 2016",BKN vs. CLE,W,240,41,89,0.461,8,22,0.36363636363636304,14,19,0.737,10,36,46,28,10,5,9,16,104
12,1610612751,21501052,"MAR 22, 2016",BKN vs. CHA,L,240,34,74,0.459,8,18,0.44444444444444403,24,27,0.889,6,38,44,21,4,2,16,24,100
13,1610612751,21501030,"MAR 19, 2016",BKN @ DET,L,240,42,80,0.525,5,14,0.35714285714285704,14,21,0.667,6,34,40,24,3,5,9,22,103
14,1610612751,21501016,"MAR 17, 2016",BKN @ CHI,L,240,40,86,0.465,6,21,0.28571428571428503,16,20,0.8,12,27,39,22,7,3,9,18,102
15,1610612751,21500999,"MAR 15, 2016",BKN vs. PHI,W,240,47,90,0.522,10,24,0.416666666666666,27,31,0.871,14,38,52,23,12,3,12,20,131
16,1610612751,21500985,"MAR 13, 2016",BKN vs. MIL,L,240,39,70,0.557,12,27,0.44444444444444403,10,13,0.769,3,28,31,25,3,6,20,18,100
17,1610612751,21500964,"MAR 11, 2016",BKN @ PHI,L,240,33,87,0.379,5,17,0.29411764705882304,18,22,0.8180000000000001,11,30,41,22,8,4,12,14,89
18,1610612751,21500944,"MAR 08, 2016",BKN @ TOR,L,240,42,82,0.512,6,12,0.5,9,9,1.0,6,23,29,23,7,8,15,22,99
19,1610612751,21500926,"MAR 05, 2016",BKN @ MIN,L,240,45,92,0.489,9,26,0.34615384615384603,19,26,0.731,17,20,37,19,7,4,15,21,118
20,1610612751,21500920,"MAR 04, 2016",BKN @ DEN,W,265,46,91,0.505,13,22,0.59090909090909,16,21,0.762,8,26,34,32,5,4,13,21,121
21,1610612751,21500896,"MAR 01, 2016",BKN @ LAL,L,240,39,89,0.438,5,18,0.277777777777777,18,27,0.667,11,33,44,28,8,4,7,19,101
22,1610612751,21500890,"FEB 29, 2016",BKN @ LAC,L,240,32,77,0.41600000000000004,8,19,0.421052631578947,23,33,0.6970000000000001,11,33,44,25,10,3,13,19,95
23,1610612751,21500876,"FEB 27, 2016",BKN @ UTA,W,240,40,84,0.47600000000000003,7,15,0.46666666666666606,11,17,0.647,8,37,45,23,12,2,19,21,98
24,1610612751,21500858,"FEB 25, 2016",BKN @ PHX,W,240,37,75,0.493,8,18,0.44444444444444403,34,42,0.81,9,33,42,21,12,8,17,22,116
25,1610612751,21500844,"FEB 23, 2016",BKN @ POR,L,240,43,90,0.47800000000000004,3,12,0.25,15,19,0.789,12,35,47,18,10,2,13,20,104
26,1610612751,21500827,"FEB 21, 2016",BKN vs. CHA,L,240,35,81,0.432,5,22,0.22727272727272702,21,24,0.875,9,33,42,23,8,4,14,15,96
27,1610612751,21500807,"FEB 19, 2016",BKN vs. NYK,W,240,42,86,0.488,8,17,0.47058823529411703,17,20,0.85,7,35,42,26,14,6,7,17,109
28,1610612751,21500793,"FEB 10, 2016",BKN vs. MEM,L,240,33,71,0.465,11,22,0.5,13,19,0.684,8,27,35,25,4,2,20,12,90
29,1610612751,21500778,"FEB 08, 2016",BKN vs. DEN,W,240,42,81,0.519,9,19,0.47368421052631504,12,15,0.8,8,31,39,23,6,6,15,11,105
30,1610612751,21500764,"FEB 06, 2016",BKN @ PHI,L,240,35,76,0.461,5,15,0.33333333333333304,23,26,0.885,9,27,36,19,5,5,19,17,98
31,1610612751,21500754,"FEB 05, 2016",BKN vs. SAC,W,240,48,86,0.558,18,28,0.642857142857142,14,15,0.933,11,35,46,29,5,4,21,20,128
32,1610612751,21500738,"FEB 03, 2016",BKN vs. IND,L,240,36,81,0.444,7,23,0.30434782608695604,21,31,0.677,9,31,40,25,5,2,16,20,100
33,1610612751,21500722,"FEB 01, 2016",BKN vs. DET,L,240,40,82,0.488,7,16,0.4375,13,15,0.867,7,32,39,28,5,4,11,15,100
34,1610612751,21500710,"JAN 30, 2016",BKN @ NOP,L,240,40,84,0.47600000000000003,9,20,0.45,14,23,0.609,10,34,44,23,6,5,10,13,103
35,1610612751,21500702,"JAN 29, 2016",BKN @ DAL,L,240,28,78,0.359,4,20,0.2,19,23,0.8260000000000001,10,34,44,13,10,2,10,14,79
36,1610612751,21500678,"JAN 26, 2016",BKN vs. MIA,L,240,36,71,0.507,9,18,0.5,17,23,0.739,3,29,32,24,5,2,16,15,98
37,1610612751,21500664,"JAN 24, 2016",BKN vs. OKC,W,240,45,94,0.47900000000000004,8,17,0.47058823529411703,18,25,0.72,18,31,49,24,10,7,11,17,116
38,1610612751,21500647,"JAN 22, 2016",BKN vs. UTA,L,240,33,75,0.44,6,16,0.375,14,18,0.778,6,18,24,24,5,2,11,15,86
39,1610612751,21500631,"JAN 20, 2016",BKN vs. CLE,L,240,35,84,0.417,4,19,0.210526315789473,4,8,0.5,9,30,39,20,4,4,12,16,78
40,1610612751,21500621,"JAN 18, 2016",BKN @ TOR,L,240,39,76,0.513,5,14,0.35714285714285704,17,19,0.895,8,32,40,24,4,4,14,18,100
41,1610612751,21500602,"JAN 16, 2016",BKN @ ATL,L,240,34,78,0.436,6,20,0.30000000000000004,12,19,0.632,7,29,36,22,5,3,17,17,86
42,1610612751,21500596,"JAN 15, 2016",BKN vs. POR,L,240,38,85,0.447,8,19,0.421052631578947,20,28,0.714,16,30,46,22,6,5,12,10,104
43,1610612751,21500579,"JAN 13, 2016",BKN vs. NYK,W,240,45,86,0.523,9,17,0.529411764705882,11,14,0.786,8,37,45,24,8,3,15,15,110
44,1610612751,21500566,"JAN 11, 2016",BKN vs. SAS,L,240,33,73,0.452,2,12,0.16666666666666602,11,13,0.846,5,25,30,15,5,3,15,18,79
45,1610612751,21500553,"JAN 09, 2016",BKN @ DET,L,240,38,82,0.463,5,9,0.555555555555555,8,10,0.8,5,33,38,24,5,3,14,17,89
46,1610612751,21500541,"JAN 08, 2016",BKN vs. ORL,L,240,29,73,0.397,7,22,0.318181818181818,12,20,0.6000000000000001,10,31,41,17,4,2,15,14,77
47,1610612751,21500529,"JAN 06, 2016",BKN vs. TOR,L,240,31,78,0.397,5,16,0.3125,7,12,0.583,6,33,39,18,8,4,18,18,74
48,1610612751,21500513,"JAN 04, 2016",BKN vs. BOS,L,240,32,85,0.376,6,28,0.21428571428571402,24,27,0.889,16,37,53,16,4,6,14,18,94
49,1610612751,21500495,"JAN 02, 2016",BKN @ BOS,W,240,38,93,0.40900000000000003,3,18,0.16666666666666602,21,22,0.9550000000000001,14,36,50,23,5,2,14,21,100
50,1610612751,21500475,"DEC 30, 2015",BKN @ ORL,L,240,35,83,0.422,3,20,0.15,20,22,0.909,11,26,37,23,12,6,12,18,93
