,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612764,20001182,"APR 18, 2001",WAS vs. TOR,L,240,35,80,0.438,6,11,0.5454545454545451,16,26,0.615,8,34,42,16,5,4,15,17,92
1,1610612764,20001172,"APR 17, 2001",WAS @ ATL,L,240,43,86,0.5,3,10,0.30000000000000004,30,36,0.833,11,32,43,21,10,2,17,24,119
2,1610612764,20001156,"APR 15, 2001",WAS vs. CLE,L,240,36,77,0.468,0,6,0.0,26,29,0.897,10,26,36,20,9,4,15,22,98
3,1610612764,20001140,"APR 13, 2001",WAS vs. ORL,W,240,38,72,0.528,0,3,0.0,37,48,0.771,10,30,40,27,8,5,16,25,113
4,1610612764,20001126,"APR 11, 2001",WAS vs. CHI,L,240,45,71,0.634,2,6,0.33333333333333304,17,23,0.739,8,25,33,27,9,4,23,16,109
5,1610612764,20001114,"APR 09, 2001",WAS @ IND,L,240,31,87,0.356,2,7,0.28571428571428503,14,19,0.737,17,27,44,18,7,4,21,27,78
6,1610612764,20001097,"APR 07, 2001",WAS vs. BOS,L,240,36,75,0.48,2,9,0.22222222222222202,26,35,0.743,13,33,46,16,9,4,17,20,100
7,1610612764,20001082,"APR 05, 2001",WAS @ NYK,L,240,31,66,0.47000000000000003,4,11,0.36363636363636304,14,20,0.7000000000000001,5,23,28,17,8,2,17,19,80
8,1610612764,20001074,"APR 04, 2001",WAS vs. MIA,L,240,31,79,0.392,0,5,0.0,22,31,0.71,17,28,45,15,8,3,15,10,84
9,1610612764,20001048,"MAR 31, 2001",WAS vs. HOU,L,240,31,81,0.383,2,7,0.28571428571428503,22,37,0.595,20,29,49,15,10,4,11,21,86
10,1610612764,20001031,"MAR 29, 2001",WAS vs. GSW,W,240,45,78,0.577,2,6,0.33333333333333304,24,33,0.727,14,38,52,24,8,4,22,17,116
11,1610612764,20001018,"MAR 27, 2001",WAS vs. IND,L,240,40,79,0.506,2,5,0.4,20,27,0.741,10,26,36,19,12,3,15,19,102
12,1610612764,20001001,"MAR 24, 2001",WAS @ UTA,L,240,33,74,0.446,2,6,0.33333333333333304,25,30,0.833,12,19,31,12,6,4,19,26,93
13,1610612764,20000998,"MAR 23, 2001",WAS @ LAL,L,240,35,78,0.449,3,10,0.30000000000000004,18,22,0.8180000000000001,7,23,30,24,6,3,10,20,91
