,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612737,20701222,"APR 16, 2008",ATL @ MIA,L,240,37,78,0.47400000000000003,3,11,0.27272727272727204,22,29,0.759,9,35,44,20,7,6,13,14,99
1,1610612737,20701211,"APR 15, 2008",ATL vs. ORL,L,240,41,88,0.466,6,18,0.33333333333333304,17,22,0.773,12,27,39,28,6,2,16,17,105
2,1610612737,20701189,"APR 12, 2008",ATL vs. BOS,L,240,35,81,0.432,4,18,0.22222222222222202,15,24,0.625,17,24,41,24,6,5,14,24,89
3,1610612737,20701181,"APR 11, 2008",ATL @ NYK,W,240,42,76,0.553,9,15,0.6000000000000001,23,30,0.767,6,29,35,19,9,6,11,15,116
4,1610612737,20701154,"APR 08, 2008",ATL @ IND,L,240,35,94,0.372,4,17,0.23529411764705802,24,29,0.8280000000000001,20,31,51,14,9,3,11,19,98
5,1610612737,20701138,"APR 05, 2008",ATL @ PHI,W,240,34,71,0.47900000000000004,5,13,0.384615384615384,19,27,0.704,11,31,42,18,5,4,16,18,92
6,1610612737,20701127,"APR 04, 2008",ATL vs. PHI,L,240,42,81,0.519,4,13,0.30769230769230704,16,21,0.762,12,27,39,33,4,5,12,18,104
7,1610612737,20701115,"APR 02, 2008",ATL vs. TOR,W,265,47,92,0.511,12,22,0.5454545454545451,21,25,0.84,13,34,47,35,7,3,14,17,127
8,1610612737,20701101,"MAR 31, 2008",ATL @ MEM,W,240,43,77,0.558,10,22,0.45454545454545403,20,21,0.9520000000000001,4,27,31,28,9,1,11,16,116
9,1610612737,20701092,"MAR 30, 2008",ATL vs. NYK,W,240,44,85,0.518,3,13,0.23076923076923,23,31,0.742,15,34,49,32,7,7,16,19,114
10,1610612737,20701077,"MAR 28, 2008",ATL vs. CHI,W,240,34,78,0.436,6,14,0.42857142857142805,32,44,0.727,15,31,46,21,6,6,10,23,106
11,1610612737,20701061,"MAR 26, 2008",ATL vs. MIL,W,240,43,75,0.5730000000000001,7,19,0.36842105263157804,22,30,0.733,8,19,27,25,9,5,11,24,115
12,1610612737,20701054,"MAR 25, 2008",ATL @ CHI,L,240,35,84,0.417,5,14,0.35714285714285704,19,26,0.731,12,30,42,17,8,4,15,14,94
13,1610612737,20701031,"MAR 22, 2008",ATL vs. ORL,W,240,36,76,0.47400000000000003,7,17,0.41176470588235203,19,25,0.76,9,35,44,26,7,6,18,16,98
14,1610612737,20701010,"MAR 19, 2008",ATL @ NJN,L,240,42,80,0.525,5,18,0.277777777777777,28,33,0.848,14,25,39,26,5,6,13,23,117
15,1610612737,20700991,"MAR 17, 2008",ATL @ WAS,W,240,41,74,0.554,8,15,0.533333333333333,15,21,0.714,11,29,40,25,6,6,10,19,105
16,1610612737,20700985,"MAR 16, 2008",ATL @ NYK,W,240,40,82,0.488,7,16,0.4375,22,29,0.759,12,35,47,24,5,5,13,20,109
17,1610612737,20700967,"MAR 14, 2008",ATL vs. LAC,W,240,47,87,0.54,9,13,0.6923076923076921,14,19,0.737,11,35,46,30,8,5,12,21,117
18,1610612737,20700952,"MAR 12, 2008",ATL vs. HOU,L,240,27,80,0.338,4,17,0.23529411764705802,17,21,0.81,14,38,52,15,7,5,14,22,75
19,1610612737,20700940,"MAR 10, 2008",ATL @ ORL,L,240,46,90,0.511,11,17,0.647058823529411,9,13,0.6920000000000001,8,32,40,26,5,3,11,23,112
20,1610612737,20700926,"MAR 08, 2008",ATL vs. MIA,W,240,35,80,0.438,5,18,0.277777777777777,22,28,0.786,8,32,40,21,6,8,8,17,97
21,1610612737,20700914,"MAR 07, 2008",ATL @ CHA,L,240,35,80,0.438,3,11,0.27272727272727204,20,27,0.741,12,28,40,21,7,6,15,17,93
22,1610612737,20700904,"MAR 05, 2008",ATL @ NOH,L,240,40,78,0.513,4,12,0.33333333333333304,17,26,0.654,13,27,40,18,3,3,14,15,101
23,1610612737,20700889,"MAR 04, 2008",ATL vs. GSW,L,240,39,77,0.506,7,16,0.4375,33,40,0.8250000000000001,11,27,38,24,6,7,18,12,118
24,1610612737,20700877,"MAR 02, 2008",ATL @ BOS,L,240,32,81,0.395,3,16,0.1875,21,28,0.75,12,31,43,18,4,7,13,16,88
25,1610612737,20700860,"FEB 29, 2008",ATL vs. NYK,W,240,38,85,0.447,4,14,0.28571428571428503,19,23,0.8260000000000001,12,32,44,27,6,5,10,15,99
26,1610612737,20700847,"FEB 27, 2008",ATL vs. SAC,W,240,40,83,0.482,8,17,0.47058823529411703,35,40,0.875,13,33,46,28,8,4,16,26,123
27,1610612737,20700834,"FEB 25, 2008",ATL @ SAS,L,240,25,75,0.333,7,16,0.4375,17,24,0.708,18,35,53,17,10,2,22,18,74
28,1610612737,20700821,"FEB 23, 2008",ATL @ UTA,L,240,36,75,0.48,7,15,0.46666666666666606,15,17,0.882,10,33,43,23,7,3,22,22,94
29,1610612737,20700814,"FEB 22, 2008",ATL @ GSW,W,240,42,90,0.467,10,23,0.43478260869565205,23,27,0.852,18,35,53,26,7,6,20,17,117
30,1610612737,20700797,"FEB 20, 2008",ATL @ SAC,L,240,37,75,0.493,9,18,0.5,24,33,0.727,12,24,36,17,5,10,17,25,107
31,1610612737,20700789,"FEB 19, 2008",ATL @ LAL,L,240,34,81,0.42,5,13,0.384615384615384,20,27,0.741,11,28,39,19,7,7,23,24,93
32,1610612737,20700766,"FEB 13, 2008",ATL @ CHA,L,265,38,84,0.452,6,8,0.75,16,23,0.6960000000000001,12,30,42,13,6,4,13,23,98
33,1610612737,20700758,"FEB 12, 2008",ATL vs. DET,L,240,35,82,0.427,2,9,0.22222222222222202,18,21,0.857,17,30,47,18,3,4,14,21,90
34,1610612737,20700741,"FEB 09, 2008",ATL @ HOU,L,240,32,86,0.372,0,5,0.0,25,33,0.758,16,23,39,16,10,2,9,20,89
35,1610612737,20700730,"FEB 08, 2008",ATL vs. CLE,L,240,35,77,0.455,3,11,0.27272727272727204,22,29,0.759,11,28,39,21,6,4,16,14,95
36,1610612737,20700713,"FEB 06, 2008",ATL vs. LAL,W,240,39,83,0.47000000000000003,5,11,0.45454545454545403,15,16,0.9380000000000001,10,36,46,28,7,7,11,13,98
37,1610612737,20700698,"FEB 04, 2008",ATL vs. PHI,W,240,39,82,0.47600000000000003,4,10,0.4,14,20,0.7000000000000001,11,27,38,24,6,14,11,19,96
38,1610612737,20700688,"FEB 02, 2008",ATL vs. NJN,W,240,43,83,0.518,0,4,0.0,18,20,0.9,15,23,38,28,5,4,11,17,104
39,1610612737,20700674,"JAN 30, 2008",ATL @ LAC,L,240,35,83,0.422,2,9,0.22222222222222202,16,19,0.842,15,29,44,24,8,5,15,20,88
40,1610612737,20700662,"JAN 29, 2008",ATL @ PHX,L,240,35,102,0.343,2,8,0.25,20,25,0.8,26,24,50,13,9,5,19,20,92
41,1610612737,20700646,"JAN 27, 2008",ATL @ POR,L,240,41,78,0.526,2,11,0.18181818181818102,9,14,0.643,12,24,36,29,6,3,12,17,93
42,1610612737,20700637,"JAN 25, 2008",ATL @ SEA,W,240,36,83,0.434,3,8,0.375,24,30,0.8,12,37,49,19,8,7,15,22,99
43,1610612737,20700619,"JAN 23, 2008",ATL @ DEN,L,240,38,97,0.392,5,12,0.416666666666666,19,26,0.731,15,36,51,29,15,7,15,26,100
44,1610612737,20700599,"JAN 21, 2008",ATL vs. POR,L,265,35,81,0.432,9,17,0.529411764705882,30,36,0.833,14,32,46,25,4,5,11,19,109
45,1610612737,20700573,"JAN 18, 2008",ATL @ TOR,L,240,31,75,0.41300000000000003,6,14,0.42857142857142805,10,15,0.667,9,29,38,24,4,6,13,20,78
46,1610612737,20700568,"JAN 16, 2008",ATL @ MIL,L,240,27,74,0.365,2,12,0.16666666666666602,24,30,0.8,10,30,40,18,8,12,14,20,80
47,1610612737,20700554,"JAN 15, 2008",ATL vs. DEN,W,240,40,77,0.519,4,14,0.28571428571428503,20,25,0.8,8,27,35,33,8,5,13,21,104
48,1610612737,20700542,"JAN 13, 2008",ATL vs. CHI,W,240,39,84,0.464,5,8,0.625,22,25,0.88,17,37,54,23,8,12,16,28,105
49,1610612737,20700526,"JAN 11, 2008",ATL vs. WAS,L,265,41,88,0.466,4,11,0.36363636363636304,12,22,0.545,14,33,47,30,5,4,10,18,98
50,1610612737,20700510,"JAN 09, 2008",ATL vs. CLE,W,240,33,72,0.458,0,4,0.0,24,34,0.706,14,33,47,20,6,6,17,24,90
51,1610612737,20700484,"JAN 05, 2008",ATL vs. NJN,L,240,41,84,0.488,2,14,0.14285714285714202,23,33,0.6970000000000001,14,33,47,31,13,7,21,30,107
52,1610612737,20700474,"JAN 04, 2008",ATL @ IND,L,240,32,75,0.427,1,10,0.1,26,32,0.8130000000000001,7,28,35,12,8,7,17,25,91
53,1610612737,20700460,"JAN 02, 2008",ATL @ CLE,L,240,31,76,0.40800000000000003,5,11,0.45454545454545403,27,34,0.794,12,23,35,13,10,2,9,23,94
54,1610612737,20700434,"DEC 29, 2007",ATL @ DAL,L,240,30,72,0.417,1,6,0.16666666666666602,23,31,0.742,6,33,39,12,9,7,15,26,84
55,1610612737,20700410,"DEC 26, 2007",ATL vs. IND,W,240,38,84,0.452,5,8,0.625,26,30,0.867,15,33,48,27,9,7,19,23,107
56,1610612737,20700383,"DEC 21, 2007",ATL @ WAS,W,240,33,73,0.452,7,12,0.583333333333333,24,30,0.8,16,33,49,24,4,5,14,21,97
57,1610612737,20700367,"DEC 19, 2007",ATL vs. MIA,W,265,41,79,0.519,1,11,0.09090909090909001,31,36,0.861,12,30,42,28,9,0,15,36,114
58,1610612737,20700354,"DEC 17, 2007",ATL vs. UTA,W,240,38,66,0.5760000000000001,4,12,0.33333333333333304,36,50,0.72,14,24,38,25,10,6,20,31,116
59,1610612737,20700340,"DEC 15, 2007",ATL vs. CHA,W,240,33,68,0.485,5,12,0.416666666666666,22,30,0.733,6,27,33,24,11,4,14,22,93
60,1610612737,20700332,"DEC 14, 2007",ATL @ DET,L,240,27,76,0.355,0,5,0.0,27,35,0.771,15,32,47,12,10,2,11,28,81
61,1610612737,20700307,"DEC 11, 2007",ATL vs. TOR,L,240,31,80,0.388,5,10,0.5,21,26,0.808,13,33,46,26,4,5,11,18,88
62,1610612737,20700302,"DEC 10, 2007",ATL @ ORL,W,240,35,82,0.427,5,11,0.45454545454545403,23,30,0.767,9,34,43,19,11,6,8,24,98
63,1610612737,20700288,"DEC 08, 2007",ATL vs. MEM,W,240,34,84,0.405,4,13,0.30769230769230704,14,19,0.737,15,35,50,22,11,4,17,21,86
64,1610612737,20700273,"DEC 06, 2007",ATL vs. MIN,W,240,30,74,0.405,1,11,0.09090909090909001,29,37,0.784,9,31,40,17,8,11,13,12,90
65,1610612737,20700256,"DEC 04, 2007",ATL vs. DET,L,240,32,74,0.432,4,12,0.33333333333333304,27,30,0.9,9,24,33,19,8,2,14,18,95
