,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612742,20701227,"APR 16, 2008",DAL vs. NOH,W,240,39,89,0.438,10,27,0.37037037037037,23,25,0.92,14,31,45,21,3,2,6,17,111
1,1610612742,20701202,"APR 13, 2008",DAL @ SEA,L,240,36,89,0.404,7,22,0.318181818181818,16,19,0.842,12,35,47,23,3,3,8,25,95
2,1610612742,20701195,"APR 12, 2008",DAL @ POR,L,240,40,80,0.5,7,19,0.36842105263157804,18,23,0.783,9,24,33,29,3,0,8,18,105
3,1610612742,20701174,"APR 10, 2008",DAL vs. UTA,W,240,33,74,0.446,8,15,0.533333333333333,23,25,0.92,7,28,35,17,6,8,6,14,97
4,1610612742,20701160,"APR 08, 2008",DAL vs. SEA,W,240,39,77,0.506,7,16,0.4375,14,17,0.8240000000000001,4,39,43,27,2,4,7,19,99
5,1610612742,20701144,"APR 06, 2008",DAL @ PHX,W,240,41,87,0.47100000000000003,1,10,0.1,22,25,0.88,13,31,44,18,8,7,6,21,105
6,1610612742,20701135,"APR 04, 2008",DAL @ LAL,L,240,43,82,0.524,6,18,0.33333333333333304,16,24,0.667,13,26,39,19,5,1,8,26,108
7,1610612742,20701120,"APR 02, 2008",DAL vs. GSW,W,240,45,94,0.47900000000000004,7,21,0.33333333333333304,14,16,0.875,17,39,56,35,10,6,11,15,111
8,1610612742,20701104,"MAR 31, 2008",DAL @ LAC,W,240,33,74,0.446,4,15,0.266666666666666,23,30,0.767,5,26,31,17,11,5,13,28,93
9,1610612742,20701096,"MAR 30, 2008",DAL @ GSW,L,240,35,78,0.449,6,17,0.35294117647058804,28,32,0.875,9,28,37,28,5,3,13,27,104
10,1610612742,20701071,"MAR 27, 2008",DAL @ DEN,L,240,41,81,0.506,6,23,0.260869565217391,17,26,0.654,13,26,39,30,8,1,17,23,105
11,1610612742,20701055,"MAR 25, 2008",DAL vs. LAC,W,240,36,82,0.439,5,17,0.29411764705882304,26,31,0.839,18,32,50,16,9,1,14,20,103
12,1610612742,20701040,"MAR 23, 2008",DAL vs. SAS,L,240,33,76,0.434,6,20,0.30000000000000004,9,11,0.8180000000000001,3,40,43,16,3,10,10,26,81
13,1610612742,20701017,"MAR 20, 2008",DAL vs. BOS,L,240,33,84,0.393,6,18,0.33333333333333304,18,24,0.75,9,42,51,19,2,12,14,22,90
14,1610612742,20701003,"MAR 18, 2008",DAL vs. LAL,L,240,32,72,0.444,6,17,0.35294117647058804,30,38,0.789,8,35,43,15,6,11,14,22,100
15,1610612742,20700984,"MAR 16, 2008",DAL @ MIA,W,240,38,75,0.507,6,17,0.35294117647058804,16,21,0.762,9,33,42,19,10,4,16,19,98
16,1610612742,20700973,"MAR 14, 2008",DAL vs. IND,W,240,47,81,0.58,11,23,0.478260869565217,11,17,0.647,8,36,44,31,3,6,14,27,116
17,1610612742,20700960,"MAR 12, 2008",DAL vs. CHA,W,240,43,80,0.537,10,24,0.416666666666666,22,26,0.846,9,38,47,34,9,9,12,21,118
18,1610612742,20700944,"MAR 10, 2008",DAL vs. NYK,W,240,41,78,0.526,2,6,0.33333333333333304,24,31,0.774,8,46,54,32,9,6,14,20,108
19,1610612742,20700931,"MAR 08, 2008",DAL vs. NJN,W,240,37,78,0.47400000000000003,9,13,0.6923076923076921,28,33,0.848,14,39,53,26,5,5,16,30,111
20,1610612742,20700911,"MAR 06, 2008",DAL vs. HOU,L,240,37,83,0.446,7,12,0.583333333333333,17,23,0.739,13,28,41,20,1,4,12,20,98
21,1610612742,20700887,"MAR 03, 2008",DAL @ UTA,L,240,37,74,0.5,7,17,0.41176470588235203,29,34,0.853,7,25,32,18,4,3,14,23,110
22,1610612742,20700876,"MAR 02, 2008",DAL @ LAL,L,265,38,103,0.369,11,27,0.40740740740740705,17,25,0.68,17,36,53,23,7,2,10,29,104
23,1610612742,20700865,"FEB 29, 2008",DAL vs. SAC,W,240,46,94,0.489,5,12,0.416666666666666,18,20,0.9,15,34,49,24,6,6,8,20,115
24,1610612742,20700856,"FEB 28, 2008",DAL @ SAS,L,240,32,74,0.432,4,14,0.28571428571428503,26,31,0.839,9,35,44,17,4,3,11,19,94
25,1610612742,20700833,"FEB 25, 2008",DAL vs. CHI,W,240,39,81,0.481,9,14,0.642857142857142,15,17,0.882,10,36,46,21,10,9,21,22,102
26,1610612742,20700828,"FEB 24, 2008",DAL @ MIN,W,240,36,80,0.45,5,20,0.25,22,27,0.8150000000000001,10,33,43,24,8,4,13,12,99
27,1610612742,20700810,"FEB 22, 2008",DAL @ MEM,W,240,38,76,0.5,9,19,0.47368421052631504,13,18,0.722,13,34,47,32,12,2,21,22,98
28,1610612742,20700795,"FEB 20, 2008",DAL @ NOH,L,240,33,73,0.452,4,15,0.266666666666666,23,27,0.852,10,30,40,13,9,2,17,22,93
29,1610612742,20700779,"FEB 14, 2008",DAL @ PHX,L,240,36,90,0.4,7,17,0.41176470588235203,18,25,0.72,20,25,45,8,5,4,13,24,97
30,1610612742,20700774,"FEB 13, 2008",DAL vs. POR,W,240,36,83,0.434,4,17,0.23529411764705802,20,23,0.87,17,30,47,18,3,5,11,17,96
31,1610612742,20700752,"FEB 11, 2008",DAL @ PHI,L,240,27,77,0.35100000000000003,6,23,0.260869565217391,16,21,0.762,11,35,46,21,6,4,14,16,76
32,1610612742,20700746,"FEB 10, 2008",DAL @ NJN,L,240,31,85,0.365,2,18,0.11111111111111101,18,23,0.783,15,26,41,16,5,1,9,26,82
33,1610612742,20700733,"FEB 08, 2008",DAL vs. MEM,W,240,37,84,0.44,6,23,0.260869565217391,12,15,0.8,10,39,49,23,4,2,6,24,92
34,1610612742,20700718,"FEB 06, 2008",DAL vs. MIL,W,240,39,80,0.487,4,16,0.25,25,31,0.806,12,30,42,26,7,4,9,19,107
35,1610612742,20700699,"FEB 04, 2008",DAL @ ORL,W,240,41,80,0.512,5,10,0.5,20,25,0.8,13,34,47,18,5,1,7,20,107
36,1610612742,20700697,"FEB 03, 2008",DAL @ DET,L,240,23,76,0.303,2,14,0.14285714285714202,19,24,0.792,11,31,42,11,3,3,9,14,67
37,1610612742,20700676,"JAN 31, 2008",DAL @ BOS,L,240,31,70,0.443,4,22,0.18181818181818102,24,28,0.857,11,29,40,20,4,7,13,27,90
38,1610612742,20700652,"JAN 28, 2008",DAL @ MEM,W,240,43,80,0.537,5,12,0.416666666666666,12,15,0.8,6,41,47,17,4,2,11,25,103
39,1610612742,20700647,"JAN 27, 2008",DAL vs. DEN,W,240,35,77,0.455,3,15,0.2,17,20,0.85,11,34,45,18,10,7,16,23,90
40,1610612742,20700633,"JAN 25, 2008",DAL vs. LAL,W,240,39,82,0.47600000000000003,5,16,0.3125,29,36,0.806,13,28,41,13,7,3,8,29,112
41,1610612742,20700611,"JAN 23, 2008",DAL @ CHA,W,240,39,82,0.47600000000000003,3,17,0.17647058823529402,21,25,0.84,10,33,43,18,4,6,6,20,102
42,1610612742,20700596,"JAN 21, 2008",DAL @ WAS,L,240,31,75,0.41300000000000003,5,18,0.277777777777777,17,19,0.895,11,29,40,15,4,6,16,17,84
43,1610612742,20700591,"JAN 19, 2008",DAL vs. SEA,W,240,46,89,0.517,8,19,0.421052631578947,11,18,0.611,13,34,47,28,9,8,14,21,111
44,1610612742,20700552,"JAN 14, 2008",DAL @ SAC,L,240,44,77,0.5710000000000001,11,17,0.647058823529411,21,26,0.808,10,26,36,28,3,7,19,29,120
45,1610612742,20700540,"JAN 12, 2008",DAL @ LAC,W,240,33,73,0.452,6,16,0.375,23,29,0.793,11,30,41,20,4,2,10,26,95
46,1610612742,20700533,"JAN 11, 2008",DAL @ SEA,W,240,34,83,0.41000000000000003,3,13,0.23076923076923,19,21,0.905,15,37,52,13,6,6,11,14,90
47,1610612742,20700516,"JAN 09, 2008",DAL vs. DET,W,240,42,74,0.5680000000000001,10,16,0.625,8,11,0.727,7,31,38,19,3,5,13,16,102
