,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612756,21401216,"APR 14, 2015",PHX vs. LAC,L,240,39,80,0.488,11,26,0.423076923076923,12,20,0.6000000000000001,11,28,39,25,8,3,15,16,101
1,1610612756,21401200,"APR 12, 2015",PHX @ SAS,L,240,35,85,0.41200000000000003,4,16,0.25,17,23,0.739,13,28,41,17,6,3,10,23,91
2,1610612756,21401182,"APR 10, 2015",PHX @ NOP,L,240,30,85,0.353,7,25,0.28,8,10,0.8,10,33,43,18,9,4,10,18,75
3,1610612756,21401171,"APR 08, 2015",PHX @ DAL,L,240,40,82,0.488,8,25,0.32,16,19,0.842,8,29,37,22,6,5,12,25,104
4,1610612756,21401154,"APR 07, 2015",PHX @ ATL,L,240,26,83,0.313,4,20,0.2,13,18,0.722,9,28,37,16,5,6,15,9,69
5,1610612756,21401145,"APR 04, 2015",PHX vs. UTA,W,240,30,69,0.435,5,14,0.35714285714285704,22,29,0.759,6,26,32,12,11,7,15,21,87
6,1610612756,21401126,"APR 02, 2015",PHX @ GSW,L,240,42,90,0.467,5,19,0.26315789473684204,17,26,0.654,9,38,47,25,6,3,11,16,106
7,1610612756,21401107,"MAR 30, 2015",PHX @ POR,L,240,38,87,0.437,3,16,0.1875,7,10,0.7000000000000001,8,30,38,18,6,2,12,11,86
8,1610612756,21401100,"MAR 29, 2015",PHX vs. OKC,L,240,37,82,0.451,5,22,0.22727272727272702,18,24,0.75,8,32,40,23,9,4,18,20,97
9,1610612756,21401086,"MAR 27, 2015",PHX vs. POR,L,240,32,87,0.368,6,20,0.30000000000000004,11,12,0.917,11,37,48,14,5,1,13,19,81
10,1610612756,21401072,"MAR 25, 2015",PHX vs. SAC,L,240,38,87,0.437,6,25,0.24,17,26,0.654,14,32,46,16,10,6,18,19,99
11,1610612756,21401046,"MAR 22, 2015",PHX vs. DAL,W,240,39,76,0.513,6,21,0.28571428571428503,14,23,0.609,9,40,49,22,10,7,19,23,98
