,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612744,29301106,"APR 24, 1994",GOS @ SAC,L,240,42,95,0.442,3,18,0.16666666666666602,10,19,0.526,17,32,49,27,12,4,20,23,97
1,1610612744,29301092,"APR 23, 1994",GOS vs. LAL,W,240,50,97,0.515,5,15,0.33333333333333304,21,27,0.778,18,42,60,39,7,8,14,14,126
2,1610612744,29301080,"APR 21, 1994",GOS vs. SAC,W,240,50,90,0.556,6,11,0.5454545454545451,15,23,0.652,14,40,54,38,10,3,19,20,121
3,1610612744,29301057,"APR 18, 1994",GOS @ LAC,W,265,56,109,0.514,4,14,0.28571428571428503,18,26,0.6920000000000001,17,28,45,35,18,6,15,15,134
4,1610612744,29301046,"APR 16, 1994",GOS vs. UTH,W,240,41,81,0.506,4,13,0.30769230769230704,23,37,0.622,14,34,48,30,7,5,23,22,109
5,1610612744,29301032,"APR 14, 1994",GOS vs. POR,W,240,43,91,0.47300000000000003,6,16,0.375,21,35,0.6000000000000001,13,26,39,30,10,4,17,17,113
6,1610612744,29301016,"APR 12, 1994",GOS @ LAL,W,240,52,87,0.598,1,5,0.2,23,38,0.605,11,30,41,36,10,11,13,15,128
7,1610612744,29301006,"APR 11, 1994",GOS vs. DAL,W,240,46,96,0.47900000000000004,7,14,0.5,23,30,0.767,16,34,50,33,15,6,16,10,122
8,1610612744,29300995,"APR 09, 1994",GOS @ MIN,W,240,43,81,0.531,3,12,0.25,28,42,0.667,14,27,41,29,11,8,19,25,117
9,1610612744,29300980,"APR 07, 1994",GOS @ HOU,L,240,45,93,0.484,2,9,0.22222222222222202,10,19,0.526,13,23,36,28,9,4,16,19,102
10,1610612744,29300965,"APR 05, 1994",GOS @ SAN,W,240,47,84,0.56,2,4,0.5,10,19,0.526,16,20,36,21,9,4,13,16,106
11,1610612744,29300953,"APR 02, 1994",GOS @ SEA,L,240,41,84,0.488,7,13,0.538461538461538,20,30,0.667,21,27,48,22,8,5,31,33,109
12,1610612744,29300942,"APR 01, 1994",GOS vs. MIN,W,240,60,96,0.625,7,17,0.41176470588235203,19,28,0.679,13,28,41,45,12,8,12,24,146
13,1610612744,29300932,"MAR 30, 1994",GOS vs. HOU,L,240,41,87,0.47100000000000003,4,10,0.4,18,29,0.621,10,33,43,30,5,3,14,21,104
14,1610612744,29300923,"MAR 29, 1994",GOS @ UTH,W,240,40,83,0.482,4,10,0.4,32,47,0.681,16,31,47,21,11,10,10,19,116
15,1610612744,29300907,"MAR 26, 1994",GOS vs. SAN,L,240,41,79,0.519,4,12,0.33333333333333304,15,21,0.714,6,27,33,30,6,8,15,27,101
16,1610612744,29300894,"MAR 24, 1994",GOS vs. MIL,W,240,45,84,0.536,2,10,0.2,22,34,0.647,14,22,36,29,12,4,17,24,114
17,1610612744,29300872,"MAR 22, 1994",GOS vs. ORL,W,240,48,87,0.552,3,11,0.27272727272727204,18,29,0.621,13,28,41,34,9,8,20,20,117
18,1610612744,29300856,"MAR 19, 1994",GOS @ DAL,W,240,45,88,0.511,2,6,0.33333333333333304,24,29,0.8280000000000001,23,30,53,23,9,8,19,21,116
19,1610612744,29300844,"MAR 17, 1994",GOS @ HOU,L,240,43,101,0.426,5,16,0.3125,8,12,0.667,16,28,44,21,12,5,13,20,99
20,1610612744,29300826,"MAR 15, 1994",GOS vs. WAS,W,240,53,89,0.596,3,10,0.30000000000000004,14,21,0.667,13,33,46,33,12,9,20,27,123
21,1610612744,29300820,"MAR 13, 1994",GOS @ LAC,L,265,49,97,0.505,4,15,0.266666666666666,15,23,0.652,16,30,46,26,17,8,23,20,117
22,1610612744,29300794,"MAR 10, 1994",GOS vs. POR,W,240,34,85,0.4,2,7,0.28571428571428503,30,37,0.811,15,39,54,25,8,3,24,21,100
23,1610612744,29300780,"MAR 08, 1994",GOS @ SEA,L,240,37,81,0.457,7,14,0.5,17,29,0.586,12,23,35,24,14,3,20,20,98
24,1610612744,29300777,"MAR 07, 1994",GOS @ POR,L,240,40,88,0.455,3,13,0.23076923076923,25,30,0.833,6,31,37,24,7,7,21,16,108
25,1610612744,29300761,"MAR 05, 1994",GOS vs. CHH,W,240,50,94,0.532,7,11,0.636363636363636,22,33,0.667,13,32,45,36,12,8,14,17,129
26,1610612744,29300751,"MAR 03, 1994",GOS vs. PHX,W,240,51,90,0.5670000000000001,6,10,0.6000000000000001,12,19,0.632,12,33,45,36,11,9,16,22,120
