,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612755,29901170,"APR 18, 2000",PHI @ CHI,W,240,36,76,0.47400000000000003,2,6,0.33333333333333304,19,30,0.633,15,27,42,24,10,0,16,20,93
1,1610612755,29901161,"APR 17, 2000",PHI vs. IND,L,240,34,82,0.41500000000000004,3,8,0.375,19,28,0.679,15,27,42,25,7,4,11,18,90
2,1610612755,29901146,"APR 15, 2000",PHI vs. DET,W,240,38,79,0.481,2,8,0.25,22,30,0.733,15,35,50,25,9,2,22,23,100
3,1610612755,29901138,"APR 14, 2000",PHI @ ATL,W,240,41,75,0.547,0,2,0.0,22,31,0.71,10,28,38,26,8,7,11,17,104
4,1610612755,29901123,"APR 12, 2000",PHI vs. WAS,W,240,35,74,0.47300000000000003,2,6,0.33333333333333304,21,35,0.6000000000000001,12,26,38,22,19,3,13,18,93
5,1610612755,29901108,"APR 10, 2000",PHI vs. MIA,W,240,36,72,0.5,6,12,0.5,18,22,0.8180000000000001,7,28,35,26,9,4,10,23,96
6,1610612755,29901099,"APR 09, 2000",PHI @ ORL,L,240,26,79,0.329,6,15,0.4,22,31,0.71,19,35,54,19,9,9,18,18,80
7,1610612755,29901082,"APR 07, 2000",PHI @ BOS,W,240,36,77,0.468,1,5,0.2,29,38,0.763,7,33,40,21,13,3,14,18,102
8,1610612755,29901069,"APR 05, 2000",PHI vs. ATL,W,240,46,84,0.548,0,4,0.0,15,23,0.652,17,28,45,29,8,4,14,24,107
9,1610612755,29901054,"APR 02, 2000",PHI @ SAC,L,240,40,82,0.488,1,4,0.25,14,21,0.667,16,22,38,25,10,5,18,24,95
10,1610612755,29901039,"MAR 31, 2000",PHI @ LAL,L,240,36,96,0.375,2,9,0.22222222222222202,14,20,0.7000000000000001,16,22,38,20,12,3,9,19,88
11,1610612755,29901023,"MAR 29, 2000",PHI @ UTA,L,240,32,77,0.41600000000000004,3,9,0.33333333333333304,17,25,0.68,12,22,34,20,6,7,14,19,84
12,1610612755,29901015,"MAR 28, 2000",PHI @ MIN,W,240,37,76,0.487,4,10,0.4,24,30,0.8,12,31,43,24,11,5,18,21,102
13,1610612755,29901001,"MAR 26, 2000",PHI @ IND,W,240,47,94,0.5,1,10,0.1,16,23,0.6960000000000001,15,36,51,23,7,5,7,26,111
14,1610612755,29900985,"MAR 24, 2000",PHI vs. BOS,W,290,39,97,0.402,5,17,0.29411764705882304,34,46,0.739,17,40,57,22,7,6,16,33,117
15,1610612755,29900972,"MAR 22, 2000",PHI vs. TOR,W,240,41,74,0.554,4,9,0.44444444444444403,20,22,0.909,6,30,36,25,7,4,15,17,106
16,1610612755,29900956,"MAR 20, 2000",PHI @ CHH,W,240,42,91,0.462,4,8,0.5,14,23,0.609,18,28,46,27,8,5,14,25,102
17,1610612755,29900949,"MAR 19, 2000",PHI vs. ORL,W,240,36,78,0.462,0,8,0.0,17,26,0.654,10,29,39,23,14,6,22,18,89
18,1610612755,29900930,"MAR 17, 2000",PHI vs. UTA,W,240,41,82,0.5,6,12,0.5,11,12,0.917,9,27,36,30,10,4,14,26,99
19,1610612755,29900924,"MAR 16, 2000",PHI @ MIA,L,240,34,77,0.442,2,9,0.22222222222222202,7,11,0.636,10,27,37,21,5,2,15,18,77
20,1610612755,29900912,"MAR 14, 2000",PHI @ CLE,W,265,35,82,0.427,3,10,0.30000000000000004,25,34,0.735,10,32,42,27,9,2,23,31,98
21,1610612755,29900895,"MAR 12, 2000",PHI @ BOS,L,240,30,73,0.41100000000000003,2,6,0.33333333333333304,15,29,0.517,8,36,44,14,8,6,24,23,77
22,1610612755,29900880,"MAR 10, 2000",PHI vs. NYK,L,240,28,75,0.373,4,13,0.30769230769230704,17,25,0.68,9,25,34,16,7,7,15,24,77
23,1610612755,29900869,"MAR 08, 2000",PHI vs. VAN,W,240,39,80,0.488,4,9,0.44444444444444403,25,31,0.806,11,24,35,21,16,7,13,24,107
24,1610612755,29900839,"MAR 04, 2000",PHI @ CHI,W,240,37,86,0.43,4,9,0.44444444444444403,17,25,0.68,22,27,49,29,11,3,13,23,95
25,1610612755,29900823,"MAR 02, 2000",PHI @ WAS,W,240,31,81,0.383,6,14,0.42857142857142805,19,28,0.679,18,24,42,22,9,7,13,20,87
26,1610612755,29900808,"FEB 29, 2000",PHI vs. DAL,W,240,46,73,0.63,2,3,0.6666666666666661,12,18,0.667,6,37,43,31,11,5,22,15,106
27,1610612755,29900795,"FEB 27, 2000",PHI @ NYK,L,240,31,75,0.41300000000000003,2,8,0.25,24,33,0.727,10,32,42,18,10,2,10,26,88
28,1610612755,29900785,"FEB 25, 2000",PHI @ MIL,W,240,33,70,0.47100000000000003,3,6,0.5,28,39,0.718,11,27,38,23,11,7,15,17,97
29,1610612755,29900766,"FEB 23, 2000",PHI vs. LAC,W,240,39,84,0.464,2,8,0.25,14,21,0.667,19,39,58,28,12,7,21,20,94
30,1610612755,29900743,"FEB 20, 2000",PHI vs. LAL,L,240,33,85,0.388,5,9,0.555555555555555,13,21,0.619,21,30,51,23,9,3,18,20,84
31,1610612755,29900728,"FEB 18, 2000",PHI vs. CLE,W,240,38,78,0.487,3,8,0.375,25,37,0.676,16,34,50,26,10,9,14,22,104
32,1610612755,29900703,"FEB 15, 2000",PHI vs. CHH,L,240,40,88,0.455,3,4,0.75,10,16,0.625,12,29,41,24,11,6,11,24,93
33,1610612755,29900688,"FEB 09, 2000",PHI vs. NJN,W,240,34,82,0.41500000000000004,3,12,0.25,21,25,0.84,21,31,52,23,9,7,23,16,92
34,1610612755,29900678,"FEB 07, 2000",PHI @ IND,L,240,37,92,0.402,3,8,0.375,7,9,0.778,14,25,39,21,7,8,8,18,84
35,1610612755,29900671,"FEB 06, 2000",PHI vs. SAC,W,240,46,99,0.465,1,10,0.1,26,33,0.788,20,37,57,31,13,3,14,26,119
36,1610612755,29900649,"FEB 03, 2000",PHI @ HOU,L,240,44,85,0.518,2,9,0.22222222222222202,16,22,0.727,15,24,39,24,6,7,12,24,106
37,1610612755,29900633,"FEB 01, 2000",PHI @ DAL,W,240,42,83,0.506,0,3,0.0,17,21,0.81,12,42,54,26,9,8,22,21,101
38,1610612755,29900628,"JAN 31, 2000",PHI @ DEN,L,240,31,86,0.36,1,8,0.125,17,27,0.63,15,33,48,20,12,4,21,24,80
39,1610612755,29900615,"JAN 29, 2000",PHI @ DET,L,240,34,75,0.453,2,8,0.25,18,30,0.6000000000000001,8,39,47,24,9,4,17,27,88
40,1610612755,29900593,"JAN 26, 2000",PHI vs. PHX,L,240,33,90,0.367,2,11,0.18181818181818102,19,35,0.543,22,31,53,21,8,4,12,21,87
41,1610612755,29900565,"JAN 22, 2000",PHI vs. IND,W,240,36,82,0.439,1,6,0.16666666666666602,30,32,0.9380000000000001,14,34,48,18,9,2,16,18,103
42,1610612755,29900553,"JAN 20, 2000",PHI @ CHH,L,240,39,87,0.448,2,6,0.33333333333333304,20,29,0.6900000000000001,13,27,40,17,8,6,13,33,100
43,1610612755,29900545,"JAN 19, 2000",PHI vs. ATL,W,240,41,83,0.494,0,3,0.0,25,32,0.781,10,43,53,26,11,2,17,27,107
44,1610612755,29900530,"JAN 17, 2000",PHI vs. NJN,W,240,33,83,0.398,4,9,0.44444444444444403,31,37,0.838,15,36,51,17,8,4,18,22,101
45,1610612755,29900519,"JAN 15, 2000",PHI @ ATL,W,240,41,83,0.494,1,3,0.33333333333333304,18,24,0.75,12,25,37,24,8,2,9,24,101
46,1610612755,29900505,"JAN 14, 2000",PHI vs. ORL,W,240,38,90,0.422,4,7,0.5714285714285711,22,27,0.8150000000000001,17,24,41,21,12,6,11,27,102
47,1610612755,29900474,"JAN 09, 2000",PHI vs. MIN,L,240,40,89,0.449,6,11,0.5454545454545451,26,35,0.743,22,18,40,16,6,2,9,17,112
48,1610612755,29900441,"JAN 05, 2000",PHI vs. GSW,W,240,43,81,0.531,2,6,0.33333333333333304,25,34,0.735,18,36,54,29,13,6,13,22,113
49,1610612755,29900425,"JAN 03, 2000",PHI vs. MIL,W,265,46,88,0.523,4,12,0.33333333333333304,28,41,0.683,11,28,39,31,13,1,13,31,124
50,1610612755,29900421,"DEC 30, 1999",PHI @ POR,L,240,36,83,0.434,3,11,0.27272727272727204,15,23,0.652,10,25,35,24,10,3,17,24,90
51,1610612755,29900410,"DEC 29, 1999",PHI @ GSW,W,240,39,80,0.488,1,5,0.2,18,23,0.783,12,26,38,23,13,3,17,22,97
52,1610612755,29900396,"DEC 27, 1999",PHI @ VAN,W,240,38,82,0.463,1,7,0.14285714285714202,23,29,0.793,17,27,44,27,6,3,13,18,100
53,1610612755,29900389,"DEC 26, 1999",PHI @ SEA,W,240,34,81,0.42,2,8,0.25,22,33,0.667,13,36,49,21,7,3,15,32,92
54,1610612755,29900368,"DEC 23, 1999",PHI @ NJN,L,240,27,77,0.35100000000000003,3,10,0.30000000000000004,37,43,0.86,18,28,46,10,7,2,15,21,94
55,1610612755,29900348,"DEC 20, 1999",PHI vs. DET,W,265,50,101,0.495,7,15,0.46666666666666606,15,22,0.682,13,28,41,30,11,4,13,35,122
56,1610612755,29900335,"DEC 18, 1999",PHI @ DET,L,240,38,91,0.418,1,7,0.14285714285714202,14,21,0.667,13,29,42,17,11,6,13,32,91
57,1610612755,29900323,"DEC 17, 1999",PHI vs. CHI,W,240,31,73,0.425,0,6,0.0,15,22,0.682,13,30,43,16,9,5,23,21,77
58,1610612755,29900310,"DEC 15, 1999",PHI vs. TOR,W,240,36,92,0.391,5,13,0.384615384615384,16,24,0.667,19,29,48,20,12,4,12,26,93
59,1610612755,29900283,"DEC 11, 1999",PHI vs. CHH,L,240,33,89,0.371,0,8,0.0,18,27,0.667,17,34,51,18,5,6,20,22,84
60,1610612755,29900273,"DEC 10, 1999",PHI @ NYK,L,240,31,85,0.365,1,8,0.125,15,25,0.6000000000000001,21,34,55,17,10,2,11,24,78
61,1610612755,29900262,"DEC 08, 1999",PHI vs. HOU,W,240,35,84,0.417,1,4,0.25,12,15,0.8,17,28,45,23,14,3,22,23,83
62,1610612755,29900248,"DEC 06, 1999",PHI vs. DEN,L,240,31,83,0.373,0,6,0.0,15,25,0.6000000000000001,10,33,43,22,7,2,14,27,77
63,1610612755,29900233,"DEC 04, 1999",PHI vs. BOS,W,240,32,69,0.464,1,4,0.25,12,17,0.706,10,27,37,27,9,3,18,25,77
64,1610612755,29900226,"DEC 03, 1999",PHI @ CLE,W,265,41,91,0.451,1,4,0.25,19,23,0.8260000000000001,14,35,49,25,11,2,21,32,102
65,1610612755,29900211,"DEC 01, 1999",PHI @ MIA,L,240,33,78,0.423,1,4,0.25,16,24,0.667,12,24,36,20,6,5,13,25,83
66,1610612755,29900202,"NOV 30, 1999",PHI vs. NYK,W,240,29,75,0.387,2,5,0.4,14,28,0.5,13,35,48,13,11,6,18,24,74
67,1610612755,29900187,"NOV 27, 1999",PHI @ MIL,W,240,34,88,0.386,2,7,0.28571428571428503,12,22,0.545,20,29,49,19,10,2,18,19,82
68,1610612755,29900172,"NOV 26, 1999",PHI vs. CLE,W,240,36,82,0.439,4,7,0.5714285714285711,30,41,0.732,14,35,49,23,12,5,7,26,106
69,1610612755,29900161,"NOV 24, 1999",PHI vs. WAS,L,240,35,78,0.449,1,5,0.2,22,30,0.733,12,32,44,26,5,8,23,28,93
70,1610612755,29900151,"NOV 22, 1999",PHI vs. SAS,L,240,34,92,0.37,4,10,0.4,19,26,0.731,14,35,49,17,11,6,10,23,91
71,1610612755,29900134,"NOV 20, 1999",PHI @ NJN,W,240,36,74,0.486,3,9,0.33333333333333304,25,35,0.714,10,26,36,16,6,6,14,34,100
72,1610612755,29900125,"NOV 19, 1999",PHI vs. POR,L,240,35,85,0.41200000000000003,3,12,0.25,18,26,0.6920000000000001,11,34,45,23,8,5,12,27,91
73,1610612755,29900111,"NOV 17, 1999",PHI vs. MIA,L,240,34,88,0.386,1,4,0.25,24,34,0.706,17,27,44,16,9,4,8,24,93
