,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612754,21100973,"APR 25, 2012",IND vs. CHI,L,240,35,80,0.438,6,14,0.42857142857142805,11,16,0.6880000000000001,7,27,34,16,9,4,9,10,87
1,1610612754,21100961,"APR 23, 2012",IND vs. DET,W,240,35,92,0.38,4,15,0.266666666666666,29,38,0.763,22,34,56,21,13,4,14,20,103
2,1610612754,21100944,"APR 21, 2012",IND vs. PHI,L,265,42,97,0.433,3,12,0.25,19,25,0.76,18,32,50,22,11,4,10,25,106
3,1610612754,21100932,"APR 19, 2012",IND vs. MIL,W,240,43,91,0.47300000000000003,7,17,0.41176470588235203,25,32,0.781,14,30,44,24,7,3,9,22,118
4,1610612754,21100913,"APR 17, 2012",IND @ PHI,W,240,37,89,0.41600000000000004,13,24,0.5416666666666661,15,18,0.833,16,28,44,21,11,6,10,22,102
5,1610612754,21100905,"APR 16, 2012",IND vs. MIN,W,240,39,88,0.443,11,24,0.45833333333333304,22,25,0.88,14,44,58,24,5,7,11,20,111
6,1610612754,21100891,"APR 14, 2012",IND @ MIL,W,240,37,92,0.402,7,19,0.36842105263157804,24,26,0.923,19,35,54,17,4,1,9,19,105
7,1610612754,21100877,"APR 13, 2012",IND vs. CLE,W,240,37,90,0.41100000000000003,6,20,0.30000000000000004,22,26,0.846,16,32,48,23,9,6,14,22,102
8,1610612754,21100859,"APR 11, 2012",IND @ CLE,W,265,36,77,0.468,8,20,0.4,24,32,0.75,9,35,44,20,7,9,19,24,104
9,1610612754,21100844,"APR 09, 2012",IND vs. TOR,W,240,36,71,0.507,7,16,0.4375,24,31,0.774,9,32,41,18,6,5,13,23,103
10,1610612754,21100827,"APR 07, 2012",IND vs. BOS,L,240,26,74,0.35100000000000003,5,22,0.22727272727272702,15,19,0.789,10,35,45,11,8,5,19,15,72
11,1610612754,21100815,"APR 06, 2012",IND vs. OKC,W,240,35,85,0.41200000000000003,6,19,0.31578947368421,27,34,0.794,18,32,50,13,8,9,11,25,103
12,1610612754,21100800,"APR 04, 2012",IND @ WAS,W,240,44,76,0.579,4,11,0.36363636363636304,17,19,0.895,5,26,31,27,6,8,13,22,109
13,1610612754,21100793,"APR 03, 2012",IND vs. NYK,W,240,41,86,0.47700000000000004,6,23,0.260869565217391,24,31,0.774,16,29,45,18,8,4,8,24,112
14,1610612754,21100781,"APR 01, 2012",IND @ HOU,W,265,37,83,0.446,6,15,0.4,24,28,0.857,14,40,54,23,4,10,15,16,104
15,1610612754,21100774,"MAR 31, 2012",IND @ SAS,L,240,42,79,0.532,5,14,0.35714285714285704,14,18,0.778,4,28,32,21,7,8,14,24,103
16,1610612754,21100753,"MAR 29, 2012",IND vs. WAS,W,240,31,79,0.392,6,16,0.375,25,32,0.781,10,30,40,19,9,6,7,23,93
17,1610612754,21100748,"MAR 28, 2012",IND @ NJN,L,240,35,77,0.455,6,20,0.30000000000000004,8,13,0.615,12,27,39,20,6,3,17,20,84
18,1610612754,21100730,"MAR 26, 2012",IND vs. MIA,W,240,37,81,0.457,10,18,0.555555555555555,21,28,0.75,14,35,49,20,8,4,14,29,105
19,1610612754,21100717,"MAR 24, 2012",IND @ MIL,W,240,43,84,0.512,7,12,0.583333333333333,32,39,0.8210000000000001,14,35,49,19,9,5,10,20,125
20,1610612754,21100702,"MAR 23, 2012",IND vs. PHX,L,240,42,81,0.519,7,11,0.636363636363636,20,22,0.909,11,28,39,20,4,7,16,30,111
21,1610612754,21100693,"MAR 22, 2012",IND @ WAS,W,240,31,74,0.419,4,18,0.22222222222222202,19,28,0.679,14,26,40,17,13,3,16,21,85
22,1610612754,21100676,"MAR 20, 2012",IND vs. LAC,W,240,35,72,0.486,8,14,0.5714285714285711,24,26,0.923,11,29,40,19,2,7,11,23,102
23,1610612754,21100656,"MAR 17, 2012",IND vs. NYK,L,240,32,79,0.405,4,19,0.210526315789473,20,27,0.741,13,29,42,16,3,6,15,26,88
24,1610612754,21100645,"MAR 16, 2012",IND @ NYK,L,240,32,81,0.395,8,19,0.421052631578947,28,34,0.8240000000000001,9,30,39,17,4,2,17,24,100
25,1610612754,21100626,"MAR 14, 2012",IND vs. PHI,W,240,43,76,0.5660000000000001,7,17,0.41176470588235203,18,22,0.8180000000000001,9,28,37,23,4,6,7,8,111
26,1610612754,21100620,"MAR 13, 2012",IND vs. POR,W,240,40,82,0.488,4,11,0.36363636363636304,8,15,0.533,9,41,50,24,11,1,12,25,92
27,1610612754,21100606,"MAR 11, 2012",IND @ ORL,L,240,39,82,0.47600000000000003,1,12,0.08333333333333301,15,18,0.833,9,27,36,15,8,2,11,25,94
28,1610612754,21100595,"MAR 10, 2012",IND @ MIA,L,265,33,88,0.375,7,17,0.41176470588235203,18,25,0.72,17,23,40,17,9,4,13,28,91
29,1610612754,21100564,"MAR 06, 2012",IND vs. ATL,L,240,31,70,0.443,5,15,0.33333333333333304,29,40,0.725,9,28,37,13,9,5,12,23,96
30,1610612754,21100557,"MAR 05, 2012",IND @ CHI,L,240,27,79,0.342,3,16,0.1875,15,22,0.682,7,25,32,18,11,7,7,18,72
31,1610612754,21100543,"MAR 03, 2012",IND @ NOH,W,240,35,80,0.438,9,19,0.47368421052631504,23,32,0.719,15,34,49,24,8,10,14,17,102
32,1610612754,21100504,"FEB 28, 2012",IND vs. GSW,W,240,37,84,0.44,5,11,0.45454545454545403,23,32,0.719,16,38,54,21,11,4,14,23,102
