,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612765,21001220,"APR 13, 2011",DET @ PHI,W,240,37,76,0.487,6,17,0.35294117647058804,24,31,0.774,4,37,41,26,5,5,11,17,104
1,1610612765,21001206,"APR 11, 2011",DET vs. CLE,L,240,38,74,0.514,4,9,0.44444444444444403,21,28,0.75,12,33,45,22,3,7,16,27,101
2,1610612765,21001195,"APR 10, 2011",DET @ CHA,W,240,45,81,0.556,8,19,0.421052631578947,14,19,0.737,11,28,39,32,9,4,13,19,112
3,1610612765,21001181,"APR 08, 2011",DET vs. MIL,W,240,40,80,0.5,2,11,0.18181818181818102,28,31,0.903,15,34,49,21,3,4,14,14,110
4,1610612765,21001167,"APR 06, 2011",DET vs. NJN,W,240,43,78,0.551,1,7,0.14285714285714202,29,32,0.906,12,30,42,28,6,5,13,24,116
5,1610612765,21001153,"APR 05, 2011",DET @ WAS,L,240,43,98,0.439,5,17,0.29411764705882304,14,20,0.7000000000000001,20,27,47,18,10,3,16,22,105
6,1610612765,21001140,"APR 03, 2011",DET @ BOS,L,240,34,80,0.425,8,21,0.38095238095238004,14,17,0.8240000000000001,8,18,26,17,16,0,9,13,90
7,1610612765,21001124,"APR 01, 2011",DET vs. CHI,L,240,39,75,0.52,3,9,0.33333333333333304,15,21,0.714,10,27,37,21,9,3,20,20,96
8,1610612765,21001107,"MAR 30, 2011",DET @ IND,L,240,42,83,0.506,1,8,0.125,16,20,0.8,14,28,42,20,11,4,18,22,101
9,1610612765,21001083,"MAR 26, 2011",DET vs. IND,W,240,39,76,0.513,8,14,0.5714285714285711,14,21,0.667,10,29,39,23,10,3,17,20,100
10,1610612765,21001071,"MAR 25, 2011",DET @ CLE,L,240,37,87,0.425,4,13,0.30769230769230704,13,20,0.65,14,25,39,19,8,8,12,19,91
11,1610612765,21001058,"MAR 23, 2011",DET vs. MIA,L,240,35,71,0.493,4,13,0.30769230769230704,20,26,0.769,8,29,37,28,6,1,12,26,94
12,1610612765,21001036,"MAR 20, 2011",DET @ ATL,L,240,39,78,0.5,5,15,0.33333333333333304,13,17,0.765,9,25,34,23,5,3,11,21,96
13,1610612765,21001021,"MAR 18, 2011",DET vs. NYK,W,240,40,84,0.47600000000000003,5,13,0.384615384615384,14,21,0.667,12,26,38,26,14,5,10,17,99
14,1610612765,21001005,"MAR 16, 2011",DET vs. TOR,W,240,42,81,0.519,8,21,0.38095238095238004,15,23,0.652,11,31,42,33,6,6,9,14,107
15,1610612765,21000984,"MAR 12, 2011",DET @ DEN,L,240,44,88,0.5,6,16,0.375,7,7,1.0,8,25,33,24,7,1,12,20,101
16,1610612765,21000973,"MAR 11, 2011",DET @ OKC,L,240,38,78,0.487,6,12,0.5,12,17,0.706,13,25,38,24,4,2,15,19,94
17,1610612765,21000962,"MAR 09, 2011",DET @ SAS,L,240,42,93,0.452,6,13,0.461538461538461,14,20,0.7000000000000001,20,19,39,22,7,1,12,23,104
18,1610612765,21000934,"MAR 06, 2011",DET vs. WAS,W,240,47,91,0.516,7,18,0.388888888888888,12,14,0.857,11,34,45,29,2,7,9,25,113
19,1610612765,21000906,"MAR 02, 2011",DET vs. MIN,L,240,39,89,0.438,5,25,0.2,22,31,0.71,14,24,38,29,10,5,10,24,105
20,1610612765,21000899,"MAR 01, 2011",DET @ MIL,L,240,36,89,0.404,4,16,0.25,14,20,0.7000000000000001,17,29,46,18,7,4,14,21,90
21,1610612765,21000874,"FEB 26, 2011",DET vs. UTA,W,240,43,86,0.5,11,17,0.647058823529411,23,31,0.742,15,26,41,22,11,1,10,30,120
22,1610612765,21000863,"FEB 25, 2011",DET @ PHI,L,240,37,78,0.47400000000000003,4,11,0.36363636363636304,16,22,0.727,6,26,32,19,8,2,14,16,94
23,1610612765,21000848,"FEB 23, 2011",DET @ IND,L,240,40,82,0.488,7,14,0.5,14,21,0.667,15,28,43,21,6,5,16,19,101
24,1610612765,21000840,"FEB 22, 2011",DET vs. HOU,L,240,41,93,0.441,4,14,0.28571428571428503,14,15,0.933,17,26,43,19,5,4,8,16,100
25,1610612765,21000828,"FEB 16, 2011",DET vs. IND,W,265,50,97,0.515,2,9,0.22222222222222202,13,19,0.684,17,28,45,26,8,6,8,15,115
26,1610612765,21000814,"FEB 14, 2011",DET vs. ATL,L,240,27,70,0.386,10,19,0.5263157894736841,15,19,0.789,10,16,26,20,9,2,11,14,79
27,1610612765,21000807,"FEB 13, 2011",DET vs. POR,L,240,35,68,0.515,6,10,0.6000000000000001,24,30,0.8,9,23,32,23,11,2,18,21,100
28,1610612765,21000792,"FEB 11, 2011",DET vs. MIA,L,240,34,80,0.425,8,24,0.33333333333333304,16,19,0.842,12,23,35,20,10,5,13,21,92
29,1610612765,21000773,"FEB 09, 2011",DET @ CLE,W,240,39,90,0.433,9,19,0.47368421052631504,16,22,0.727,17,27,44,27,10,3,10,21,103
30,1610612765,21000768,"FEB 08, 2011",DET vs. SAS,L,240,36,83,0.434,3,11,0.27272727272727204,14,19,0.737,9,26,35,14,8,2,6,15,89
31,1610612765,21000750,"FEB 05, 2011",DET @ MIL,W,240,35,68,0.515,2,8,0.25,17,24,0.708,5,33,38,18,3,1,15,18,89
32,1610612765,21000739,"FEB 04, 2011",DET vs. NJN,W,240,40,83,0.482,3,10,0.30000000000000004,9,18,0.5,14,26,40,18,6,7,7,15,92
33,1610612765,21000722,"FEB 02, 2011",DET vs. CHA,L,240,34,78,0.436,7,19,0.36842105263157804,12,17,0.706,6,24,30,23,7,8,10,21,87
34,1610612765,21000705,"JAN 30, 2011",DET @ NYK,L,240,40,79,0.506,12,22,0.5454545454545451,14,21,0.667,11,21,32,19,5,1,14,24,106
35,1610612765,21000686,"JAN 28, 2011",DET @ MIA,L,240,35,92,0.38,8,24,0.33333333333333304,9,11,0.8180000000000001,17,26,43,22,5,6,6,18,87
36,1610612765,21000671,"JAN 26, 2011",DET vs. DEN,L,240,35,79,0.443,5,15,0.33333333333333304,25,32,0.781,13,30,43,19,4,6,8,28,100
37,1610612765,21000654,"JAN 24, 2011",DET @ ORL,W,240,37,81,0.457,7,14,0.5,22,33,0.667,10,29,39,17,9,2,6,23,103
38,1610612765,21000642,"JAN 22, 2011",DET vs. PHX,W,240,29,81,0.358,3,10,0.30000000000000004,14,17,0.8240000000000001,13,33,46,16,10,2,8,13,75
39,1610612765,21000629,"JAN 21, 2011",DET @ NJN,L,240,25,75,0.333,4,12,0.33333333333333304,20,29,0.6900000000000001,12,23,35,12,5,3,11,18,74
40,1610612765,21000616,"JAN 19, 2011",DET @ BOS,L,240,31,74,0.419,4,15,0.266666666666666,16,22,0.727,5,29,34,19,9,6,13,24,82
41,1610612765,21000604,"JAN 17, 2011",DET vs. DAL,W,240,42,73,0.5750000000000001,4,12,0.33333333333333304,15,19,0.789,9,24,33,24,6,2,10,16,103
42,1610612765,21000590,"JAN 15, 2011",DET vs. SAC,W,240,43,77,0.558,2,8,0.25,22,29,0.759,7,23,30,20,10,3,10,19,110
43,1610612765,21000578,"JAN 14, 2011",DET @ TOR,W,240,37,83,0.446,6,13,0.461538461538461,21,28,0.75,15,29,44,16,8,4,8,17,101
44,1610612765,21000565,"JAN 12, 2011",DET vs. MEM,L,240,36,82,0.439,6,21,0.28571428571428503,21,26,0.808,14,23,37,22,6,4,15,25,99
45,1610612765,21000553,"JAN 10, 2011",DET @ CHI,L,240,31,80,0.388,5,18,0.277777777777777,15,22,0.682,15,28,43,19,8,4,14,20,82
46,1610612765,21000539,"JAN 08, 2011",DET vs. PHI,W,265,41,92,0.446,8,15,0.533333333333333,22,34,0.647,15,38,53,24,8,6,11,23,112
47,1610612765,21000511,"JAN 04, 2011",DET @ LAL,L,240,32,72,0.444,3,13,0.23076923076923,16,24,0.667,10,27,37,22,4,2,16,19,83
