,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612748,20401221,"APR 20, 2005",MIA @ ORL,W,240,37,69,0.536,5,15,0.33333333333333304,19,22,0.864,6,23,29,21,12,5,19,19,98
1,1610612748,20401212,"APR 19, 2005",MIA vs. CHA,W,240,37,84,0.44,8,25,0.32,17,25,0.68,12,40,52,22,8,6,12,21,99
2,1610612748,20401193,"APR 17, 2005",MIA vs. IND,W,240,30,68,0.441,9,19,0.47368421052631504,15,23,0.652,10,34,44,17,4,6,15,23,84
3,1610612748,20401175,"APR 15, 2005",MIA @ BOS,L,240,35,69,0.507,5,12,0.416666666666666,24,40,0.6000000000000001,6,29,35,24,6,7,12,25,99
4,1610612748,20401170,"APR 14, 2005",MIA @ PHI,L,265,45,88,0.511,7,18,0.388888888888888,22,34,0.647,12,35,47,24,10,4,17,27,119
5,1610612748,20401140,"APR 10, 2005",MIA vs. DET,L,240,27,78,0.34600000000000003,4,19,0.210526315789473,14,26,0.538,16,32,48,10,6,7,11,24,72
6,1610612748,20401124,"APR 08, 2005",MIA @ MEM,L,240,29,75,0.387,4,13,0.30769230769230704,19,22,0.864,7,31,38,17,5,6,16,15,81
7,1610612748,20401099,"APR 05, 2005",MIA vs. CHI,W,240,37,68,0.544,7,16,0.4375,23,30,0.767,7,36,43,18,6,6,18,24,104
8,1610612748,20401080,"APR 02, 2005",MIA @ NOK,W,240,44,80,0.55,6,14,0.42857142857142805,17,26,0.654,12,27,39,29,12,2,14,25,111
9,1610612748,20401063,"MAR 31, 2005",MIA @ IND,L,265,43,83,0.518,9,14,0.642857142857142,13,25,0.52,7,35,42,16,11,2,16,25,108
10,1610612748,20401049,"MAR 29, 2005",MIA vs. TOR,W,240,38,78,0.487,4,13,0.30769230769230704,23,32,0.719,10,34,44,23,4,3,13,21,103
11,1610612748,20401023,"MAR 26, 2005",MIA @ CHA,L,240,37,84,0.44,5,15,0.33333333333333304,13,25,0.52,17,29,46,19,4,8,12,18,92
12,1610612748,20401015,"MAR 25, 2005",MIA vs. PHO,W,240,49,89,0.551,9,14,0.642857142857142,18,21,0.857,12,29,41,28,10,4,12,26,125
13,1610612748,20400995,"MAR 22, 2005",MIA @ HOU,L,240,28,70,0.4,4,13,0.30769230769230704,22,33,0.667,11,35,46,13,3,6,18,26,82
14,1610612748,20400972,"MAR 19, 2005",MIA vs. NYK,W,240,37,80,0.463,2,12,0.16666666666666602,21,32,0.656,18,33,51,14,7,7,12,18,97
15,1610612748,20400954,"MAR 17, 2005",MIA vs. LAL,W,240,38,80,0.47500000000000003,5,19,0.26315789473684204,21,29,0.724,12,30,42,18,10,6,11,16,102
16,1610612748,20400939,"MAR 15, 2005",MIA @ NYK,W,240,38,66,0.5760000000000001,10,16,0.625,12,25,0.48,5,26,31,21,8,3,17,18,98
17,1610612748,20400933,"MAR 14, 2005",MIA vs. MIL,W,240,41,74,0.554,5,14,0.35714285714285704,23,35,0.657,7,40,47,24,8,6,8,18,110
18,1610612748,20400914,"MAR 12, 2005",MIA vs. NJN,W,240,33,69,0.47800000000000004,6,18,0.33333333333333304,18,28,0.643,10,35,45,17,7,3,12,19,90
19,1610612748,20400902,"MAR 10, 2005",MIA vs. MIN,W,240,36,75,0.48,2,9,0.22222222222222202,33,41,0.805,14,29,43,18,11,8,10,11,107
20,1610612748,20400881,"MAR 07, 2005",MIA vs. PHI,W,240,39,71,0.549,4,13,0.30769230769230704,26,38,0.684,11,31,42,23,4,6,14,22,108
21,1610612748,20400878,"MAR 06, 2005",MIA @ CLE,W,240,41,92,0.446,7,19,0.36842105263157804,13,20,0.65,20,35,55,26,7,5,14,18,102
22,1610612748,20400858,"MAR 04, 2005",MIA vs. SAC,W,240,42,83,0.506,8,12,0.6666666666666661,12,25,0.48,12,35,47,23,11,7,9,10,104
