,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612763,20101187,"APR 17, 2002",MEM @ SEA,L,240,36,72,0.5,7,18,0.388888888888888,15,24,0.625,13,24,37,26,6,4,23,22,94
1,1610612763,20101175,"APR 16, 2002",MEM @ LAC,L,240,37,84,0.44,3,16,0.1875,7,7,1.0,10,31,41,21,4,4,12,14,84
2,1610612763,20101160,"APR 14, 2002",MEM @ HOU,W,240,36,69,0.522,5,15,0.33333333333333304,21,25,0.84,10,32,42,27,7,5,22,13,98
3,1610612763,20101148,"APR 13, 2002",MEM vs. SAS,L,240,36,78,0.462,5,14,0.35714285714285704,15,17,0.882,12,21,33,20,5,4,12,17,92
4,1610612763,20101134,"APR 11, 2002",MEM vs. POR,W,240,38,71,0.535,6,11,0.5454545454545451,20,30,0.667,15,27,42,24,8,7,19,22,102
5,1610612763,20101118,"APR 09, 2002",MEM vs. DEN,W,240,36,76,0.47400000000000003,4,15,0.266666666666666,21,28,0.75,9,31,40,23,9,16,15,14,97
6,1610612763,20101094,"APR 06, 2002",MEM @ WAS,L,240,31,74,0.419,2,13,0.15384615384615302,21,34,0.618,11,37,48,20,5,14,15,20,85
7,1610612763,20101088,"APR 05, 2002",MEM vs. HOU,W,240,40,90,0.444,6,16,0.375,13,18,0.722,21,35,56,29,4,8,12,15,99
8,1610612763,20101073,"APR 03, 2002",MEM @ MIN,L,240,31,84,0.369,4,12,0.33333333333333304,15,21,0.714,13,34,47,16,6,8,10,15,81
9,1610612763,20101063,"APR 02, 2002",MEM vs. SAC,L,240,32,84,0.381,5,15,0.33333333333333304,14,25,0.56,13,36,49,21,11,2,16,16,83
10,1610612763,20101043,"MAR 30, 2002",MEM vs. GSW,W,240,47,97,0.485,2,10,0.2,9,13,0.6920000000000001,20,34,54,32,9,5,16,19,105
11,1610612763,20101023,"MAR 27, 2002",MEM @ SEA,L,240,34,82,0.41500000000000004,6,15,0.4,8,17,0.47100000000000003,10,26,36,17,9,4,13,21,82
12,1610612763,20101005,"MAR 25, 2002",MEM @ POR,W,240,42,84,0.5,4,13,0.30769230769230704,15,24,0.625,15,23,38,23,4,8,16,19,103
13,1610612763,20100989,"MAR 23, 2002",MEM @ DAL,L,240,36,84,0.429,3,8,0.375,25,30,0.833,18,23,41,22,7,6,12,14,100
14,1610612763,20100973,"MAR 21, 2002",MEM vs. MIN,L,240,36,75,0.48,6,13,0.461538461538461,15,20,0.75,9,35,44,23,5,5,16,19,93
15,1610612763,20100960,"MAR 19, 2002",MEM vs. NYK,L,240,39,79,0.494,4,8,0.5,10,13,0.769,10,38,48,24,4,5,17,20,92
