,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612762,29201099,"APR 25, 1993",UTH @ MIN,L,240,37,77,0.481,0,3,0.0,37,44,0.841,14,28,42,25,6,8,19,29,111
1,1610612762,29201083,"APR 23, 1993",UTH vs. GOS,W,240,43,78,0.551,3,8,0.375,16,18,0.889,13,32,45,30,7,5,18,20,105
2,1610612762,29201072,"APR 21, 1993",UTH vs. LAL,W,240,41,77,0.532,1,4,0.25,30,37,0.811,12,28,40,26,5,4,10,22,113
3,1610612762,29201064,"APR 20, 1993",UTH @ SAC,L,240,37,84,0.44,1,7,0.14285714285714202,17,21,0.81,14,37,51,24,11,4,24,33,92
4,1610612762,29201046,"APR 17, 1993",UTH vs. PHX,W,240,45,91,0.495,3,4,0.75,17,20,0.85,10,32,42,36,7,11,15,21,110
5,1610612762,29201030,"APR 15, 1993",UTH vs. POR,W,265,45,94,0.47900000000000004,1,5,0.2,31,42,0.738,18,32,50,33,5,4,12,33,122
6,1610612762,29201008,"APR 12, 1993",UTH vs. DAL,W,240,41,74,0.554,1,3,0.33333333333333304,24,33,0.727,5,34,39,34,8,8,11,18,107
7,1610612762,29201005,"APR 11, 1993",UTH @ PHX,L,240,37,83,0.446,3,8,0.375,22,25,0.88,18,26,44,23,7,1,20,28,99
8,1610612762,29200977,"APR 08, 1993",UTH vs. HOU,L,240,34,79,0.43,1,7,0.14285714285714202,21,29,0.724,16,26,42,25,6,7,15,26,90
9,1610612762,29200972,"APR 06, 1993",UTH @ POR,L,240,35,82,0.427,1,3,0.33333333333333304,24,30,0.8,11,31,42,24,10,7,18,23,95
10,1610612762,29200960,"APR 04, 1993",UTH @ LAL,W,240,48,89,0.539,2,5,0.4,13,16,0.8130000000000001,12,31,43,36,11,6,14,22,111
11,1610612762,29200931,"MAR 31, 1993",UTH vs. SAN,W,240,34,68,0.5,0,2,0.0,25,34,0.735,7,41,48,23,9,6,18,25,93
12,1610612762,29200916,"MAR 29, 1993",UTH vs. DEN,L,240,40,86,0.465,3,14,0.21428571428571402,18,27,0.667,17,32,49,23,8,8,21,33,101
13,1610612762,29200897,"MAR 26, 1993",UTH @ SAN,W,240,42,81,0.519,2,3,0.6666666666666661,18,22,0.8180000000000001,10,26,36,26,11,4,11,24,104
14,1610612762,29200890,"MAR 25, 1993",UTH vs. NYK,W,240,38,78,0.487,3,6,0.5,25,39,0.641,13,32,45,26,6,7,10,19,104
15,1610612762,29200878,"MAR 23, 1993",UTH vs. IND,W,240,47,82,0.5730000000000001,2,3,0.6666666666666661,23,33,0.6970000000000001,14,31,45,23,7,4,14,24,119
16,1610612762,29200867,"MAR 22, 1993",UTH @ DEN,L,240,40,90,0.444,0,2,0.0,13,19,0.684,11,29,40,24,6,8,14,23,93
17,1610612762,29200858,"MAR 20, 1993",UTH @ LAC,L,240,35,90,0.389,0,6,0.0,30,39,0.769,14,25,39,27,17,3,15,22,100
18,1610612762,29200846,"MAR 19, 1993",UTH vs. SEA,L,240,38,77,0.494,0,4,0.0,21,24,0.875,9,23,32,22,6,5,14,27,97
19,1610612762,29200830,"MAR 17, 1993",UTH vs. DET,W,240,43,85,0.506,0,1,0.0,18,25,0.72,14,37,51,32,9,3,14,11,104
20,1610612762,29200818,"MAR 15, 1993",UTH @ DAL,W,240,39,79,0.494,1,1,1.0,30,36,0.833,11,35,46,22,15,7,15,23,109
21,1610612762,29200805,"MAR 13, 1993",UTH @ HOU,L,240,40,86,0.465,2,11,0.18181818181818102,13,16,0.8130000000000001,13,23,36,22,9,1,12,26,95
22,1610612762,29200782,"MAR 09, 1993",UTH vs. MIN,W,240,43,78,0.551,0,1,0.0,30,41,0.732,9,23,32,23,7,1,6,22,116
23,1610612762,29200759,"MAR 06, 1993",UTH @ ATL,L,240,46,82,0.561,2,5,0.4,24,29,0.8280000000000001,14,27,41,30,9,4,22,26,118
24,1610612762,29200748,"MAR 04, 1993",UTH @ NYK,L,240,36,73,0.493,0,4,0.0,39,42,0.929,8,25,33,20,7,0,11,21,111
25,1610612762,29200740,"MAR 03, 1993",UTH @ DET,W,240,44,80,0.55,1,2,0.5,17,23,0.739,10,23,33,29,7,3,9,21,106
26,1610612762,29200725,"MAR 01, 1993",UTH vs. CHH,L,240,40,90,0.444,3,5,0.6000000000000001,24,36,0.667,14,33,47,25,7,7,12,26,107
