,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612753,29501181,"APR 21, 1996",ORL @ CHH,W,240,39,73,0.534,6,13,0.461538461538461,19,29,0.655,10,31,41,27,9,4,15,20,103
1,1610612753,29501166,"APR 19, 1996",ORL @ PHL,W,240,44,78,0.5640000000000001,7,13,0.538461538461538,17,22,0.773,11,33,44,35,8,3,15,21,112
2,1610612753,29501157,"APR 18, 1996",ORL vs. ATL,W,240,44,88,0.5,16,30,0.533333333333333,15,21,0.714,13,30,43,32,11,2,12,19,119
3,1610612753,29501145,"APR 16, 1996",ORL vs. WAS,W,240,40,83,0.482,9,21,0.42857142857142805,24,31,0.774,16,28,44,25,11,6,12,23,113
4,1610612753,29501126,"APR 14, 1996",ORL @ MIL,L,240,40,89,0.449,8,24,0.33333333333333304,13,25,0.52,13,28,41,25,2,1,10,25,101
5,1610612753,29501116,"APR 12, 1996",ORL vs. IND,L,240,39,79,0.494,6,18,0.33333333333333304,17,27,0.63,15,17,32,18,8,9,12,20,101
6,1610612753,29501100,"APR 10, 1996",ORL vs. CLE,W,240,40,76,0.526,11,26,0.423076923076923,25,31,0.806,17,21,38,26,11,3,11,16,116
7,1610612753,29501076,"APR 07, 1996",ORL vs. CHI,L,240,35,75,0.467,4,15,0.266666666666666,12,14,0.857,8,34,42,21,5,7,13,22,86
8,1610612753,29501057,"APR 04, 1996",ORL vs. BOS,L,240,38,77,0.494,4,10,0.4,18,21,0.857,8,33,41,23,5,5,19,15,98
9,1610612753,29501044,"APR 03, 1996",ORL @ NYK,W,240,40,81,0.494,6,20,0.30000000000000004,12,19,0.632,7,33,40,26,9,1,10,12,98
10,1610612753,29501023,"MAR 31, 1996",ORL vs. NYK,W,240,39,86,0.453,5,21,0.23809523809523803,15,27,0.556,9,35,44,27,7,3,3,10,98
11,1610612753,29501014,"MAR 29, 1996",ORL @ TOR,W,240,49,92,0.533,9,22,0.409090909090909,19,27,0.704,15,36,51,37,13,6,14,21,126
12,1610612753,29500990,"MAR 26, 1996",ORL vs. LAL,L,240,38,80,0.47500000000000003,7,23,0.30434782608695604,8,18,0.444,4,26,30,25,7,2,14,18,91
13,1610612753,29500956,"MAR 22, 1996",ORL @ WAS,W,265,48,96,0.5,3,9,0.33333333333333304,12,23,0.522,18,27,45,19,9,4,16,21,111
14,1610612753,29500950,"MAR 20, 1996",ORL @ BOS,W,240,47,84,0.56,4,13,0.30769230769230704,14,24,0.583,10,38,48,28,7,5,15,17,112
15,1610612753,29500934,"MAR 19, 1996",ORL vs. DET,W,240,45,90,0.5,6,21,0.28571428571428503,17,24,0.708,13,27,40,31,7,3,9,26,113
16,1610612753,29500927,"MAR 17, 1996",ORL @ LAL,W,240,38,73,0.521,6,19,0.31578947368421,16,20,0.8,11,30,41,27,6,6,20,23,98
17,1610612753,29500906,"MAR 15, 1996",ORL @ VAN,W,265,31,72,0.431,9,20,0.45,21,30,0.7000000000000001,6,37,43,23,8,7,14,13,92
18,1610612753,29500894,"MAR 13, 1996",ORL @ SEA,L,240,39,89,0.438,6,23,0.260869565217391,15,21,0.714,18,31,49,23,15,2,15,25,99
19,1610612753,29500889,"MAR 12, 1996",ORL @ DEN,L,240,33,85,0.388,8,27,0.296296296296296,19,29,0.655,13,25,38,12,9,3,12,24,93
20,1610612753,29500871,"MAR 10, 1996",ORL vs. PHX,W,240,41,79,0.519,5,20,0.25,35,44,0.795,12,30,42,25,6,1,10,26,122
21,1610612753,29500864,"MAR 08, 1996",ORL vs. CHH,W,265,45,77,0.584,12,16,0.75,15,27,0.556,11,21,32,28,9,5,19,17,117
22,1610612753,29500835,"MAR 05, 1996",ORL @ CHH,W,240,48,83,0.578,12,23,0.521739130434782,15,17,0.882,15,30,45,37,5,4,14,21,123
23,1610612753,29500828,"MAR 04, 1996",ORL @ PHL,W,240,47,92,0.511,10,25,0.4,6,13,0.462,17,29,46,34,10,6,13,21,110
24,1610612753,29500818,"MAR 02, 1996",ORL vs. POR,W,240,41,84,0.488,6,19,0.31578947368421,27,37,0.73,12,35,47,22,11,3,11,18,115
25,1610612753,29500804,"FEB 29, 1996",ORL @ NJN,W,240,48,87,0.552,11,22,0.5,7,12,0.583,12,26,38,33,11,8,19,25,114
26,1610612753,29500795,"FEB 28, 1996",ORL vs. MIA,W,240,41,89,0.461,11,23,0.478260869565217,23,39,0.59,17,32,49,29,10,8,11,21,116
27,1610612753,29500775,"FEB 25, 1996",ORL @ CHI,L,240,37,77,0.481,4,14,0.28571428571428503,13,24,0.542,6,29,35,21,4,4,12,23,91
28,1610612753,29500759,"FEB 23, 1996",ORL @ MIL,W,240,40,86,0.465,6,16,0.375,29,40,0.725,15,31,46,26,8,1,11,21,115
29,1610612753,29500742,"FEB 21, 1996",ORL @ IND,W,240,35,75,0.467,12,28,0.42857142857142805,17,29,0.586,9,29,38,24,5,3,14,21,99
30,1610612753,29500736,"FEB 20, 1996",ORL vs. PHL,W,240,50,87,0.5750000000000001,12,23,0.521739130434782,11,17,0.647,11,33,44,34,9,7,17,23,123
31,1610612753,29500713,"FEB 17, 1996",ORL @ MIA,W,240,35,84,0.417,6,21,0.28571428571428503,19,31,0.613,15,32,47,26,5,6,13,24,95
32,1610612753,29500704,"FEB 16, 1996",ORL vs. MIL,W,240,47,78,0.603,7,13,0.538461538461538,20,35,0.5710000000000001,11,34,45,33,13,2,17,18,121
33,1610612753,29500676,"FEB 13, 1996",ORL vs. DEN,W,240,52,93,0.559,10,17,0.5882352941176471,7,12,0.583,9,36,45,34,9,3,14,12,121
34,1610612753,29500662,"FEB 07, 1996",ORL @ DET,L,240,32,79,0.405,6,21,0.28571428571428503,13,23,0.5650000000000001,13,28,41,18,8,3,11,23,83
35,1610612753,29500655,"FEB 06, 1996",ORL vs. SAC,W,240,42,72,0.583,3,11,0.27272727272727204,25,38,0.658,11,28,39,29,10,4,23,19,112
36,1610612753,29500645,"FEB 04, 1996",ORL vs. SAN,W,265,43,85,0.506,11,24,0.45833333333333304,25,32,0.781,11,35,46,30,10,6,15,21,122
37,1610612753,29500625,"FEB 02, 1996",ORL vs. ATL,W,240,44,82,0.537,10,19,0.5263157894736841,10,19,0.526,10,30,40,30,8,5,10,16,108
38,1610612753,29500621,"FEB 01, 1996",ORL @ NYK,L,240,40,90,0.444,12,30,0.4,10,21,0.47600000000000003,15,27,42,26,6,5,13,22,102
39,1610612753,29500608,"JAN 30, 1996",ORL vs. BOS,W,240,43,83,0.518,5,16,0.3125,13,30,0.433,13,40,53,33,10,9,19,18,104
40,1610612753,29500593,"JAN 27, 1996",ORL @ IND,L,240,28,81,0.34600000000000003,5,22,0.22727272727272702,18,26,0.6920000000000001,20,23,43,17,4,2,15,24,79
41,1610612753,29500579,"JAN 26, 1996",ORL @ ATL,L,240,29,70,0.41400000000000003,11,25,0.44,15,21,0.714,10,28,38,19,4,4,18,17,84
42,1610612753,29500556,"JAN 23, 1996",ORL vs. PHL,W,240,42,82,0.512,11,28,0.392857142857142,10,16,0.625,12,30,42,28,10,9,13,18,105
43,1610612753,29500546,"JAN 21, 1996",ORL @ HOU,W,240,40,82,0.488,7,22,0.318181818181818,10,15,0.667,11,30,41,26,9,5,15,21,97
